particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
1344,112,0.06923329266447857,0.003075366770400223,0.17210385797613292,0.6114529018004587,0.9476439256223869,30,0.08787905973411098,0.11715849037858289,0.14645422837029987,0.09992307804025276,1.46566970556394,False,True
3528,112,0.4900064147406259,0.007394774971118196,-0.3917850452065689,1.1456171034135323,0.993663582294015,30,-0.1323589022330602,-0.05205317855945433,0.14222662338143033,0.2852955757354774,0.4985237608917606,False,False
6317,111,0.21466665265029,0.002721343997182319,-0.16586021038042525,1.1426654215554422,0.9955203314366513,30,-0.17068441939695625,-0.38712104170257866,0.4230790374785375,0.19054129607052722,2.220406002286971,True,False
6456,111,0.07844009412186098,0.00540294130419593,0.301915085909213,0.6829521713285815,0.8827339853979062,30,-0.033665940612230556,0.07220037029470443,0.07966359914037699,0.11073852582187707,0.719384681610408,False,True
5709,111,0.18481050247065492,0.0013002423697349868,-0.01948035933088624,1.023317127002238,0.9986159497385381,30,-0.008426160478603905,-0.21950302275928676,0.21966469261325353,0.17290898807236496,1.270406443656478,False,False
3701,111,0.006002848246048041,0.0003836012238053137,0.04199543679385962,0.3792784034622,0.8973911006757178,30,-0.015309695954264062,0.027343092353284523,0.03133738166554851,0.027752227468163238,1.129184376335128,False,True
459,110,0.5116142729730923,0.005630946099510474,0.07882471482184938,1.0325016441041188,0.9966196248318008,30,-0.22582478285762086,0.020772292918963355,0.2267781310131178,0.2955025564457543,0.7674320443814763,False,False
5242,110,0.09784329201507494,0.002245869132765106,-0.09189390558696807,1.1352847528274903,0.9854619990542095,30,-0.26689644082243774,-0.06457222210773285,0.2745965804441406,0.1156909106148175,2.3735363390680297,True,False
1129,109,0.17856148363091467,0.0021375113613184746,-0.0577397957524293,0.9652713999069759,0.9960036799087383,30,0.25155016555381143,-0.05126008055191138,0.2567198505147944,0.16638203632678059,1.5429541324436429,False,False
4153,108,0.049058928187281116,0.0006935216365638352,0.055432594074091096,0.6558506171887076,0.9944355965497926,30,-0.036952980666177644,-0.17599581598318015,0.17983339518482186,0.08947666068301843,2.009835791949174,True,False
603,108,0.0021880596216995525,0.0007414723776953736,0.09158436894039035,0.11326542784917946,0.23722763072405328,30,0.019444869085110787,0.015037335697212443,0.024580976355868308,0.01525154066261569,1.6117044762645367,False,True
3164,106,0.16963323342319972,0.0029735322401613345,0.019082475172503215,0.871633548615584,0.991469766303928,30,0.2676350146761756,0.19463394049730384,0.33092426909222716,0.1588925844614583,2.0826917141151897,True,False
5106,104,0.2513321956038081,0.009950110535190055,-0.28465693546104515,1.0647144693575148,0.9579597904670117,30,0.42402078930074244,0.041509381661534395,0.42604771860103596,0.20524176398775182,2.0758334479451324,True,False
7041,104,0.05436479925480288,0.002106520919545527,0.09465813118768501,0.7501916480194403,0.9596568349026684,30,0.04468340529558018,-0.11139597973280171,0.1200236268800433,0.09588832165769968,1.2517022386573973,False,False
4083,104,0.10785125192179351,0.0010869398343162106,0.055274977977896676,0.8928278699178189,0.9971641365794489,30,0.11762249566907299,-0.19846736605461007,0.23070402440372748,0.13693796572037992,1.6847338368879592,False,False
934,104,0.37112426031729,0.008765424185414445,-0.3884804249652746,1.2271498036507815,0.9846207833334911,30,0.5817656046521685,0.09632012805404881,0.5896853278017451,0.25521717978606284,2.310523642240902,True,False
2115,102,0.23601194086294772,0.0067935492244565986,-0.042690863572953014,0.865027132190392,0.9773262631875291,30,0.04168618970113385,0.03507079161342938,0.05447658979957819,0.1777308236286791,0.3065117726196578,False,False
7064,102,0.8402540027732457,0.015809220143950625,-0.8875024691191534,1.2266569200016504,0.9901853628637238,30,0.7311749343540854,-0.26111283251366757,0.7763998299400972,0.38044911894673494,2.0407455064938596,True,False
25,101,0.22812764485420084,0.004311514171595793,-0.059946692414441116,0.9991029385918806,0.9900976140920992,30,0.09935478182681737,-0.26786778967039343,0.2857000619789163,0.2020112026803015,1.4142783082731254,False,False
6600,99,0.3144512795528021,0.0074856284529736675,-0.3271980833269104,1.140729074082535,0.9843803687308214,30,0.016373559638430988,-0.3796879175710022,0.3800407980791502,0.22079499550488627,1.7212382790204128,False,False
6977,98,0.00575688299572646,0.001896690079506837,0.2695896485548813,0.14440544638510688,0.2475666180600089,30,0.042598388302871944,-0.014759800937943858,0.045082972503263194,0.03240386252280753,1.3912839085627968,False,True
5057,98,0.10045464977218649,0.002839552360204067,0.2792402512062632,0.6362556991676742,0.978116918529876,30,0.1391363646039714,-0.062881692508441,0.15268606749777594,0.12975577559614204,1.1767188535252813,False,False
6478,98,0.07025357437226912,0.005131849906770968,0.31454296917200486,0.6585401551733722,0.8700143295937854,30,-0.021595967644269777,0.17338020353566602,0.1747200068582912,0.11432399125387875,1.5282882004206038,False,True
2060,97,0.005902947836283703,0.0003955773417091947,0.054567408020003406,0.28747549912927756,0.8883024115158256,30,-0.0015960011866374677,-0.016191517251205902,0.016269986191876334,0.03000251923114015,0.5422873348245179,False,True
1652,97,0.4982638952989863,0.010158646135067522,-0.5752213264952637,1.258793359555402,0.9884950337198966,30,0.2908431064565274,-0.35327496825095067,0.45759470688152976,0.30446184503386203,1.5029624051271069,False,False
28,96,0.2842211385952324,0.007276708246111176,0.20573703793938905,0.9145047735949035,0.9819774303403879,30,0.21872965932076943,0.1630696584697924,0.27282664345703955,0.23592260243843358,1.1564243554334157,False,False
686,96,0.5798050407904022,0.005990207686266705,-0.41858146972328764,1.1694388033398149,0.997020236533208,30,0.5094274146257801,0.06631754141349142,0.5137259065605283,0.3205158487852362,1.6028096847864575,False,False
3877,95,1.259660107783958,0.036345844473015435,-1.723561415113135,1.299223105788437,0.9772200289954973,30,-0.6836651301446267,-0.7829881327547114,1.0394558317746736,0.4915231601470639,2.114764707045886,True,False
3286,95,0.17877449236530943,0.002777628333645332,-0.0073937532666126906,0.9090511564589853,0.9932861816731756,30,0.03963382287571339,0.08585592407237273,0.09456256983640225,0.16860211230348934,0.5608623079774144,False,False
235,95,0.01394096133178417,0.0004416772992261697,0.060372413692111444,0.46510771317378247,0.972663349832731,30,0.04190854892788546,0.043290990851439594,0.060253102510496474,0.049464838342313945,1.2180996548199345,False,False
45,94,0.03434626525828843,0.0016393842342742207,0.03280738767314622,0.5747321019426167,0.9400341321536467,30,0.007435389099247674,0.17616256352452048,0.1763194084568909,0.08116280690941148,2.172416346488446,True,True
811,94,0.265608671753572,0.0032521192652445927,-0.09664980581733947,0.9748894078804263,0.9958198943562322,30,-0.39117292630352246,-0.16517102670975523,0.42461479759567455,0.22570356732248928,1.881294135634894,False,False
6039,93,0.062140271898276735,0.0008038546131438098,-0.040204690547296786,1.0652979851407849,0.9953362360081928,30,0.11705548789836832,-0.003976962461821026,0.11712302710205105,0.1108985360682467,1.0561278016327809,False,False
3908,93,0.02874358059586807,0.001643354936740356,0.10052769330800175,0.5618720335440734,0.9161495466096808,30,-0.11227776653922593,-0.09495131066840579,0.14704437512766352,0.06514608574078318,2.2571482761489974,True,True
1428,93,0.10193847940855388,0.01428781730522515,0.5656063224195622,0.7733377511248059,0.6451345031335005,30,-0.19522892291765837,-0.19072309550971703,0.2729278870038707,0.14203923157925366,1.9214965046581873,False,True
6966,93,0.0016847082755516998,0.0006830934426003883,0.07533155174004871,0.1031669405297481,0.17846640729178787,30,-0.007832344754531062,0.004680160934490594,0.009124118079385103,0.016229010428305508,0.5622103775022199,False,True
4642,92,0.7555934142169586,0.017884136866297803,-0.94867751492593,1.2264599054431307,0.9845560594025163,30,0.08089823322370049,0.24532237599815493,0.2583168447935526,0.3730667643655505,0.6924145205828095,False,False
616,92,0.0921147236172268,0.0029707266626401796,0.17620091262952858,0.6832774817281689,0.9717018311305022,30,0.008688055269833444,0.013196056495341998,0.015799310472293986,0.12314831399773904,0.12829497992627048,False,False
729,91,0.08778064161046849,0.004676058067598597,0.19032569047813602,0.8305117090999691,0.9263935545545346,30,-0.19276380691967446,-0.0071988939278076185,0.1928981838482399,0.13111148556702082,1.471253132507871,False,True
5280,90,0.11388529321259765,0.0025707858292407745,0.125417454071638,0.7748757020531928,0.9859329855333079,30,0.20681579103220804,0.012173050335974643,0.20717373041667256,0.14273166037813642,1.4514910698005679,False,False
491,90,0.08193891565598925,0.020526662719547648,1.2023161087837055,0.5084478460406712,0.3626904536276059,30,0.02698533448466237,0.05423929115773424,0.0605814244017304,0.1308739674573318,0.4628989674472998,False,True
1757,89,0.31174841203846043,0.010968451054291116,-0.3523673909730321,1.1193087854567634,0.966500209798378,30,0.4692874799502825,-0.13364544308697562,0.48794655782780233,0.2538540144248159,1.9221541913898617,False,False
36,89,0.3148252280418564,0.015987649793799845,0.3932065285722231,0.9530779415288226,0.9326544364204762,30,-0.03611503848072795,-0.22216873095068013,0.22508496399515485,0.2444696162935619,0.9207073149117649,False,True
2578,88,0.38633444760202246,0.009404673907338923,-0.3345541808577219,1.146538053579658,0.9836780653644324,30,-0.27076745292794857,-0.47327401838804845,0.5452552705350583,0.28742547386261663,1.897031822571436,False,False
2340,88,0.19848496827980214,0.0040552175706222125,-0.18847302583549616,1.0869081361029882,0.9884472702754715,30,0.3593657361214159,-0.03780398890647781,0.3613486873856445,0.1981997259878905,1.8231543236730912,False,False
2851,88,0.3423321185150593,0.00508034817278662,-0.18038216150810174,1.0403264227831477,0.9938711390391443,30,0.5030890810958819,-0.03641600357487474,0.5044053417979077,0.2523637599350224,1.9987233584084338,False,False
5225,87,0.11884016076241231,0.0051679346305330155,0.2943911576897283,0.7396134078133498,0.9497127527182997,30,0.05609406623437247,-0.2542404044643558,0.2603550028881823,0.1533630913053155,1.69763794321195,False,True
3068,86,0.3560516419699343,0.030151250158667684,0.5998991917127379,1.0210434684474847,0.8327848863625636,30,-0.07921406080872843,0.10099864203938143,0.12835728699068094,0.25609374728428164,0.501212108268288,False,True
1070,86,0.16337276299779654,0.0022633703679677494,0.18575964199935868,0.7611908895843006,0.9946545747669416,30,-0.37305467367867906,-0.1263819872181833,0.3938809417155427,0.17701379999820407,2.2251425692208118,True,False
2951,86,0.4162999465583909,0.013821454377963133,-0.535082227034286,1.2031940233085596,0.9700600260007848,30,-0.3793837970005178,-0.4932975214907678,0.6223138357255642,0.296664108458392,2.09770517559203,True,False
3038,86,0.27364819685243247,0.00847614525392568,0.3538620907240905,0.874569193283353,0.9738388561001102,30,0.01719169310392104,0.3820462652025241,0.38243287393603703,0.23272097835936248,1.6433107003593497,False,False
1211,86,0.14262736102520981,0.006160900711983021,-0.0765451783854714,0.8235971582400436,0.9503494476553913,30,0.2702989902243867,0.17335560018560262,0.3211132327264537,0.16208540178074574,1.9811360504928521,False,False
888,86,0.03008886983468684,0.003256012132220128,0.22858721857294573,0.47602639361180177,0.7530786492305876,30,0.06424032137951641,-0.010861533654765014,0.06515206676903769,0.07557759456377307,0.8620553107715248,False,True
1410,85,0.007852604447107576,0.0002877874316226668,0.0020017462150411325,0.7821426496349083,0.9637555811336889,30,-0.04984678429449556,-0.05465588131899534,0.07397274678730048,0.03301852184126373,2.2403409559920293,False,False
7214,85,0.11224200637445819,0.0027721933603706787,0.08175741293164303,0.8926363479539511,0.9832065855729386,30,-0.048921401193740596,-0.06930769320760809,0.08483430811009687,0.15148170333756011,0.5600300646280235,False,False
4821,84,0.15644268980902928,0.006271550829969283,-0.08500909725834639,0.9448973350166547,0.9569392354064293,30,-0.10004545566754552,0.03230345749122159,0.10513137764537273,0.16492591939954962,0.6374460608018888,False,False
7281,82,0.18820651400212546,0.0022689131392551088,-0.08133189914209295,1.0184372966898905,0.9959471478343831,30,0.2494304912093091,-0.15429964683059777,0.2932983991721817,0.20791124609561498,1.4106904012171548,False,False
5051,81,0.21258008937688613,0.0048380992706887,0.10661088984668537,1.0264142759983619,0.9857041820093659,30,0.1730010397761708,0.09823007941385287,0.1989434800773528,0.22234095390772,0.8947675926582647,False,False
1206,81,0.08206285400257542,0.004679692534107415,0.24608866085615647,0.7274196648846349,0.9165448470364004,30,-0.047112294670292314,0.015153445207407717,0.049489344416291894,0.13728843817881814,0.3604771463117094,False,True
3736,80,0.262700146778591,0.01897148273532947,0.7202294609941418,0.8306944975084937,0.8725780532556949,30,0.20715659539704823,0.1722849708818139,0.2694363861994957,0.24716577257654695,1.0901039548914548,False,True
2305,79,0.2110383982279535,0.008547087946155671,0.2359695194705489,0.9689555659551651,0.9560893473412316,30,-0.12444169436224853,-0.2695509437345806,0.2968896201687595,0.21491881806948976,1.381403558960417,False,False
5773,79,0.06282560137182698,0.0009395391822510166,0.0028984739624277537,1.0984152446706994,0.9937769479421347,30,-0.22573559282338193,0.06265065507680037,0.23426835562848836,0.11590758744225312,2.021164971147418,True,False
3930,78,0.8320689065981032,0.030865809799347065,-1.3844958200900133,1.2831345073432816,0.9628998294623351,30,0.70053828734184,0.6314779856316446,0.9431427985036189,0.4101936173049618,2.29926249145518,True,False
7031,78,0.17921996052304412,0.013156646597866672,0.43876899449488177,0.945252862720755,0.868888773241586,30,0.0999969930991913,0.31176880843705745,0.32741287168213523,0.19923090652290135,1.6433839377451185,False,True
4133,78,0.3402887585710913,0.009824828604841069,-0.37620093067325916,1.1900371968704166,0.9771917182203799,30,-0.3582582427499306,0.24475955328816773,0.4338850163627359,0.2682165861688973,1.617666612494711,False,False
6624,77,0.06270590656704651,0.015060976905189379,0.8199951210362075,0.5559481847961275,0.38236845414637377,30,-0.04902188410194184,0.15617694217424818,0.16368989702422895,0.12075702286892744,1.3555310750075538,False,True
5992,77,0.2658195136656167,0.005417599033906995,0.14186331577165806,0.9380979410711882,0.9885032226537988,30,-0.2533790146794489,0.2758969623167015,0.37459319120281914,0.2397990009152319,1.562113227215807,False,False
5175,77,0.2905804039936362,0.006610320285097273,0.30943215346977776,0.8316202730938125,0.9857168962487599,30,-0.10690330172555901,-0.27438604819863766,0.2944758383397372,0.26670400101338465,1.104129811404512,False,False
4697,77,0.06405776024143918,0.010450194532110643,0.5839539147525729,0.522552572786305,0.5730056174113074,30,0.21262856216721313,-0.11019400776877844,0.23948616828001157,0.11982570532656525,1.9986209772546835,False,True
4057,76,0.06580663728648443,0.0019386183892665398,0.1251671807464019,0.6926721128836996,0.9762766406397191,30,-0.008004340130403357,-0.13368738324087187,0.1339267930576811,0.12370664291367685,1.082616017242792,False,False
5243,76,0.006448726220840482,0.0009161257268900895,0.06711101989843585,0.43404501748712415,0.6389394631707439,30,0.045300824245675275,-0.035803033210456935,0.05774098946508142,0.036923154630522884,1.5638151735103714,False,True
2410,75,0.1702226774343555,0.002830776932157152,0.10744412580772858,0.911067951155883,0.9923160503819972,30,0.13350529834967004,0.006737170944041052,0.1336751815400437,0.20279932794621958,0.6591500223092114,False,False
7132,75,0.3028369240170604,0.01200674242428978,0.39356832997933333,0.9649534377882484,0.9578415682436775,30,-0.23726799159724574,0.134028419838221,0.27250636168889913,0.2589810191246186,1.0522252272000376,False,False
7256,75,0.13177071563677317,0.00696958999423412,0.3953907940683226,0.7420066491729909,0.9273588821664577,30,0.31521993900526946,-0.051479070322237135,0.31939584315975,0.18079315598058565,1.7666368034089084,False,True
5099,75,0.06489640895499525,0.007263848546759572,0.29947648756833206,0.7066536932099811,0.7403061707856551,30,0.1990655025432012,-0.1270138101279682,0.23613466976706493,0.12773139004444273,1.8486815941242358,False,True
1553,75,0.06096902456185597,0.004333804133588399,0.19368518189887418,0.7062292776558576,0.8760598859570331,30,0.060075476163102555,0.09615114864485405,0.1133759508094566,0.11226297168052284,1.0099140358773067,False,True
5110,75,0.08569379201602507,0.00305551583733283,0.06934605454306669,0.8044884190227402,0.9656254447038704,30,0.06050554715828464,-0.25114322890100926,0.2583289427449974,0.13695200132404184,1.8862735867128064,False,False
5563,74,1.4663033762269346,0.058603008851581324,-2.7063573227821918,1.4293639696175051,0.9571897059658766,30,-0.07207814843286922,1.1158603972525798,1.1181858904664268,0.5991123698672665,1.866404278573252,False,False
3481,74,0.048273350203049174,0.001647796918637382,-0.0010680442085368442,0.8227246574598621,0.9684057617747712,30,-0.017034309712479326,0.20875336792848062,0.20944721609241854,0.10339921520250706,2.0256170772884183,True,False
4394,74,0.005237372344825506,0.0016099726871980488,0.119403800312948,0.32135088235429854,0.2742831186242187,30,-0.030834701313822443,-0.007154362578330935,0.03165381033959207,0.033087571091111656,0.9566676941147626,False,True
3249,73,0.11132878914758594,0.003471007740897082,0.10017500509968896,0.7130801148428422,0.9735033080715133,30,0.21079447259169712,0.3079176903144915,0.3731589657020488,0.15702444430958637,2.3764386961709976,True,False
5065,73,0.04378695857615075,0.003589680688864104,0.22407998673080645,0.5453980593347272,0.8416212839083441,30,0.13626052421706913,-0.1523453340541753,0.2043918571469733,0.10421852537501565,1.9611854649784966,False,True
5812,73,0.1445269251545862,0.008932525579563314,0.6022846470613716,0.5463027806624796,0.9033774916153325,30,-0.34403938704985837,-0.11433797772315603,0.36254140865763623,0.19191818018260196,1.8890415087965797,False,True
2114,72,0.5237196828317202,0.007200247640067886,-0.21001046790399822,1.1419303512765524,0.9947354325560746,30,0.4246985458781252,0.06306033483626536,0.4293547026651227,0.37044474563561125,1.15902494966809,False,False
6406,72,0.16142945227470964,0.004551181806372387,-0.0131443998348562,0.8802023331006127,0.9782288523992557,30,-0.3736399795771411,0.1257004898164343,0.39421751290182167,0.19137606733285384,2.0599101987824455,True,False
5137,71,0.2630937264098786,0.007537531879443024,0.2057409662913997,0.9808749735029265,0.9775339247594159,30,-0.23020120110515996,0.25353779513754665,0.34245292604015937,0.26442918809415505,1.2950647714359826,False,False
1449,70,0.06402713122922493,0.00286614609916737,0.1295843261793971,0.6463250950641389,0.946872648638455,30,0.08931820006737241,0.07198098511906026,0.1147126979980226,0.11504398914176267,0.997120308968669,False,True
5236,70,0.024063996114269015,0.003718026692517224,0.19737582516562846,0.49502633118053324,0.5993705114299432,30,-0.022871359045528776,0.04990057865448282,0.05489232017907166,0.0777805804734183,0.7057329714559181,False,True
6286,70,0.07396917162715576,0.005346103560555224,0.37447668457538347,0.5537887009377421,0.8724009642015877,30,0.013216582840451036,0.18735618599031073,0.1878217732075129,0.13198208878056553,1.4230853212195094,False,True
6720,69,0.022964802949952384,0.0032526345540687084,0.21132366979625936,0.4601644888637346,0.6403285353287601,30,0.018538557819938354,0.11670598782405829,0.11816922492778074,0.07598339026187255,1.5551981100147947,False,True
5651,69,0.20804217227386562,0.00847662945304238,0.2718914180767407,0.8095238188960113,0.95558096107146,30,-0.04913857210945927,-0.33713822398691695,0.3407004275635842,0.2097188749520901,1.6245577687817399,False,False
6713,68,0.11916881622623593,0.009482992594530238,0.3850594241917698,0.6976264733694395,0.8493967928321896,30,-0.291891771302349,-0.04568940928679591,0.295445981991631,0.17547620355735216,1.6836811829876879,False,True
3049,68,0.1349324107505213,0.019226437012091487,0.5571984630196354,0.7555922814317396,0.6375557268029957,30,-0.1176966928836022,0.08621275063312796,0.14589431067545738,0.17825747874675013,0.8184470671366838,False,True
1411,68,0.01419203540729209,0.0007582191231577916,0.07609873419568614,0.44261874049633715,0.925994099739015,30,-0.010248675041557432,-0.06886769694057648,0.0696261087668019,0.05573346515200846,1.249269331754313,False,True
7202,68,0.2161304743807803,0.0066325354834633,-0.15087700712900978,1.0194077562386417,0.974308948859268,30,0.30510977956592417,-0.040524765925302124,0.30778926920876787,0.21020375634131852,1.4642424786595858,False,False
6665,67,0.043689153730208125,0.00699555719689837,0.5076805796714455,0.4117822074977595,0.5821108561506112,30,0.053164927072546705,-0.03694356917475335,0.06474053424245892,0.09836720659495796,0.6581515983170894,False,True
7155,67,0.4273028816318518,0.007718481897034549,-0.20834278481607166,1.0371505737421463,0.9909468332012905,30,-0.09187242739460776,-0.4525547926723804,0.4617860795716115,0.347055641549737,1.3305822591142993,False,False
40,67,0.10420749218130844,0.015835358541788417,0.5854797345118318,0.6443523324543857,0.6073228853418712,30,0.0033669928752229836,0.17205407369390882,0.1720870155348474,0.16641927191546152,1.0340570148766484,False,True
5719,67,0.1562568482898502,0.014386116042301562,0.6429907243395676,0.7307640885038992,0.808186696074168,30,0.3437587486816425,0.16971869863398467,0.38337255243585444,0.199554380461642,1.9211432570358717,False,True
5689,67,0.004463908168479399,0.000596088982859771,0.08408272123275293,0.18174327653283798,0.666983982581379,30,0.028934339288609848,-0.030525418641179466,0.042059448085866015,0.03520654356715709,1.194648602912038,False,True
5785,67,0.16106874366103388,0.004837148178007142,-0.010488933078465004,1.02571956993268,0.9753689349425319,30,0.2428314082179729,-0.15519343248049935,0.28818760261712006,0.20123009913589354,1.432129705519366,False,False
3188,66,0.17965068093539774,0.006853777944975862,0.16020480043164154,0.8700558956570673,0.9608427076369052,30,0.07309553085318923,0.4702513065317359,0.47589835881784065,0.21850862252101302,2.177938578932168,True,False
5685,66,0.22155341721694755,0.009627249558941139,-0.14204194428477734,0.9824778834967263,0.9497852828333493,30,-0.3852561589412433,0.2518076384243242,0.4602492746012705,0.210523662856755,2.1862116037494292,True,True
1426,66,0.02572039008742706,0.0019367133131225913,0.11799597025275173,0.5891429982097798,0.862993511443325,30,0.08544678596983692,0.019918443035716583,0.08773766355187608,0.0820942551031223,1.0687430373984739,False,True
855,65,0.023478903934277016,0.003193435780115605,0.17698601315447313,0.4633254045860403,0.6587672180136941,30,-0.04659191052676066,0.042262109540618986,0.06290383159519736,0.07483327869279796,0.8405863366407771,False,True
27,65,0.08709906070597756,0.0042742815174544885,0.19083821206737875,0.8378567828010626,0.9368290125308623,30,-0.139717060441881,0.2581851617455737,0.293565043430086,0.1566887923789762,1.873554827840228,False,True
2586,64,0.027511211417817132,0.0006289500535819806,0.018190726752477696,0.7260486962034689,0.985576807669943,30,-0.14321145220890488,0.058343856600119474,0.15463998721792094,0.07541135909257747,2.0506192843982536,True,False
1627,64,0.15503827949080337,0.004240578422072497,0.32160511568464645,0.710834073375409,0.9794823802378178,30,0.3179667420184357,0.29010133000679766,0.43042029541081284,0.19610650683227915,2.194829240311396,True,False
864,63,0.002844908234291942,0.0019524049604136855,0.2186941233580207,0.10399064891810508,0.07048475666347398,30,-0.01973529682264953,0.04206464015839735,0.04646413554919037,0.027112592602876354,1.71374741728908,False,True
7147,63,0.3157699453278373,0.014152839690157204,-0.2857418171249014,0.9212478716216589,0.9467477567530251,30,0.27268974204656327,-0.5334825293429798,0.5991354642579627,0.2676588669547509,2.2384293525357024,True,True
1598,62,0.07698488055402004,0.0039172897153485365,-0.09829145311390391,0.9632285361207784,0.9324037582019307,30,0.007891532810398186,-0.2708379180671698,0.27095286334168267,0.13464565393800226,2.0123402086668407,True,True
307,61,0.08013992719952158,0.0020059564309668596,0.032188138027818704,0.7956888474837837,0.9827594793231923,30,0.20584772354614592,0.15675602678684167,0.25873874318147166,0.14099282277808325,1.835119959182004,False,False
3349,61,0.16525444838462425,0.0017163984517689548,0.07420785879740344,0.9086237696253087,0.9969885330229241,30,-0.326690328833294,-0.16999489667082537,0.36827277369815214,0.22268137796569878,1.653810377241692,False,False
3463,61,0.09606593778934189,0.008036355071259943,0.3229682022950065,0.7146716473540404,0.8361578357968606,30,0.06663802326126465,0.06500360268120386,0.09309186057709161,0.16978215200438646,0.5483018060384022,False,True
1355,61,0.1879456328939865,0.004986257955251638,0.09142670646658088,0.7736584009886486,0.9806728773775593,30,-0.308966178056453,-0.2405263490581863,0.39155207032280176,0.21591790274267747,1.8134303147128945,False,False
731,61,0.1097853627337436,0.002391823438493718,0.14598849403112665,0.6589598864097346,0.9868842359354069,30,-0.1055752703255328,-0.34481827154899514,0.360618604759025,0.18150121692911886,1.9868660434373635,False,False
5498,61,0.06788010698343844,0.013103606592936638,0.5383257966991888,0.7500434051447765,0.4893782265555099,30,-0.18635524905868653,0.10478034051647807,0.21379241944108818,0.13938554777306822,1.5338205635864115,False,True
7182,60,0.1655847577603074,0.0072575901654471945,-0.07087951280390005,0.90368290907771,0.9489556014447176,30,0.28085682173131,0.2819425548561749,0.39795999617026845,0.22472346698257434,1.7708875780255176,False,True
4381,60,0.21071779643746208,0.011486665640367925,0.012586524125535122,0.8017677881922566,0.9231872430458152,30,0.4158928253748868,-0.19295665895764488,0.45847476968138934,0.24371474523360498,1.8811942184373498,False,True
3273,60,0.4919264597520929,0.01777918068550389,0.25582912889534265,1.0198377919719557,0.9647157789352185,30,0.5071566990018783,0.07220432152812388,0.512270808645016,0.3938467364564834,1.3006856759916745,False,False
813,60,0.1163166463585611,0.007947395046619118,0.43520253440912354,0.6718888654248709,0.8843965183596592,30,-0.16269068608375467,-0.322111151600804,0.3608654227326289,0.18991028095983775,1.9001889782309613,False,True
7393,60,0.2524146320057008,0.006405145679598261,-0.08260851151465558,0.9189604354301165,0.9822896729913023,30,-0.5512019250403961,-0.03366017052223948,0.5522287291040051,0.26474211089493366,2.085911936099823,True,False
