particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
3775,521,8.546570187160018,0.038006107894369395,0.06419316624950727,0.12980012753995832,0.31494895104255943,1.0,0.02564102564102564,0.8958333333333334,39,742.0106201171875,317.76617431640625,1.7798072,-1,-1,,,0.32607301236628394,6.218128577725207,True,not-round;mislink,reject
5175,77,10.94954797014585,0.11763753364033008,0.12537222003680903,0.15755181709521562,0.37382794911093636,1.0,0.0,0.9270833333333334,6,501.8100280761719,28.666757583618164,1.7652487,-1,-1,,,2.4572670643545136,7.000696683301262,False,not-round,reject
5349,51,11.54577000550355,0.08370085426395353,0.11712690595172105,0.149158354606094,0.492871007014486,1.0,0.3333333333333333,0.8958333333333334,3,1126.276611328125,125.45183563232422,1.7041688,-1,-1,,,2.034428820190758,7.43771375579175,False,short;two-cores;not-round;elongated,reject
731,61,16.00461263329257,0.18317232204729467,0.15888589017302218,0.22046610649597215,0.4001431134631255,1.0,0.25,0.9270833333333334,4,116.49945068359376,874.2903442382812,1.6232427,-1,-1,,,2.4292949471634246,6.618998871365054,False,not-round,reject
4642,92,15.47406943590569,0.06845254189073355,0.1836219720904933,0.34732431917911843,0.5774779711289263,1.0,0.14285714285714285,0.9166666666666666,7,486.2825164794922,92.39268493652344,1.61388875,-1,-1,,,2.5179520796056507,7.360096255842794,False,not-round;elongated,reject
491,90,9.645113692081765,0.26332616703545675,0.19642015702425644,0.3249895510196056,0.49290206801643793,1.0,0.0,0.9148936170212766,7,1223.951904296875,58.64693641662598,1.55070975,-1,-1,,,2.485934254750529,7.172919938051151,False,not-round;elongated;defocus,reject
36,89,13.891749388619491,0.10841179881361507,0.18246137287966394,0.2760294103302214,0.3947961355139284,1.0,0.125,0.96875,8,114.6389617919922,881.0684204101562,1.493556,1,-1,,,2.214554407782787,7.160430677930889,False,not-round,reject
6977,98,9.97333122302038,0.0369335810029445,0.12445361075860954,0.14887895426300363,0.4298486006596444,1.0,0.0,0.9166666666666666,7,731.3004760742188,83.11771011352539,1.3960094500000002,-1,-1,,,2.0494549577882197,7.501436000820532,False,not-round,reject
29,139,12.126353147558383,0.08014919926916508,0.19696739659673695,0.2167376532351354,0.4292155562727644,1.0,0.36363636363636365,0.9791666666666666,11,545.9963989257812,656.14990234375,1.3770567,-1,-1,,,2.877286408327457,7.11432323150823,False,two-cores;not-round,reject
352,269,13.967514440305472,0.1377194498272992,0.13725016570192686,0.25342666288708315,0.5765860923107271,1.0,0.0,0.8229166666666667,20,644.3363037109375,422.3590087890625,1.3712859,-1,-1,,,1.1088847961639108,7.875905840343938,False,not-round;elongated,reject
3908,93,14.847830073439805,0.11728355573574509,0.21304189017835262,0.3664071372281661,0.503097182492528,1.0,0.3333333333333333,0.875,9,650.3018188476562,417.87310791015625,1.3348087,-1,-1,,,1.2607820948358293,4.943640897393753,False,two-cores;not-round;elongated,reject
2526,51,12.863481120663408,0.2450609622241787,0.1309622726249133,0.1667733384003522,0.3356459287288053,2.0,0.75,0.9479166666666666,4,188.8396148681641,735.0402221679688,1.3248807,-1,531,0.10599650821663753,0.7550713395045769,1.4893162455870843,4.635819737749361,False,short;rigid-doublet;two-cores;not-round,reject
6666,154,9.83693171125613,0.11228458668052402,0.2747903935222802,0.3289282985487573,0.7072909699581077,1.0,0.0,0.9583333333333334,13,1266.1556396484375,25.395620346069336,1.3211724500000002,1,-1,,,1.1062996253168864,4.646640783838562,False,not-round;elongated,reject
729,91,7.546908819401341,0.30628466047719466,0.08770079992004445,0.2752217321526514,0.31952585417894475,1.0,0.2,0.7916666666666666,5,201.2054748535156,714.3603515625,1.2983603,1,-1,,,1.2752206203344643,3.6985001713280337,False,not-round;defocus,reject
1636,246,13.675112176927477,0.09731230756855873,0.09813435861905033,0.24223243970425423,0.36995987129807056,1.0,0.0,0.8333333333333334,19,68.3038558959961,850.1210327148438,1.28628915,1,-1,,,1.9684000234222174,5.680433515068536,False,not-round,reject
6285,189,16.684805657112154,0.19611484496237525,0.15600991791532745,0.3105076182875492,0.5253726481079537,1.0,0.2,0.8541666666666666,15,626.8093872070312,415.723876953125,1.247389,-1,-1,,,1.5977663169534073,6.8293991444749835,False,not-round;elongated,reject
5420,51,13.295529823347563,0.06885513295857218,0.20417193489171534,0.25066557509281595,0.3723961002428176,1.0,0.0,0.9479166666666667,4,172.9376983642578,706.633544921875,1.209258,1,-1,,,2.104943459356523,5.862730456344055,False,short;not-round,reject
5358,319,13.806484908528809,0.02451522656540986,0.07983221898425696,0.20594192496661418,0.3235640084296657,1.0,0.0,0.8541666666666666,25,26.85988426208496,771.7706298828125,1.1964828,1,-1,,,1.916512165725118,5.67692604813129,False,not-round,reject
3554,243,13.707541670946421,0.10259855296875353,0.08685777452935187,0.219520778600878,0.347269863177169,1.0,0.05,0.8541666666666666,20,37.80179977416992,813.7452392578125,1.1510793,1,-1,,,1.896633705075532,6.788140724859374,False,not-round,reject
7125,55,13.66127972584152,0.04331922787928967,0.1878699488678765,0.24934909335758898,0.4603051111781329,1.0,0.0,0.9583333333333334,4,178.34951782226562,757.1301879882812,1.1455622,1,-1,,,1.5961806556813638,5.368131011281195,False,short;not-round;elongated,reject
3877,95,9.756602232722274,0.08269522619637289,0.11477441689671111,0.16164810582590494,0.43866562478476906,1.0,0.0,0.8958333333333334,7,551.8458251953125,42.69253158569336,1.1183921,-1,-1,,,2.6281558289676807,7.525529298256018,False,not-round,reject
47,987,10.91757235931254,0.16054589265748034,0.10317157282673048,0.18579678302169236,0.49002778813994874,1.0,0.0125,0.8958333333333334,80,1021.4634399414062,571.0511474609375,1.1064087,-1,-1,,,0.4624276372449213,5.560852191295685,True,not-round;elongated;mislink,reject
5498,61,10.184161099373378,0.11952583625614076,0.13643129097626255,0.2437354668070829,0.4492653788230655,1.0,0.0,0.8541666666666667,6,541.6475219726562,879.83154296875,1.0821292,-1,-1,,,1.515496370731352,3.8983925687086973,False,not-round,reject
261,52,11.656186608363255,0.07682206145007678,0.20070579991210385,0.2753057201058558,0.4132792121512714,1.0,0.0,1.0,5,186.1297149658203,1109.995361328125,1.07644285,1,-1,,,1.043749627112678,6.25153731499879,False,short;not-round,reject
3693,237,11.791114927489206,0.06107667870182716,0.15776009829964702,0.28005077215839064,0.3527895668905876,1.0,0.05263157894736842,0.8125,19,627.3515625,420.8530578613281,1.0611705,1,-1,,,0.7117322737694368,6.015773914478755,True,not-round;mislink,reject
1553,75,7.1211321239810665,0.3353738775343785,0.0593802559657128,0.2565868092890953,0.5949610640366165,1.0,0.2,0.7083333333333334,5,647.5882568359375,900.090087890625,1.0532628,1,-1,,,1.0451814719572026,6.922472551606619,False,not-round;elongated;defocus,reject
6390,118,13.516127953976628,0.07245369793162708,0.20013030869785436,0.2678795221170278,0.4157072702325044,1.0,0.0,0.90625,10,173.1282196044922,740.0633239746094,1.03371015,1,-1,,,1.6796647042172137,6.196344500114049,False,not-round,reject
3249,73,10.325636534906877,0.08832399865076668,0.1685990838034003,0.28235527622330114,0.46845892468609474,1.0,0.0,0.8541666666666667,4,186.44171142578125,1109.1624755859375,1.033039,1,-1,,,1.717855799756769,7.252626894479581,False,not-round;elongated,reject
2313,50,16.222132564519384,0.05352320935974819,0.17492741233870518,0.2879002106701879,0.5357096340871866,1.0,0.0,0.8541666666666667,4,642.7963256835938,434.6876220703125,1.02474085,1,-1,,,1.3092985642192605,7.0210912308566895,False,short;not-round;elongated,reject
459,110,14.082415728899917,0.08608337384733063,0.23904122576510617,0.30212442811850393,0.46327154860922937,1.0,0.1111111111111111,0.9166666666666666,9,647.5194091796875,950.7994995117188,1.019599935,-1,-1,,,2.4246323015266507,7.12430685289213,False,not-round;elongated,reject
4207,58,12.788580560478254,0.1414202547750326,0.2146959213413746,0.2972975140358105,0.5319101870819278,1.0,0.0,0.9166666666666666,5,1157.7396240234375,390.72300720214844,0.9938127649999999,1,-1,,,2.0362665077374755,5.978978619925036,False,short;not-round;elongated,reject
45,94,13.886454569643728,0.21648957371369595,0.18000822276014045,0.29827220839600643,0.6222387085635254,2.0,0.625,0.90625,8,655.0555114746094,423.67250061035156,0.969629875,-1,-1,,,1.3527207593906454,5.758788628600033,False,two-cores;not-round;elongated,reject
5065,73,11.766579149271712,0.23614744855305758,0.12650946885779013,0.2144425998939729,0.5232229357374643,1.5,0.5,0.84375,6,677.4994506835938,888.126708984375,0.9584308,-1,-1,,,1.4537075195863354,6.058175593441719,False,two-cores;not-round;elongated,reject
5812,73,9.913627051318763,0.07651954477099644,0.23698268637980674,0.27946319885939824,0.5415836839189613,1.0,0.0,0.9791666666666666,5,504.736572265625,11.943854331970217,0.9468186,-1,-1,,,2.780048629543897,6.49870104529078,False,not-round;elongated,reject
1449,70,10.427156852915369,0.2675934919597602,0.2014938117925321,0.27133329949160073,0.550323825425508,1.0,0.2,0.8958333333333334,5,645.2631225585938,885.07421875,0.933262705,1,-1,,,1.262712490676563,7.740750548887522,False,not-round;elongated;defocus,reject
4926,55,12.761587489495021,0.15881563908361623,0.2831363031796684,0.3269223439956698,0.6410066760693665,1.0,0.16666666666666666,0.96875,6,646.787109375,420.31146240234375,0.92994195,-1,-1,,,1.3892681607889892,7.4931795380963795,False,short;not-round;elongated,reject
7155,67,16.912539389199857,0.13007528992946185,0.11088196568128358,0.28838830756648415,0.39265857092897083,1.0,0.2,0.8125,5,509.3534240722656,101.795654296875,0.84883326,-1,-1,,,2.010150461823377,7.139890016835876,False,not-round,reject
3733,317,9.737311446856364,0.127130554681956,0.11036674751775702,0.17088952506100782,0.3744083146361061,1.0,0.2,0.8958333333333334,25,631.0406494140625,715.5723266601562,0.84696704,-1,-1,,,2.6537803986302455,8.437287410085004,False,not-round,reject
3049,68,9.17265851271069,0.07599070432422941,0.23575812080669245,0.29853561729718503,0.508315467709029,1.0,0.0,0.9166666666666666,5,199.17518615722653,1084.6724243164062,0.8335800449999999,1,-1,,,2.418533947325125,7.502069637861309,False,not-round;elongated,reject
1426,66,10.869439250399365,0.1323644438525541,0.2719728037109108,0.3150690293070398,0.5582990715240069,1.0,0.2,0.9583333333333334,5,618.4573974609375,416.44842529296875,0.8283112,1,-1,,,1.0429679312683835,5.65690120360324,False,not-round;elongated,reject
34,371,6.969987038048538,0.0684031291602547,0.07728430175025888,0.13520683624617313,0.391468584687938,1.0,0.0,0.90625,30,749.309814453125,315.968994140625,0.82188106,1,-1,,,0.3150455314558354,6.785061182241822,True,not-round;mislink,reject
2667,129,11.859129702875139,0.22436421339483026,0.18115531997480694,0.32444233361155606,0.5775700293171938,1.0,0.2,0.9166666666666667,10,643.7279052734375,426.3062744140625,0.82071257,-1,-1,,,0.8948595122986209,7.263959384703853,True,not-round;elongated;mislink,reject
1598,62,11.5528155952793,0.11370689710988457,0.16519903907444572,0.25364386335934064,0.5517452322715486,1.0,0.3333333333333333,0.90625,6,659.6728210449219,430.155517578125,0.80423043,-1,-1,,,0.6808173086898859,7.5574534920101915,True,two-cores;not-round;elongated;mislink,reject
855,65,13.060718274690542,0.26280307061261693,0.21078786111783157,0.3541899533059118,0.7029356841706218,1.0,0.4,0.9166666666666666,5,653.5382690429688,422.9339904785156,0.7826858,-1,-1,,,1.3756169714601452,6.499485327975354,False,two-cores;not-round;elongated;defocus,reject
4522,54,8.798131077372068,0.11718451977561291,0.14462132611881473,0.17278994614411575,0.522784739592438,1.0,0.0,0.9583333333333334,5,526.3604125976562,31.355167388916016,0.7798473,-1,-1,,,2.5097493060560447,5.626131161520434,False,short;not-round;elongated,reject
7214,85,10.1596369017793,0.11145310797419976,0.17190831112647578,0.2605182385732635,0.46043712603688164,1.0,0.0,0.90625,6,546.2277221679688,866.5721435546875,0.77699906,-1,-1,,,1.3971229350025591,5.706837154087401,False,not-round;elongated,reject
1070,86,10.347456274507365,0.03427844898634411,0.27816406617923123,0.2997761829879648,0.4619482228299534,1.0,0.0,1.0,7,193.9146728515625,725.3220520019531,0.7752346,1,-1,,,2.3096112997599745,6.476815095748079,False,not-round;elongated,reject
1211,86,11.019077516100818,0.04900006945950885,0.1620850151057403,0.20641005853581457,0.4027120181099556,1.0,0.0,0.9270833333333333,6,643.6823120117188,402.30426025390625,0.774653475,1,-1,,,1.8400934247655936,7.407901316398458,False,not-round,reject
5280,90,9.55858905409736,0.182995333211348,0.1611986188226315,0.2746010223480644,0.5902390674662898,1.0,0.14285714285714285,0.9166666666666666,7,1270.5530395507812,35.89023971557617,0.7699821,1,-1,,,1.3615495118515837,7.672436926674216,False,not-round;elongated,reject
1365,131,9.824143821333983,0.1752867848074277,0.2570288504724734,0.32088949304179515,0.5277080637633359,1.0,0.2727272727272727,0.9583333333333334,11,208.86636352539065,1085.9102783203125,0.7615681,1,-1,,,2.4051234889276847,7.8307876113829264,False,not-round;elongated,reject
5685,66,12.82286837274432,0.19257556112394414,0.2518895135465267,0.3054542600196582,0.6351811982858842,1.0,0.0,0.9583333333333334,5,622.0037231445312,423.111328125,0.7346866249999999,-1,-1,,,1.6847550577275145,6.754181483404175,False,not-round;elongated,reject
2115,102,10.773459525432418,0.08541452712719344,0.26925617512722677,0.29051322033450194,0.48668331058184006,1.0,0.0,1.0,7,186.61243438720703,1111.7919311523438,0.7336632000000001,1,-1,,,2.6517890914045004,6.757904064379518,False,not-round;elongated,reject
40,67,10.212117455896713,0.07963550893358168,0.3048727203682433,0.31599522422140414,0.4483249125008998,1.0,0.2,1.0,5,200.3664703369141,719.1593017578125,0.73255414,1,-1,,,2.5793230779553413,6.8918027795897565,False,not-round,reject
3736,80,13.345983555913069,0.09902228901216438,0.06572959152150427,0.3096162191212969,0.4711375575391493,1.0,0.16666666666666666,0.7792553191489362,6,588.7477416992188,902.2585754394531,0.6840147,1,-1,,,2.6964730870034366,5.93294492820973,False,not-round;elongated,reject
53,205,11.84355216404183,0.04940539282890766,0.1749355544374438,0.21950825762332876,0.46886309537910376,1.0,0.4117647058823529,0.9166666666666666,17,658.3847045898438,413.5186767578125,0.6713893,1,-1,,,0.8741864274372468,6.799656662996653,False,two-cores;not-round;elongated,reject
43,560,10.659290809273271,0.08101070193389473,0.20467455477307442,0.3242452241855174,0.4679679910124888,1.0,0.04878048780487805,0.8958333333333334,41,660.9394226074219,908.4650573730469,0.671312585,1,-1,,,1.17802738840572,7.5031041643644025,False,not-round;elongated,reject
1740,120,10.700731665688656,0.07509315938444464,0.15737674244238073,0.23081632758373127,0.45700325483743076,2.0,0.5555555555555556,0.8958333333333334,9,659.0121459960938,417.21156311035156,0.663386685,1,-1,,,1.1040875663301288,6.143548436542602,False,two-cores;not-round;elongated,reject
4695,50,12.934043579129714,0.1503394468701863,0.1861957462100394,0.30430427446468195,0.4731097580451251,1.0,0.3333333333333333,0.9166666666666666,3,1277.4711303710938,36.041194915771484,0.66248888,1,-1,,,1.6163633564343833,7.833039690355191,False,short;two-cores;not-round;elongated,reject
165,118,10.01202365551477,0.15923507301700573,0.21472339436306495,0.32243133319050904,0.45911527234573013,1.0,0.1111111111111111,0.8913043478260869,9,1290.7023315429688,15.995892524719238,0.66202415,1,-1,,,1.8560545936550485,6.162828044462835,False,not-round;elongated,reject
6264,143,12.334364265975458,0.052164526139864775,0.2586258544551852,0.2852400917949703,0.4217379141515121,1.0,0.09090909090909091,0.9583333333333334,11,187.7169189453125,741.4265747070312,0.6596333,1,-1,,,1.6801233183779996,7.580177671659259,False,not-round,reject
1246,139,11.618687126158976,0.11548679453905268,0.26156796059087073,0.3107089232955621,0.4397178051758909,1.0,0.1,0.96875,10,181.78054809570312,1092.7532958984375,0.6542391,1,-1,,,0.9705782573684855,5.898247271432562,False,not-round,reject
6698,119,11.60128626993852,0.07916791929934612,0.2614034347704499,0.2913697031279245,0.3561633804540052,1.0,0.0,0.9476950354609929,10,655.772705078125,861.6502075195312,0.65134525,1,-1,,,1.281908768887177,6.834258488096542,False,not-round,reject
4056,133,10.823435384061042,0.07848188605584107,0.27889540615423314,0.3269561420083752,0.6064700750234288,1.0,0.2222222222222222,0.9583333333333334,9,678.5514526367188,875.072509765625,0.6472477,1,-1,,,1.188432685250222,6.09384742484536,False,not-round;elongated,reject
745,53,10.2688707854007,0.025516396611925566,0.15594517260055946,0.2274719362110897,0.3495415851949484,1.0,0.0,0.9270833333333333,4,635.2288818359375,406.2925415039063,0.6442312,1,-1,,,1.7693315285711368,7.718091122405945,False,short;not-round,reject
7124,54,11.439091536604037,0.02051992547711035,0.2892789753711977,0.39454483365746085,0.6076765600701265,1.0,0.0,0.9148936170212766,5,1278.6919555664062,25.735132217407227,0.641148635,1,-1,,,2.0201484034701935,5.8052526200628245,False,short;not-round;elongated,reject
6665,67,11.627145083291728,0.1067253563187724,0.23195902938280422,0.34249140424841473,0.6005109466049305,1.0,0.25,0.8945035460992907,4,1292.0032958984375,26.66133117675781,0.6368517,1,-1,,,2.274801703366408,8.059011623617575,False,not-round;elongated,reject
2340,88,10.261745380334704,0.061353499411499035,0.21664845564962096,0.2957434644911482,0.4574887878630389,1.0,0.0,0.9375,7,633.2848205566406,889.9649658203125,0.6300148,1,-1,,,1.4264883741666352,5.355585747382257,False,not-round;elongated,reject
1468,58,13.983660129001628,0.16493229343997545,0.06117493128902136,0.27777769145252773,0.44305686156655477,1.0,0.0,0.7916666666666666,5,620.6606140136719,932.4199523925781,0.629478685,1,-1,,,2.109113045058524,4.531893576760385,False,short;not-round,reject
6039,93,13.210966066619191,0.09544907301695733,0.28342636926956133,0.356573634575609,0.5462616139263955,1.0,0.0,0.9791666666666666,7,628.4044189453125,417.6269836425781,0.6243534,1,-1,,,0.7276065732433277,4.197779694646924,False,not-round;elongated,reject
5099,75,12.033021252914375,0.04104268209572575,0.2600299292750206,0.30793580162041395,0.507361706496714,1.0,0.0,0.9375,6,678.0211181640625,900.6431274414062,0.62157476,1,-1,,,1.4074710362583156,7.419423311257149,False,not-round;elongated,reject
616,92,11.7123955406151,0.13749466718574974,0.19684403794947863,0.2472208495031672,0.436318493674438,1.0,0.14285714285714285,0.9791666666666666,7,633.2093200683594,396.84283447265625,0.603226865,1,-1,,,2.606416420831347,5.6587405165405045,False,not-round,reject
5773,79,12.55254555769238,0.07548827640195638,0.18251077794446965,0.2597318424441837,0.42473778339055046,1.0,0.0,0.9270833333333334,6,614.29345703125,416.895263671875,0.59886765,1,-1,,,0.7278944955025916,2.0634987415709296,False,not-round,reject
7132,75,12.342051544323185,0.07900757848449684,0.23816249167497056,0.27427415855755904,0.5298907255218093,1.0,0.0,0.9583333333333334,5,189.2075958251953,743.94921875,0.5877925,1,-1,,,2.3085464389231825,6.267707503003725,False,not-round;elongated,reject
7064,102,12.861813534491308,0.08076777144049019,0.2295897505989487,0.3296501280743843,0.3823086664516574,1.0,0.125,0.9270833333333333,8,982.7301635742188,456.7217559814453,0.58752078,-1,-1,,,2.5240694168008275,6.561253861134041,False,not-round,reject
6713,68,12.040012220839243,0.1039815203770465,0.2903605594200719,0.3215175463579599,0.5482268565286021,1.0,0.2,0.9375,5,1256.888671875,23.017173767089844,0.586777,1,-1,,,1.9274609654784638,6.95985042377806,False,not-round;elongated,reject
2114,72,9.268994066916926,0.12718106238453825,0.2316986749866354,0.2936442981462891,0.492908957974839,1.0,0.0,0.9166666666666666,5,941.0917053222656,1023.6357727050781,0.5786336299999999,1,-1,,,1.8570646284383212,7.521574013726297,False,not-round;elongated,reject
4794,145,12.02234448206139,0.10067538997276144,0.22437336348688386,0.29439075424705985,0.48336816676891853,1.0,0.0,0.9166666666666666,11,168.81956481933594,719.7140502929688,0.57477766,1,-1,,,2.033345333550405,8.12450659877782,False,not-round;elongated,reject
6966,93,10.437059910870229,0.0509666686220721,0.2257084508823941,0.2508345393021253,0.5264454926573697,1.0,0.2857142857142857,0.9791666666666666,7,1005.143310546875,571.0213012695312,0.5692311,1,-1,,,0.9106550227629512,7.681316979115546,True,not-round;elongated;mislink,reject
5106,104,11.735232756997853,0.03647532925228943,0.2145585763387715,0.3389793151031856,0.5469438439798013,1.0,0.0,0.8958333333333334,8,667.13427734375,896.0950927734375,0.5684771,1,-1,,,1.5130417109639573,6.149968760087498,False,not-round;elongated,reject
5944,242,11.43406949292082,0.06551258222008688,0.1522707316863641,0.2858573265636762,0.49372516627024404,1.0,0.0,0.875,19,640.1685180664062,442.15728759765625,0.5599733,1,-1,,,0.8545987367059611,5.395451194758299,False,not-round;elongated,reject
1562,50,12.54706204420069,0.08273630636523317,0.16508765304208112,0.28695015241646216,0.48208031757665615,1.0,0.0,0.8541666666666666,4,621.1943969726562,440.2767639160156,0.557566665,-1,-1,,,0.7845983270701539,4.363546322860299,False,short;not-round;elongated,reject
7393,60,13.140258116707106,0.10510421643785915,0.3400325665970822,0.3847514765763872,0.6434594605688081,1.0,0.2,1.0,5,1272.4046630859375,25.052581787109375,0.547642085,1,-1,,,2.396804277991519,6.792002520070866,False,not-round;elongated,reject
235,95,13.633254912615163,0.18188391130384773,0.18776037145020513,0.31502583246629107,0.4431789859164158,1.0,0.25,0.8854166666666667,8,178.09654235839844,1092.8304443359375,0.5474957,1,-1,,,0.955882615085479,4.578851225428506,False,not-round,reject
5937,250,9.558484934425973,0.036263798058603615,0.15346612243859883,0.23247051152880877,0.5777534652582244,1.0,0.0,0.90625,20,1029.8522338867188,555.3923950195312,0.5423984,-1,-1,,,0.5482997303652338,5.683375914588296,True,not-round;elongated;mislink,reject
7196,50,12.957021998099865,0.08373639839800162,0.23893409822552314,0.2631954192997298,0.5235746630437697,1.0,0.25,0.9583333333333333,4,680.4430236816406,856.9681701660156,0.53264963,1,-1,,,1.3319029337608288,5.10442231589896,False,short;not-round;elongated,reject
6224,214,9.546135830122374,0.12550557095909884,0.13697196949685228,0.19031231410766877,0.5460245264491623,1.0,0.0,0.8958333333333334,17,965.65576171875,819.2013854980469,0.5235965,-1,-1,,,0.7360162868845657,5.466832331875821,False,not-round;elongated,reject
51,213,10.209960290229596,0.09009003728021285,0.2084656250657138,0.28068374614575764,0.43701740099283537,1.0,0.0,0.90625,18,674.4259643554688,430.5917663574219,0.5234212,1,-1,,,1.168905134587098,6.0546771336137954,False,not-round,reject
5514,203,11.676924146672937,0.09909886424100481,0.26925763737112335,0.32291745621443557,0.4700973396301721,1.0,0.0,0.9791666666666666,16,682.7332763671875,860.0353393554688,0.51981825,1,-1,,,1.3481872361786889,4.958756964097832,False,not-round;elongated,reject
6720,69,10.6238043135337,0.08198292016489622,0.23374362251968928,0.36113543633274264,0.5187709705346224,1.0,0.4,0.8958333333333334,5,644.1773071289062,407.214111328125,0.51862025,1,-1,,,1.2626920839827735,6.372287313924469,False,two-cores;not-round;elongated,reject
62,57,10.777435548439428,0.054980537689312,0.3134334672756842,0.3351167932900294,0.5480085492515517,1.0,0.0,1.0,5,972.9136962890624,870.6367797851562,0.5173518,1,-1,,,1.4466026992254744,5.9725737747682635,False,short;not-round;elongated,reject
1916,180,11.780180868606731,0.12525266622428913,0.2742467957472888,0.3003403307892446,0.38831326118827764,1.0,0.0,0.9791666666666667,16,583.0910339355469,915.4712524414062,0.5137946,1,-1,,,2.570087378088197,6.525136737243153,False,not-round,reject
5563,74,11.320181699063626,0.09499122027046589,0.33130211347952715,0.3637191254836629,0.4651102002151302,1.0,0.16666666666666666,0.9791666666666666,6,642.8959655761719,916.8629150390625,0.49878717000000006,1,-1,,,2.328319554282401,6.4216927849374965,False,not-round;elongated,reject
4551,426,11.785742020678152,0.06648895823505442,0.21663937367696368,0.30937118689419174,0.5291440358334394,1.0,0.23529411764705882,0.9270833333333333,34,661.3305358886719,427.51316833496094,0.49279797000000003,1,-1,,,1.2082100243179923,5.638404200073943,False,not-round;elongated,reject
5709,111,10.898662344412177,0.0903258511738327,0.21418760457996402,0.36734492953024944,0.507229852113944,1.0,0.4444444444444444,0.875,9,658.83837890625,869.7312622070312,0.48828802,1,-1,,,1.498487669146582,6.0483051482905665,False,two-cores;not-round;elongated,reject
1960,246,9.911281623496652,0.09905070051909541,0.2572197255821612,0.30550709151289956,0.46976803967332026,1.0,0.0,0.9791666666666666,18,675.302001953125,431.8042755126953,0.48648334000000004,1,-1,,,1.364732944558504,6.729821832294621,False,not-round;elongated,reject
57,141,10.409044959986534,0.07737438071330678,0.28466666930319245,0.31805262909905396,0.5923515377128457,1.0,0.25,0.9895833333333333,12,618.0750122070312,417.3227844238281,0.47934327,1,-1,,,1.084398535704696,6.287109425364906,False,not-round;elongated,reject
6600,99,11.872433202130757,0.05122866652868076,0.25964362767599064,0.3126614303622602,0.40187223960107593,1.0,0.0,0.9479166666666666,8,943.8063354492188,1036.4798583984375,0.47898567,1,-1,,,1.6947001365417287,6.093537453829227,False,not-round,reject
6168,213,10.94638176020132,0.06416411278185503,0.27435018993191523,0.3333276514676037,0.43393665987896834,1.0,0.1111111111111111,0.9583333333333334,18,925.9097290039062,860.651611328125,0.47874078,1,-1,,,1.294935357666636,7.166838880748635,False,not-round,reject
5651,69,10.937309984483111,0.07304612153582801,0.23488256649871891,0.36368533501795464,0.5657216904170754,1.0,0.16666666666666666,0.9375,6,1261.5885009765625,34.16007232666016,0.47866273,1,-1,,,1.9525376660206804,7.679597173140838,False,not-round;elongated,reject
5817,123,12.151073293418282,0.09386927380214155,0.24615158665221468,0.31313979272192405,0.5240983528845212,1.0,0.2,0.9479166666666667,10,177.8245849609375,711.5126953125,0.47539422,1,-1,,,2.0883496564309993,6.675882895007952,False,not-round;elongated,reject
5776,253,10.829192172012899,0.08644616132992955,0.20940792481784798,0.3615903455893451,0.6058174726854437,1.0,0.0,0.8541666666666666,21,679.198486328125,887.0781860351562,0.4709003,1,-1,,,1.196983839812404,7.314917350983744,False,not-round;elongated,reject
6102,55,11.672742006054674,0.07906783276083579,0.24676491210934312,0.3152725284586453,0.46030021667340715,1.0,0.0,0.9791666666666666,5,1262.0159912109375,10.1824951171875,0.4695116,1,-1,,,1.4943049402342672,5.85498369551007,False,short;not-round;elongated,reject
2430,153,9.424047410298765,0.13630722730127084,0.2727200204022566,0.323144718932844,0.55384747758992,1.0,0.16666666666666666,0.9895833333333333,12,178.30360412597656,1092.2010498046875,0.468937,1,-1,,,1.0860276507640865,6.783687141563783,False,not-round;elongated,reject
5057,98,13.482935641934498,0.0644212517852116,0.26144781004448636,0.28856161447978146,0.42300024754493193,1.0,0.0,0.9791666666666666,6,930.9362487792969,1057.4608154296875,0.468203825,1,-1,,,1.8914065927825874,7.07273766185266,False,not-round,reject
307,61,10.952034693114276,0.16937723457229772,0.2318127216161033,0.2517461219209022,0.4793628316119489,1.0,0.3333333333333333,0.9791666666666667,6,659.2745361328125,878.4876098632812,0.4669399,1,-1,,,1.5676201611219756,7.739795667809508,False,two-cores;not-round;elongated,reject
686,96,9.861413915560371,0.09355963780637705,0.19486917987007196,0.3303300128573517,0.46909509490552304,1.0,0.125,0.8020833333333334,8,913.8436584472656,1036.6665649414062,0.455,1,-1,,,2.1247192518085365,6.535789869128914,False,not-round;elongated,reject
378,122,12.1921629131343,0.05107180371123877,0.1990393809167073,0.22005842814645704,0.4481486640086948,1.0,0.36363636363636365,1.0,11,658.8793334960938,401.93089294433594,0.45384584,1,-1,,,2.1333564017581517,6.333818871177224,False,two-cores;not-round,reject
5225,87,11.837291443917529,0.09115259657736673,0.2279767958502067,0.26320384276898123,0.44958739038335443,1.0,0.0,0.9375,7,944.0532836914062,1045.7744140625,0.4509438,1,-1,,,2.0084980431612793,6.962829165434883,False,not-round,reject
