particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
4817,78,15.184846143723359,0.15067219871176887,0.3579845728114175,0.3763163166549727,0.7201515181158087,1.0,0.0,1.0,5,1433.7413940429688,415.85670471191406,0.96784282,-1,-1,,,1.3113473044008246,6.368690577051452,False,not-round;elongated,reject
4049,100,13.39767279400062,0.12359573259276778,0.3251296963677347,0.395196097513625,0.6841663220297451,1.0,0.2857142857142857,0.9111111111111111,7,1431.43115234375,420.14111328125,0.9569176850000001,-1,-1,,,1.9262038249784093,7.912912006071994,False,not-round;elongated,reject
5292,63,20.363095199275744,0.05549513136366391,0.13702765870671305,0.2779230807946611,0.5145599565558222,1.0,0.4,0.875,5,1073.33837890625,382.4497680664063,0.9545118,-1,-1,,,0.8980121173689338,5.912734517838505,False,two-cores;not-round;elongated,reject
6760,107,24.953382142508836,0.07479247106382009,0.18441812873695318,0.24108398637672587,0.434654450029566,1.0,0.0,0.9361702127659575,7,1576.9805908203125,827.6737670898438,0.9264168,1,-1,,,1.0514125718079588,6.245228471875475,False,not-round,reject
3364,163,9.51304026170426,0.1076195707930496,0.19793466317064862,0.2672080697595058,0.6090990112426569,1.0,0.18181818181818182,0.9583333333333334,11,1409.3502197265625,409.4192504882813,0.9249029,1,-1,,,1.2336167884994387,5.873966759719813,False,not-round;elongated,reject
5491,52,27.25644476198602,0.07958108004910591,0.10453162393098059,0.18737412843632595,0.4152063768760188,1.0,0.25,0.9479166666666667,4,674.7348022460938,179.59192657470703,0.920883635,-1,-1,,,2.7370822971518347,7.765733763934682,False,short;not-round,reject
2930,54,23.478227829039177,0.08525513154676582,0.33139611529467616,0.4114961267048569,0.6502328578693355,2.0,0.75,0.9583333333333333,4,1586.2144165039062,841.4659729003906,0.9008130999999999,-1,-1,,,1.8214251670430897,6.068898155378479,False,short;two-cores;not-round;elongated,reject
4592,52,23.66718010701732,0.10924839416815774,0.17437095558617025,0.22949925833770518,0.3194034888186293,1.0,0.0,0.9545454545454546,4,1584.1925659179688,835.8143615722656,0.891045425,1,-1,,,1.5175415346740033,7.362743760344281,False,short;not-round,reject
4916,130,9.276469606840537,0.5785331236597309,0.09383884515639655,0.23556933229155655,0.5978250459484922,1.0,0.0,0.8333333333333334,9,1440.6515502929688,406.196044921875,0.8201563999999999,1,-1,,,1.3081824691202264,6.702746460445498,False,not-round;elongated;defocus,reject
2931,61,19.56056114998656,0.21081236774823375,0.35265100869968413,0.3706653050169452,0.48627470305723064,1.0,0.0,1.0,4,1433.537841796875,412.2999267578125,0.81888443,-1,-1,,,2.354323432050779,7.640201007111543,False,not-round;elongated,reject
2962,52,16.577054033375415,0.20262720597267378,0.2953561619634539,0.305440306620019,0.5851746843936603,1.0,0.0,1.0,3,1063.2630615234375,375.0689392089844,0.8137673249999999,1,-1,,,0.5510572849176668,7.729086625655569,True,short;not-round;elongated;mislink,reject
578,54,10.9474369156666,0.059354713069635946,0.1418794969814851,0.2061592092941608,0.4346277179774699,1.0,0.0,0.875,4,1464.184814453125,418.69313049316406,0.813394875,1,-1,,,1.2879823125379712,6.750022404755501,False,short;not-round,reject
48,114,27.04919111753523,0.23728051991997906,0.0627721931575086,0.18657140886898183,0.30751054979898373,1.0,0.25,0.8424202127659575,8,869.4612121582031,643.1098022460938,0.807057535,-1,-1,,,2.9781807411758208,7.854180611427072,False,not-round,reject
6672,87,15.729691655089255,0.17941774002327598,0.21863390725913037,0.37850311437776696,0.7089291869889021,1.0,0.0,0.9791666666666666,5,1412.2672119140625,416.8641357421875,0.80480486,-1,-1,,,1.570296683752288,5.644045898828803,False,not-round;elongated,reject
4424,54,19.72146260958167,0.217183457157462,0.32900560594799155,0.3430924011996221,0.5350466161730796,2.0,0.8,1.0,5,1588.8693237304688,809.6858520507812,0.7967386299999999,1,-1,,,1.2503715289656552,6.178601344396631,False,short;two-cores;not-round;elongated,reject
3201,116,13.828631523930538,0.33231449698601934,0.3147182425010502,0.34394815786219385,0.5657935162104553,2.0,0.625,1.0,8,1427.978271484375,419.4156799316406,0.776945875,1,-1,,,1.4249671145428318,5.695439186939928,False,two-cores;not-round;elongated;defocus,reject
4811,72,23.32076009990913,0.1579023217856887,0.26899194129669535,0.27655315006170145,0.5788765548991641,1.0,0.4,1.0,5,1587.1287231445312,810.6326293945312,0.768287715,1,-1,,,0.8987507503024021,5.977355325072138,False,two-cores;not-round;elongated,reject
3709,111,20.450518222735063,0.15612050835261562,0.28181262170416027,0.31609593494211696,0.49901220617344866,1.5,0.5,1.0,8,1577.3775634765625,818.68359375,0.7603383,1,-1,,,1.0457275271401758,6.578464162838038,False,two-cores;not-round;elongated,reject
5077,66,13.876237514426489,0.11121149134967959,0.08085565755144161,0.15829759514335784,0.3554339119134944,1.0,0.0,0.8645833333333334,4,1015.2604675292969,243.8490982055664,0.7437818,1,-1,,,1.9491530653358367,5.982588749487604,False,not-round,reject
6860,89,13.375212504995599,0.05444060180494743,0.3141973143165655,0.3363536085207935,0.6252213373453397,1.0,0.42857142857142855,1.0,7,1417.082275390625,410.5596923828125,0.73764604,1,-1,,,1.7584184422265001,5.2392563994087205,False,two-cores;not-round;elongated,reject
3347,81,13.050272866061722,0.10859308351809242,0.14306708245235322,0.28198671589422003,0.5337983388242175,1.0,0.3333333333333333,0.9166666666666666,3,1434.2578125,424.8258361816406,0.7317831,-1,-1,,,1.809019676641012,7.10683335896311,False,two-cores;not-round;elongated,reject
6847,98,21.73828486757035,0.13996145595321763,0.255134906501313,0.30669802802575463,0.5407453032040775,1.0,0.0,1.0,7,1058.169677734375,385.1330261230469,0.7307855999999999,-1,-1,,,0.9328853551189844,4.802493829935747,False,not-round;elongated,reject
1406,52,16.955605522648572,0.08181601165842439,0.27980672612704716,0.2883422915250985,0.5267403133555683,2.0,0.6666666666666666,1.0,3,1180.9634399414062,741.8671569824219,0.7216219,1,-1,,,0.9462555005381104,7.067587527909937,False,short;two-cores;not-round;elongated,reject
1578,57,22.500160096614955,0.11720436253848793,0.3977819119970603,0.4233264429036711,0.5884085435982559,1.0,0.0,1.0,3,1068.2703857421875,370.7810668945313,0.7214377,-1,-1,,,0.6195839212681876,7.876633758008646,True,short;not-round;elongated;mislink,reject
2158,62,15.14572090232862,0.1091109629435603,0.13899389847018775,0.2734006833065996,0.5067720762027893,2.0,0.6,0.8333333333333334,5,1441.2632446289062,423.07550048828125,0.7181106500000001,1,-1,,,1.55401075083251,7.798085960076068,False,two-cores;not-round;elongated,reject
4497,123,20.527015219411687,0.09180903367538192,0.23306380272170613,0.35847202410433243,0.452152778633726,1.0,0.0,0.9659090909090908,8,1601.9189453125,808.8179931640625,0.7094237,-1,-1,,,0.8844798874080216,5.102173248597841,False,not-round;elongated,reject
5347,66,16.960384802793186,0.21425270308805688,0.2810253075926976,0.34710089520651244,0.5863656394425683,1.0,0.25,0.9534883720930232,4,1426.6952514648438,434.50596618652344,0.7074090550000001,-1,-1,,,1.5902614863098323,6.079081986560479,False,not-round;elongated,reject
6807,86,28.395537311646336,0.055905389416322324,0.3310571144234542,0.3454189331779801,0.5955451071202782,1.0,0.0,1.0,5,953.9012451171875,57.4133358001709,0.70137323,-1,-1,,,2.4653269380516063,6.829853080402411,False,not-round;elongated,reject
3940,114,26.487015377056803,0.24720542739684298,0.08358772111570886,0.16135651730486292,0.3592606457103503,1.0,0.14285714285714285,0.9375,7,820.0663146972656,556.3637390136719,0.698119025,-1,-1,,,2.6187733552759758,5.634458071101716,False,not-round,reject
1802,55,14.463664808279075,0.056019069081996664,0.22302940181276915,0.307019260324282,0.5188810462214835,1.0,0.25,0.96875,4,1441.2900390625,401.31256103515625,0.6723657,1,-1,,,1.4820401368430036,5.214696613568438,False,short;not-round;elongated,reject
3519,201,19.144484109229086,0.3160820926807613,0.2680306961126778,0.4165191852173313,0.5285544804074828,2.0,0.5384615384615384,0.9787234042553191,13,1080.3748779296875,395.1298522949219,0.6676498,1,-1,,,0.9508135252015485,7.472392570987259,False,two-cores;not-round;elongated;defocus,reject
1070,67,11.894581026318383,0.2827400088987481,0.23272017143606488,0.2490976655536595,0.48059864506912947,1.0,0.2,1.0,5,1142.7799072265625,135.35028076171875,0.6454844,1,17,0.07726018542280691,0.7369711661210493,1.2770436132103098,4.7226249811963035,False,rigid-doublet;not-round;elongated;defocus,reject
6022,151,19.752930262614168,0.10591405404110853,0.2685450475795498,0.29976140576262517,0.4783938437300487,1.0,0.1111111111111111,0.9583333333333334,9,1179.1297607421875,751.4059448242188,0.64389837,1,-1,,,0.6858966995029788,4.334521012247512,False,not-round;elongated,reject
449,74,17.130875265163468,0.2852722437170035,0.35047051245452526,0.39336990592486865,0.4751383099257093,1.0,0.2,1.0,5,1449.070068359375,395.73797607421875,0.6338804650000001,-1,-1,,,1.506706534929566,5.737946711740807,False,not-round;elongated;defocus,reject
6664,87,17.44704748325286,0.06487464797169976,0.22424112850746475,0.2999979560958094,0.4809699446315263,1.0,0.2,0.9574468085106383,5,558.238525390625,516.9697265625,0.6283714,1,-1,,,1.9266135737913475,6.978865174267015,False,not-round;elongated,reject
3793,60,13.88879360986989,0.04019040988462155,0.08142165322800297,0.12517980823308017,0.27013572794531954,1.0,0.0,0.84375,4,1029.451904296875,312.72862243652344,0.6172695500000001,1,-1,,,2.5217752705274012,8.20934129310649,False,not-round,reject
4324,65,13.791694475554737,0.21207089330735124,0.16371757622226676,0.18780168687333823,0.466158388476751,1.0,0.25,0.9791666666666666,4,39.77602767944336,236.42254638671875,0.60957986,1,-1,,,2.4571296449723916,6.286267721958419,False,not-round;elongated,reject
3745,302,12.209482113420918,0.18455620227039565,0.3035516266236025,0.36523164062070435,0.6987084931821594,2.0,0.6666666666666666,0.9791666666666666,18,1426.4701538085938,426.6494445800781,0.60835492,1,-1,,,1.4448256691150727,7.935743646661134,False,two-cores;not-round;elongated,reject
1521,100,16.476066168153363,0.25066725962039565,0.2887518236746966,0.32608001794551994,0.5093812230869452,1.0,0.0,0.9791666666666667,6,1427.5119018554688,407.7510681152344,0.6066667,1,-1,,,1.7786410252588625,7.9845261291209315,False,not-round;elongated;defocus,reject
914,76,29.294636438456276,0.05927623577212289,0.09571602552015585,0.1993003705556826,0.31678060081134435,1.0,0.4,0.9166666666666666,5,847.7148742675781,639.460693359375,0.60256851,-1,-1,,,2.5419979818450456,6.165517180124179,False,two-cores;not-round,reject
43,68,16.566205066027674,0.10343774512306661,0.3398771212589603,0.3554644922104854,0.6596141989169162,1.0,0.0,1.0,5,1447.07080078125,402.36474609375,0.6019312800000001,-1,-1,,,1.9958968852299999,7.605507196291548,False,not-round;elongated,reject
1079,59,14.107238625881315,0.10778159123726955,0.21976933272211152,0.3382847045069475,0.4975829208342365,3.0,0.75,0.8541666666666667,4,1459.607666015625,398.1281127929688,0.60015124,1,-1,,,1.3559113697942171,7.911001119116735,False,short;two-cores;not-round;elongated,reject
4981,77,26.04870849168164,0.05706047627231009,0.371156456415536,0.3916988099630596,0.533901422981308,1.0,0.0,1.0,4,1607.7093505859375,851.2115478515625,0.6000851,1,-1,,,1.5353049230594205,4.88944441627031,False,not-round;elongated,reject
2868,79,12.13252149308894,0.17705205758142642,0.16856623240590177,0.17038718785786575,0.5120198141240865,1.0,0.0,0.9555555555555556,5,1183.6910400390625,739.0548095703125,0.58777416,1,-1,,,1.467301638668236,7.1050750329195544,False,not-round;elongated,reject
1761,67,14.00489441643187,0.12239323430630257,0.32221779755596824,0.33548588497125775,0.6017946798585183,1.0,0.0,1.0,4,620.9130859375,51.99069595336914,0.5856187,-1,-1,,,2.5141921212485396,7.6125335866404535,False,not-round;elongated,reject
4759,64,23.61636011897924,0.0663127896438067,0.3624832068161359,0.41842584854984466,0.6301579787566646,1.0,0.0,1.0,5,1598.9915771484375,853.6203308105469,0.58434023,1,-1,,,1.9342405047119273,7.390486753798353,False,not-round;elongated,reject
3193,118,18.112571187784873,0.1341230516484301,0.2776095561060862,0.28594052863886604,0.513097155612002,1.0,0.14285714285714285,1.0,7,1580.1860961914062,851.1713256835938,0.5821951649999999,1,-1,,,1.0875160954024503,5.482707947407895,False,not-round;elongated,reject
696,50,13.818633433054758,0.10335287765551415,0.1121861896457232,0.19661985786052424,0.40413389533079647,1.0,0.0,0.8333333333333334,3,1089.2117309570312,335.50732421875,0.57988253,1,-1,,,2.391464213514925,7.076543857169194,False,short;not-round,reject
3673,171,16.433762158097885,0.0658868085251783,0.3211462234751439,0.34134755094546987,0.4787505537936394,1.0,0.08333333333333333,1.0,12,159.279541015625,439.0914306640625,0.5792699,1,-1,,,1.4807295315992612,7.01229112244463,False,not-round;elongated,reject
2377,206,15.736779474837725,0.042491435228127254,0.29733522352618474,0.30861588178067567,0.5254467931895854,1.0,0.14285714285714285,1.0,14,1142.8492431640625,171.85342407226562,0.5727801,1,-1,,,1.2803652047228107,3.9134936334593897,False,not-round;elongated,reject
4623,98,17.6101933210821,0.07976561604220415,0.21512192223007293,0.2897655593091236,0.5050193083167971,1.0,0.3333333333333333,0.9375,6,568.9612121582031,538.3275756835938,0.5724222800000001,1,-1,,,1.468793897579678,6.493424685763828,False,two-cores;not-round;elongated,reject
3499,95,15.524570594457808,0.36900669559615545,0.21983540998502837,0.34089223267472707,0.5101138838758528,1.0,0.16666666666666666,0.9791666666666666,6,1055.92236328125,370.6903076171875,0.5704513,1,-1,,,1.81192646685894,8.007617873641182,False,not-round;elongated;defocus,reject
6352,84,13.123063864006909,0.3500098100474223,0.2967405830098492,0.3167761545647849,0.7416931820090824,1.0,0.3333333333333333,1.0,6,1418.2311401367188,403.12554931640625,0.56383845,1,-1,,,1.8906276827770496,7.100491924867581,False,two-cores;not-round;elongated;defocus,reject
2416,97,14.64837180302527,0.3335520405463749,0.27424748704331253,0.3822898276737516,0.6380734564143941,1.0,0.2857142857142857,0.9565217391304348,7,1436.9425048828125,394.8810729980469,0.5638082,-1,1709,0.07123756216401994,0.7988921489932718,1.618333485669997,5.777890139285721,False,rigid-doublet;not-round;elongated;defocus,reject
659,138,16.1326382825087,0.1296622276082324,0.32033953982622454,0.3333053985082792,0.5473315573474362,1.0,0.0,1.0,10,158.62647247314453,462.08937072753906,0.56317995,1,-1,,,1.6493620595509237,5.757923601500718,False,not-round;elongated,reject
3910,130,16.549064062568096,0.21051806314746044,0.3013608585660507,0.327611791011795,0.6323323423348869,1.0,0.0,1.0,9,834.9949035644531,787.8518676757812,0.56100605,1,-1,,,0.7244130789074151,6.599765547693642,True,not-round;elongated;mislink,reject
1975,97,13.960829405997666,0.06742350251227965,0.305036799903585,0.3222687024217109,0.6793624592686887,1.5,0.5,1.0,6,1436.4998779296875,405.5865783691406,0.55867267,1,-1,,,1.2429031342180128,3.7961674490159374,False,two-cores;not-round;elongated,reject
4904,58,15.061398922706655,0.25091885981584267,0.08991642167337119,0.12384592967569524,0.2658112321653092,1.0,0.0,0.9583333333333333,4,807.1998901367188,544.3211669921875,0.5574661,1,-1,,,2.441146239071135,6.62801695228823,False,short;not-round;defocus,reject
4208,112,17.40296273509305,0.02984665351644789,0.13922244329094796,0.35239158370486734,0.4807825106410841,2.0,0.625,0.7579787234042553,8,161.88060760498047,462.1507873535156,0.55614118,1,-1,,,1.6539500582211548,7.438251254125216,False,two-cores;not-round;elongated,reject
2411,217,16.3870090134248,0.07219532211570166,0.3339798387816586,0.35194362667647683,0.520170602229142,1.0,0.0,1.0,15,168.84048461914062,466.6133117675781,0.5551323,1,-1,,,1.5453192698923055,7.833065793403993,False,not-round;elongated,reject
52,320,16.16691316085423,0.35214117050028143,0.24659285418095123,0.31150878461012593,0.4599579777351625,1.0,0.14285714285714285,0.9375,21,1570.3116455078125,846.5003051757812,0.547801035,1,-1,,,1.2085474915008552,4.866055976353259,False,not-round;elongated;defocus,reject
3927,62,17.178455107045927,0.10474118796248755,0.2774093917964406,0.30653736528307135,0.5430475094043086,1.5,0.5,0.9789450354609929,4,1080.139892578125,380.8406524658203,0.53867753,1,-1,,,1.6342224189439738,7.202997496649401,False,two-cores;not-round;elongated,reject
60,186,15.820601097252487,0.14849067471809163,0.3158034869342183,0.32820807626500315,0.504501317074614,1.0,0.15384615384615385,1.0,13,550.5538024902344,541.0391235351562,0.538596275,1,-1,,,1.6788546240141224,7.934401061380337,False,not-round;elongated,reject
2239,58,16.292745710496742,0.04497954016848334,0.3001402097014698,0.32836280844003374,0.7052887013433086,2.0,0.6666666666666666,0.9782608695652174,3,1418.7952880859375,405.017578125,0.531002015,1,-1,,,1.607473693690305,7.040410460564034,False,short;two-cores;not-round;elongated,reject
3293,78,16.022271463255542,0.03502647797477808,0.30412569885022667,0.31516411742237976,0.43991990150595645,1.0,0.0,1.0,5,570.9448547363281,511.9549560546875,0.52830608,1,-1,,,1.7641388347266564,7.587215579934473,False,not-round,reject
4701,158,15.92190681774473,0.07757158716034257,0.3349001219681438,0.35585521010229015,0.514894320449955,1.0,0.4,1.0,10,163.11302185058594,429.549072265625,0.52051128,1,-1,,,1.875488061584002,8.262872911355181,False,two-cores;not-round;elongated,reject
6431,129,19.204874908901374,0.1621534948928889,0.20285598072470135,0.21616701379750206,0.507101252829675,1.0,0.0,1.0,9,1608.096923828125,833.0615844726562,0.51856184,1,-1,,,0.6530624327499802,6.973773988056793,True,not-round;elongated;mislink,reject
6952,52,12.886782463166593,0.37742603905714955,0.28454538810299945,0.31397242341578285,0.5073551164439855,2.0,0.6666666666666666,0.9791666666666666,3,1424.2765502929688,417.1971893310547,0.51661555,1,-1,,,1.6767574983624514,7.3985306901108,False,short;two-cores;not-round;elongated;defocus,reject
5708,155,16.501858138174445,0.0822526202073845,0.3284369226750747,0.34244814074683627,0.41735498646710434,1.0,0.45454545454545453,1.0,11,146.06593322753906,449.4693603515625,0.5164844,1,-1,,,1.882154843419706,7.741723478403911,False,two-cores;not-round,reject
6316,121,11.53976720021481,0.045632173797826935,0.21920419784415757,0.2527417983269838,0.570196508990874,1.0,0.14285714285714285,0.9791666666666666,7,1437.449951171875,417.6505126953125,0.5163628,1,-1,,,1.345383486662203,6.714628076612629,False,not-round;elongated,reject
4674,87,11.572854584484432,0.0615183388144465,0.3860496346550325,0.40929427346588143,0.4295529828556448,1.5,0.5,1.0,6,1428.936279296875,408.7513732910156,0.51566255,1,-1,,,1.00743431826485,8.619877748609323,True,two-cores;not-round;mislink,reject
3097,87,16.07996773053393,0.1280556675690793,0.2274430570529417,0.3439134235102639,0.4773978142614135,1.0,0.0,0.9479166666666666,6,188.8506622314453,448.3655700683594,0.51204,1,-1,,,1.9337359712166178,7.4969967865608735,False,not-round;elongated,reject
75,138,17.502187314176446,0.28509004005466076,0.2678118726544388,0.3416288856629527,0.5272674412576028,1.0,0.1,0.936613475177305,10,1441.1814575195312,407.76702880859375,0.5116865749999999,1,-1,,,2.0581831529334553,7.719192667685357,False,not-round;elongated;defocus,reject
4862,138,18.33100353864007,0.11767713978798977,0.13962883654449357,0.2859122941250293,0.46590081802594296,2.0,0.7777777777777778,0.8723404255319149,9,176.782470703125,449.80482482910156,0.51155345,1,-1,,,1.5662931679142265,6.838195814417722,False,two-cores;not-round;elongated,reject
5329,365,38.21704659761802,0.20531163280767215,0.2568848995698919,0.3085617058272109,0.41662976992724665,1.0,0.391304347826087,0.9545454545454546,23,1081.185546875,396.8707885742188,0.51121217,1,-1,,,0.4117615212795958,5.920702894465259,True,two-cores;not-round;mislink,reject
5726,154,17.02714588044588,0.11807095632787369,0.1946227500651479,0.3405790429581221,0.4653867684158029,1.0,0.3,0.894281914893617,10,155.90150451660156,428.9544219970703,0.50896451,1,-1,,,1.6775181139819408,7.622533236286034,False,not-round;elongated,reject
6622,136,18.07105264275337,0.24651973084325557,0.2743012468646607,0.3504461044855545,0.45933695751274983,1.5,0.5,0.9787234042553192,8,161.06175231933594,419.9085235595703,0.507962975,1,-1,,,1.6485307389717905,6.174851194332086,False,two-cores;not-round;elongated,reject
6549,64,38.138735505711765,0.15630286309022165,0.27054617396647723,0.28226081056789487,0.5161287269886357,1.0,0.0,1.0,4,1572.1712036132812,830.23828125,0.5061003500000001,1,-1,,,1.8599608289444791,7.123592301435692,False,not-round;elongated,reject
44,363,16.59498121269359,0.13152962092384993,0.30034993545685484,0.3289268018927393,0.4798167300124754,1.0,0.04,1.0,25,753.0726318359375,512.7202758789062,0.5044423,1,-1,,,1.3410467778036035,6.143761738760519,False,not-round;elongated,reject
4932,88,15.651582552567582,0.2865775121763936,0.32083559535082745,0.33565551100366825,0.6619823911936674,1.0,0.14285714285714285,1.0,7,570.8892822265625,507.2779846191406,0.503022735,1,-1,,,1.586388694188394,8.255124345690643,False,not-round;elongated;defocus,reject
3890,142,17.20793154719125,0.10827501897428034,0.3259407166537305,0.3618594637231025,0.513197201345907,1.0,0.25,1.0,8,1439.0958862304688,410.2590026855469,0.49861145,-1,-1,,,1.882140226819933,7.704594476104989,False,not-round;elongated,reject
5945,52,17.3706266841971,0.08932945276159761,0.344970692086319,0.3612984194633378,0.5471715934330694,1.0,0.0,1.0,3,715.9214477539062,469.2481689453125,0.49815001000000003,1,-1,,,2.387643034412937,5.908407554321175,False,short;not-round;elongated,reject
2507,82,15.684304304105856,0.09611006233409909,0.2886488682284665,0.29804700753948044,0.4282332520553137,1.5,0.5,1.0,4,559.5486450195312,534.22900390625,0.494888215,1,-1,,,1.7534927531951099,5.110167009121052,False,two-cores;not-round,reject
2630,75,16.97096043652518,0.0669350627960616,0.2702102274230691,0.358529545518757,0.5733643691275386,2.0,0.6,0.9361702127659575,5,191.58140563964844,451.19573974609375,0.4895158,1,-1,,,1.5004624565683797,6.117565128852804,False,two-cores;not-round;elongated,reject
6617,137,17.322017233870838,0.11892042372781117,0.27778839743429995,0.2898471437324381,0.46416761707309667,1.0,0.0,1.0,9,702.3707275390625,495.9234924316406,0.4845948,1,-1,,,1.399638419964257,4.711062048931028,False,not-round;elongated,reject
5539,308,15.692419892689108,0.06836665213339474,0.2997140034263593,0.3151951416046848,0.5663618793676668,1.0,0.05263157894736842,1.0,19,1130.6139526367188,173.3536148071289,0.48238748,1,-1,,,1.4178624441835832,6.180639557239914,False,not-round;elongated,reject
4105,496,16.697228406780972,0.10706628828198732,0.2948441795555408,0.3115530003162337,0.4826499198390787,1.0,0.18181818181818182,1.0,33,1146.140625,177.87935638427734,0.48020927,1,-1,,,1.4086863773940885,5.992146691913789,False,not-round;elongated,reject
6712,114,16.90171846628562,0.07826456612838317,0.33892205093394095,0.3543732870250112,0.5250665017096386,1.0,0.0,1.0,7,141.90110778808594,439.22422790527344,0.477166015,1,-1,,,1.6780690837551986,6.210852687334593,False,not-round;elongated,reject
4861,61,16.050027367546477,0.06020643173584301,0.12136963177318141,0.15011377916542273,0.3142874457419518,1.0,0.0,0.9166666666666666,3,33.48321533203125,614.5516967773438,0.47477022,1,-1,,,2.0954731243487004,6.41349406027583,False,not-round,reject
2585,88,19.494857607335433,0.1796153294767829,0.15534785435279286,0.2954615380935443,0.5816604341971661,1.0,0.0,0.851063829787234,5,726.2834777832031,518.9620056152344,0.471805825,1,-1,,,1.797272095043845,7.690656898608628,False,not-round;elongated,reject
3488,72,16.343021042239293,0.10218419058715958,0.2908091465675655,0.3308324920775197,0.4427540275638831,1.0,0.4,0.9574468085106383,5,578.0232849121094,533.9154052734375,0.471324415,1,-1,,,1.5747040269162556,7.652438934299487,False,two-cores;not-round,reject
6510,59,14.71856912413324,0.1818485348934913,0.30837867563452837,0.3285985919254517,0.521801167842125,1.0,0.25,0.9893617021276595,4,562.971435546875,496.4110412597656,0.46859172,1,-1,,,1.6683088419020473,5.413788925061853,False,short;not-round;elongated,reject
3821,203,21.542655553497603,0.14811588860422265,0.23770909239902593,0.2772107056716945,0.5253573676233321,1.0,0.0,0.9465277777777779,14,1586.6624755859375,843.1690063476562,0.466899,1,-1,,,1.3828499016874376,7.969604817881559,False,not-round;elongated,reject
239,284,25.34804359522881,0.2992912736109046,0.3183066817521429,0.3475015087752746,0.5568116189792526,1.0,0.05263157894736842,1.0,19,834.69384765625,788.3095092773438,0.465820935,1,-1,,,0.5304252145514912,7.669823743300736,True,not-round;elongated;defocus;mislink,reject
3908,76,13.758741385538345,0.35347093670001717,0.32519855424291444,0.3503181428354789,0.7050344325364122,1.0,0.3333333333333333,0.9895833333333333,6,1072.7470092773438,396.60377502441406,0.461500825,-1,-1,,,1.123383250825285,6.113657920859987,False,two-cores;not-round;elongated;defocus,reject
636,257,17.091774209515048,0.08465620076117751,0.28944288697351084,0.3023067066199041,0.4349860921628901,1.0,0.05555555555555555,1.0,18,1134.18017578125,154.2262420654297,0.45701477,1,-1,,,1.2892736006503829,6.797740017464592,False,not-round,reject
1848,85,17.210016692225995,0.09257756025045585,0.2551510240962532,0.36139390145409017,0.5215965704628474,1.5,0.5,0.8645833333333333,6,193.3392333984375,434.91644287109375,0.45050064,1,-1,,,1.6690956262631178,6.965471876423889,False,two-cores;not-round;elongated,reject
47,137,16.102899086877407,0.043822862608464935,0.31165068950258923,0.32355666591705057,0.5791468469442304,1.0,0.0,1.0,9,1159.2630615234375,132.92376708984375,0.44901899,1,-1,,,1.3800769440078038,4.02656250534774,False,not-round;elongated,reject
5912,54,19.979117745276447,0.05577070421866372,0.32834777903163515,0.36489248746607467,0.44805542819777744,1.0,0.25,1.0,4,1068.001953125,373.0784606933594,0.442938775,1,-1,,,0.7142758240527299,7.927064241156768,True,short;not-round;mislink,reject
5123,62,7.4325799892689535,0.48380611976519927,0.11604685500407111,0.23372446004052935,0.48861385592274575,1.0,0.0,0.9479166666666666,4,620.7195129394531,25.721506118774414,0.442734595,1,-1,,,2.508867713670144,6.015979101114168,False,not-round;elongated;defocus,reject
6346,69,16.39061802137603,0.1947005860986998,0.2557088121922066,0.2714402407061394,0.5871362872668309,1.0,0.0,1.0,5,1574.8770751953125,796.5879516601562,0.4421743,1,-1,,,1.1667612238809957,7.572960481885935,False,not-round;elongated,reject
6871,88,15.953545936309506,0.10422282666028902,0.3452247930647041,0.36159568288479427,0.6213689846817425,2.0,0.6666666666666666,0.9791666666666667,6,546.5054931640625,492.19146728515625,0.440208465,1,-1,,,1.633294258940714,5.84700102480161,False,two-cores;not-round;elongated,reject
805,117,18.253392185581596,0.1020493652533532,0.20580530454629042,0.3382402045605932,0.5118575775940517,1.5,0.5,0.9042553191489362,8,181.48870849609372,445.9712524414063,0.4386064,1,-1,,,1.5291777573203325,7.611743910433585,False,two-cores;not-round;elongated,reject
5744,99,15.299619791292718,0.25040538650681465,0.3698532490213218,0.4140449895289982,0.6836344139197563,1.0,0.25,0.9895833333333333,4,1422.714599609375,420.9123840332031,0.4379994,-1,-1,,,2.2181965427285224,5.966018190887215,False,not-round;elongated;defocus,reject
55,52,15.488665956225741,0.24837721669051982,0.3367144689094645,0.36682207755523477,0.6787147575932164,1.0,0.25,0.96875,4,153.0533676147461,460.5030975341797,0.42910181000000003,1,-1,,,2.461533988704726,5.4593816820970975,False,short;not-round;elongated,reject
5822,164,18.58212836687965,0.297430637253078,0.24718703435405398,0.2893737116186659,0.46096160371297157,1.0,0.1,0.9891304347826086,10,1570.112548828125,827.8080749511719,0.42395214999999997,1,-1,,,1.2325639853999788,6.830657965187976,False,not-round;elongated;defocus,reject
62,260,9.523990470918106,0.5209328957431724,0.17953566475232538,0.2848508765902037,0.45972702040558544,1.0,0.05555555555555555,0.9479166666666667,18,643.5946044921875,30.838854789733887,0.42325986000000004,1,-1,,,2.3957263343060133,7.766299301037429,False,not-round;elongated;defocus,reject
