particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
4270,200,0.1816811911492885,0.0013964408551981353,0.01699134362218988,1.0221310166841844,0.9983485501934851,30,0.03509224823912822,-0.0028524638124349322,0.03520798824525264,0.1290149644391449,0.2728984842828826,False,False
4533,198,0.062481676115871874,0.001653699209667028,0.04274457030434858,0.6900495633019144,0.9807633277781083,30,0.13985053411494167,-0.0015217433640560536,0.139858813076261,0.07031945986537,1.9889062479152635,False,False
2846,198,0.03346735862057664,0.0018137227339116698,0.18475075986594944,0.4940806035748097,0.9240136899376935,30,0.10832514836931034,0.023713638993451885,0.11089037128418706,0.054703129552291875,2.027130297512222,True,True
87,196,0.05350962839566293,0.0010228722532771271,0.010741956545188617,0.8351769104836398,0.989872177645952,30,-0.10781985854908462,0.011571253755917285,0.1084389958042237,0.06725703981073246,1.6123069958086333,False,False
4883,195,0.056187077564466094,0.0007451059529279516,0.011792254419671334,0.8315453880708804,0.995100091434344,30,0.07868811545301778,-0.006121592040403239,0.07892587283430309,0.0721029966926438,1.0946268040806046,False,False
2107,195,0.11490628428651327,0.0027324671445885748,-0.06480465675899277,1.018825944891702,0.9844131706026015,30,0.1061443096672615,-0.07580514330498335,0.1304340225026759,0.10415302767276584,1.2523305891066485,False,False
2130,194,0.05747800117076058,0.0013017330834206788,0.06769810471253912,0.7688602660985279,0.9858418710862936,30,0.11210531374486256,-0.05463473598739427,0.12470988632119887,0.07256645894904189,1.7185610008719523,False,False
2017,194,0.8554292602752782,0.017357028447190878,-1.011575156635128,1.2490109803554383,0.9886037275659606,30,-0.3111829522624041,0.12386859315856126,0.33493022877881123,0.2772298561711115,1.2081318852327578,False,False
5562,193,0.17131738794137066,0.003669659231780254,0.13461379834681153,0.8944990265551445,0.9873158108666699,30,-0.22780561267976737,0.1251698586571539,0.25992862613543755,0.12173476278146131,2.1352046054590206,True,False
5652,192,0.23151880775142575,0.0029634625064983056,0.030005066249886827,1.0943822858874863,0.9954333624554125,30,-0.19111075612413536,0.12354128919168135,0.22756487260005967,0.14636196503450366,1.554808809422674,False,False
4127,191,0.20944269720474326,0.002183288810112728,-0.09215965343380987,1.1147550587120112,0.9969665937917777,30,0.1465885666359426,0.23209050357631672,0.27450721250759236,0.14318216741755413,1.9171885539842568,False,False
74,191,0.06246647714014852,0.0010463014071328911,0.04261262764889554,0.7133720951362185,0.9922056604360449,30,0.15235005173927943,0.13245465087465322,0.20187811373025902,0.07640646207288285,2.642160208094583,True,False
5704,190,0.18487264417735078,0.0060682024254596545,0.33958625491091143,0.8358399046091053,0.9707163511651772,30,0.22310601657859316,0.10565632767889954,0.2468593814546218,0.1334721922176695,1.8495191946202387,False,False
112,187,0.10264320949451673,0.0015679630928105155,-0.06636104396398305,1.0232100039833765,0.9935085626344174,30,-0.12498290276024812,-0.003899964967325045,0.12504373518543022,0.09997272953236772,1.2507784449852934,False,False
2567,185,0.02998659026532629,0.0006234656184364102,0.026297030662060093,0.6887559510454069,0.9880407557086592,30,0.019890167572542986,-0.02536501280057696,0.032233563880484484,0.05320636033859007,0.6058216287556468,False,False
195,184,0.008431197558253544,0.0002627139510360821,0.031290150617943116,0.46459466713780245,0.9735334905387201,30,-0.007956747173327136,-0.04360992893015742,0.04432985141948516,0.028284578998537115,1.5672798743717524,False,False
4848,183,0.015141035064964744,0.00021863543969542762,0.039899712651084066,0.5691747094931664,0.9941955664528355,30,0.03971784254959444,-0.011521007702413663,0.04135505574018066,0.038909390893045584,1.0628553876327116,False,False
4856,182,0.05511775410845191,0.0012276113348814988,0.105141903189104,0.7101705836865776,0.9863004588878798,30,0.09295793233923177,-0.005111638235995655,0.0930983674950366,0.06675978973672142,1.3945275720937085,False,False
44,182,0.3025506980655806,0.0030981903015831636,0.02458933881058093,1.059416284208546,0.9970724480625223,30,-0.14703268903286973,-0.06927545951569872,0.16253522982832916,0.1753503578339065,0.9269170125234876,False,False
5376,182,0.03073291458090313,0.0006845238518632531,0.07629758146277561,0.5353239250594023,0.9862994968732276,30,0.013206393976034842,-0.07025100729461824,0.07148155613694175,0.05074094005029422,1.4087550618118134,False,False
1861,182,0.039903367951741965,0.0010800253860091984,-0.018839039683362327,0.917991117793473,0.979900337718519,30,-0.12740180431790837,0.029351163515437272,0.13073909340043838,0.05755908599176655,2.271389323644572,True,False
1301,182,0.07272731646544606,0.0010107166202929568,0.08655739450595816,0.7302697890212146,0.9946212734723067,30,0.1564635279135149,0.08955109279990704,0.18027821218550183,0.08482091997901846,2.1253979823620868,True,False
566,182,0.05865141196511133,0.0011587869819779841,0.04006680217801923,0.6851192879917476,0.9891884652971471,30,0.10697855273250306,-0.022537384484720344,0.1093267782574473,0.07498449873233734,1.4579917196979237,False,False
5550,177,0.152881268488571,0.0034022956707031415,0.10059576655464614,0.8834299169149873,0.9863223198857307,30,0.16058003475692653,-0.07928878634563903,0.17908841169294043,0.11473168843142738,1.5609324166790908,False,False
4811,177,0.014576366564158939,0.0009783853215574044,0.10875432016099396,0.34912877829006755,0.8879829908924627,30,0.05728332095866885,-0.03544150879070664,0.06736081505902082,0.034557700287548065,1.9492273646256626,False,True
2606,175,0.014100923650798671,0.0009922710015219756,0.10207978317142195,0.4072097792125484,0.8782321003016694,30,0.017322029478470245,-0.03365710121915494,0.03785304700720185,0.03806427960087312,0.9944506346662495,False,True
3076,173,0.03970861608231582,0.0006674820090639318,0.08786263710411162,0.6372521871559998,0.9921504422702035,30,0.015286347033601303,-0.0713382495386026,0.07295764698003647,0.06423163572078958,1.1358522348267488,False,False
5829,173,0.04821493905716654,0.000753611574719023,-0.02687846045409637,1.0111390237039906,0.9932059425218921,30,0.11834076753582201,-0.1149868812229127,0.16500460634279185,0.07158217801281398,2.305107373419879,True,False
1713,172,0.04716008615846691,0.0005432821225882805,0.06222225171442153,0.6781443655550131,0.9962978936352801,30,-0.07039336959344551,-0.07968002650792279,0.10632089685016158,0.06885485251993098,1.5441307759592622,False,False
3438,172,0.21169503514404045,0.004827627812487166,-0.07994575051810948,0.9286042592881952,0.9856475548401438,30,0.07749658255393094,0.034615693771105474,0.08487618371954045,0.14510008096219165,0.5849492512802692,False,False
3937,170,0.17528226113924947,0.002129664640502999,0.022436124632660925,0.9766776372005669,0.9958836420156524,30,0.07828353754647188,0.14273227533141622,0.1627907081871477,0.137271080962451,1.1859067987646816,False,False
1579,170,0.19063838718944756,0.002075311937884391,0.08749875448983928,0.9096745483334988,0.9966927624204908,30,-0.23000254034490755,-0.11917695768780358,0.25904500730342467,0.14034664871408273,1.8457512856695057,False,False
5826,169,0.1055402700288916,0.0024084651344999353,-0.02777502808533613,0.8754909572361792,0.9856280593350653,30,-0.11297983443258895,0.15362172637708524,0.19069367531067005,0.10590664196080098,1.800582775358425,False,False
162,168,0.032134149408636785,0.0004935167930438085,0.02563998280348254,0.6791755602046511,0.9934390082253602,30,0.031914627491712394,-0.14340056776373053,0.14690904084805345,0.05860597585854482,2.506724590725059,True,False
2683,168,0.014453713966438783,0.0007342026447403103,0.08127805822412992,0.4510343458724864,0.9326193160809296,30,-0.003881933363590468,0.017203354278265894,0.017635895357562263,0.03897052140642073,0.4525445059777054,False,True
4762,167,0.093469178602484,0.0006057467424007294,0.006849310993173538,0.9316293825242403,0.9988253920715782,30,-0.12167514166634798,0.048333078028945486,0.13092336128925952,0.10082524351044983,1.2985176800062996,False,False
3838,166,0.06404788147284492,0.0006717752549033644,0.0469827383540766,0.8237122639083503,0.9969291345646759,30,0.06156446447157121,0.040752519276305584,0.07383055677046607,0.08024161148822263,0.9201031160908635,False,False
1477,165,0.11275500657731989,0.0038617760957815215,0.1100733886229531,0.9350600255613096,0.9682001063190897,30,-0.00869085700076397,0.060513618433773925,0.061134515712125435,0.10854030505784722,0.5632425270920643,False,False
746,165,0.04584404990959453,0.0008297035749095308,-0.007464465412984253,0.8666675714966645,0.9909119010888465,30,0.09253134174331182,-0.05573716118110275,0.10802166607373628,0.07102827340288863,1.5208262977337583,False,False
294,164,0.027061178941796427,0.0007389988819915742,0.03625026740506487,0.784821384212629,0.9795460575817111,30,-0.034331274986888274,-0.08239569782150098,0.08926190375360275,0.05332364703491959,1.6739647176636023,False,False
5744,163,0.13567195051864178,0.0019999610147021537,0.06841041322027659,0.9361780599418831,0.9939523518032568,30,-0.06294215431891492,0.18228308100896806,0.19284407279568672,0.1204213611799151,1.6014108369657831,False,False
1841,163,0.01569426029610336,0.0011881821143166944,0.06497887228571099,0.6478140881150103,0.8617065134752417,30,-0.017999889001849564,0.02708417424108956,0.032519970762603774,0.041314784532612545,0.7871267182074632,False,True
1546,162,0.11823761359537775,0.0018685274391576385,0.04305113665950202,0.8194946254002923,0.9930558458679262,30,-0.05986776635767821,-0.026151877307609647,0.0653304686602646,0.11274256156709422,0.5794658889436868,False,False
49,162,0.021064256222103454,0.00020080056692186606,0.0025287366248121514,0.8874597923684734,0.9974619977576064,30,0.008697597093960308,-0.010078887636485708,0.013312857364133788,0.049175488048484754,0.27072140801140454,False,False
16,161,0.08795363550544148,0.0011317711475442114,0.031520647229070234,0.9010163029124597,0.9953851368343337,30,0.03376427018525316,0.10487925998695093,0.11018023922897073,0.10111137773299181,1.089691800263343,False,False
467,161,0.2654267761509448,0.0025849429869427465,0.08067871076443993,0.9252220540482136,0.9973513858187498,30,0.025237359819036076,-0.14748026847972864,0.14962404192337653,0.16941086671399347,0.8832021512290479,False,False
1635,161,0.31652280922874276,0.003717514505321223,-0.14942807945978553,1.07256536299085,0.9961524951243097,30,0.3411082616759162,0.254803770277518,0.42576966487903234,0.18888334071648336,2.254140906572162,True,False
1035,160,0.03909390766232087,0.0008243973339934772,0.07511207862012817,0.6571421917799314,0.9877018750505928,30,0.08916993385156091,0.054014223851526384,0.10425360176691523,0.06699311254003282,1.5561838794191984,False,False
76,160,0.054151304574663224,0.0009248653561317027,0.07438806764440288,0.6647783456083589,0.9918985184189789,30,0.003628308883029966,0.05117573181110136,0.05130419234090374,0.07629824210581078,0.672416440076756,False,False
3394,158,0.042232112746469416,0.0007582579151858434,0.038316313352719115,0.6767879917492134,0.9910545155717341,30,0.07746371326276744,-0.09053937663965057,0.1191553842457518,0.06738007256136481,1.76840688524391,False,False
5217,158,0.0341867400008292,0.0007536467512646285,0.08041088117390753,0.5653598329921634,0.986575179085614,30,-0.03384918724282926,-0.12223262918082184,0.12683289444563037,0.062075466804548105,2.0432048436297485,True,False
928,157,0.029564835316763585,0.0007490091782694308,0.031606913787161385,0.7511979829355909,0.982345890553586,30,-0.023803099450677122,0.005086708067388241,0.024340545236737367,0.05243313872071598,0.46422064043098343,False,False
3319,156,0.06805194837502579,0.001175438820477494,0.04165989234289179,0.7564093806884463,0.991715542338305,30,0.09611382853281174,-0.07987986730482194,0.12497464237144548,0.08248916956863005,1.515043041710682,False,False
335,155,0.1291153087280956,0.010603932772545035,0.4607616640542371,0.8064607208232456,0.8411430107374309,30,0.10993359673388002,-0.0334901304748992,0.11492164517649896,0.11614806783316324,0.9894408690601213,False,True
5904,155,0.08125019958853674,0.0014789633068390672,-0.0470323316130158,1.034576916898097,0.9908079277398879,30,-0.1168954082668118,0.16870677873484022,0.20524744496570704,0.09718189170145093,2.111992690945351,True,False
408,154,0.027450277018835175,0.000828769084733506,0.07014803860761136,0.617509212468289,0.9751122148095356,30,-0.014006992992417658,-0.048384576210419285,0.05037125239411374,0.050777801361346936,0.9919935689152806,False,False
639,154,0.04078558812810452,0.0014637173906071528,0.010264397549764239,0.6653170178413834,0.9651924887662288,30,0.12223524302420623,-0.02280855098674405,0.12434502255941596,0.06821701063457049,1.8227861555751221,False,False
5085,154,0.05383906914191234,0.000686781764443452,0.017046053136543088,0.7807712068230025,0.9954644889554649,30,0.0513297183046741,-0.022273546186240074,0.0559540064780688,0.07813758222197334,0.7160959539177267,False,False
1511,153,0.09980200842656262,0.0023591485510986382,0.14174147723255157,0.729481611712356,0.984595490014945,30,0.01195002627661971,-0.08679055795974915,0.08760938350985285,0.10703979162947559,0.8184749070992009,False,False
2681,153,0.0875889404716442,0.004739251654707513,0.15564022131199623,0.83444097287839,0.9242361593497288,30,0.046308900001217186,-0.12177620255014993,0.13028414226934096,0.10352278909075625,1.25850687963134,False,True
1745,152,0.018717377752852444,0.0005359119438054265,0.060646272835349714,0.5553248753767159,0.97756123933191,30,0.027831858586216788,0.009163252619174564,0.029301494005015832,0.04593181979172052,0.6379345329204135,False,False
256,152,0.07865701915017291,0.0024892025938645854,-0.045094942645025504,0.8825417574991432,0.9727232361761117,30,0.2085335407285625,0.09068838094487722,0.2273996922759444,0.09303760269756288,2.444169730116027,True,False
54,152,0.14992813480495074,0.0013270389692270372,-0.012653940562730653,1.072173697839242,0.997811192948989,30,-0.08453141499032732,0.29788661314921633,0.30964817844414616,0.13588959901288963,2.278674605661136,True,False
127,151,0.10883218112690055,0.0028396934995292837,-0.12470870124517895,1.1571343253123345,0.9812938092406183,30,0.1526213506413064,-0.12169529885037056,0.195199955004753,0.10911572121047873,1.7889260396146045,False,False
4440,151,0.05029203852948781,0.0010764524455592988,0.0310199549197829,0.6987949804640817,0.9873347527213211,30,0.16881983397902267,0.043494561683099425,0.1743327658264783,0.07461533627990415,2.3364200245979547,True,False
5576,150,0.015842328357502683,0.001103848352557879,0.14195964169979203,0.35696944091696203,0.8803302306849492,30,0.03268799494503223,0.03024309124538205,0.04453256765113547,0.04079960831157081,1.091494979830627,False,True
5565,147,0.011376214167469412,0.00041825509132150133,0.05609451346323255,0.4629072121981855,0.9635320662290159,30,0.027898756340498394,-0.011467549076992815,0.030163641808968262,0.03780951823951249,0.7977790570588658,False,False
1696,147,0.10714312077604034,0.0018885737768384086,-0.0075148772111127,0.8650490632129351,0.9913754682434149,30,0.13878950446950636,-0.04852082642318997,0.14702651851853277,0.10890821168569513,1.3500039734638705,False,False
529,147,0.03684395315074348,0.0013201817744927275,0.0064991878738795816,0.7047934590024467,0.9652980034519286,30,0.07595691771914119,-0.08863467677011663,0.11672857094788507,0.06564742115085735,1.7781135785919688,False,False
640,146,0.02002303701196151,0.0007374366997787131,0.0991763485468954,0.4306360329547412,0.9634102949768608,30,0.002403273001917821,0.016441479555879608,0.016616196048077736,0.04561120870453451,0.3643007173021006,False,False
4612,146,0.010190707057456682,0.00028928461862521074,0.006026325680310879,0.8461303210166807,0.9779346949534059,30,-0.0490058466982526,-0.026450739698170165,0.055688550359952724,0.029418005378201106,1.8930090481667472,False,False
5881,146,0.057977956650730925,0.0007189257346086113,-0.01318265317874251,0.9707693770223427,0.9957131869955982,30,0.1168338410560938,-0.04330063326598231,0.12459972414558422,0.08108539753767785,1.5366481256712914,False,False
94,144,0.2202470992719589,0.0008886883315245903,-0.05764894815491407,1.1243382358249765,0.9995443423585586,30,-0.17795389010846938,0.26763603573323924,0.32139793811992773,0.16525042717564337,1.9449144163380372,False,False
1951,143,0.07834808374543452,0.0014444051662537698,0.05708120102973246,0.8030654685908737,0.9905731651537469,30,0.1281358612694689,-0.08345825414957404,0.15291853755828128,0.09603261779397926,1.5923603986964152,False,False
1059,142,0.04503500030367846,0.0006547972079759249,0.02749673363315088,0.74689809471818,0.9941155187598426,30,-0.08726160107957111,0.07615078702863283,0.1158167923405341,0.07350931192483917,1.575539061757957,False,False
5934,142,0.04195577001795918,0.001037450662973995,0.09544243779434713,0.5700312255043045,0.983167940691695,30,0.07612767020665846,0.10624901076556448,0.1307068263701433,0.07095175147507407,1.8421930911185707,False,False
82,142,0.06024132794303332,0.001190903112438672,0.12160658265677173,0.6639227966418143,0.9891758124966475,30,-0.10070457390042563,0.1012668224578571,0.14281589734752023,0.08613743127575255,1.658000421330448,False,False
5208,140,0.009334972796546916,0.0005339542751024821,0.017466095743706944,0.8196065681411687,0.9160785873040973,30,-0.005219385190571571,-0.05953888157561526,0.05976721844826557,0.034965961725190134,1.709297142117734,False,True
2310,138,0.10333514239646292,0.0011134779610023065,0.017423046798431454,0.8773079895120798,0.996759473555917,30,0.04023970242693532,0.11145373357586809,0.11849543611215113,0.11135027494757013,1.0641683297858522,False,False
4049,137,0.5186944096856315,0.013654841480077964,-0.4971944429668829,1.156495504284614,0.9809646193399607,30,0.36809166265706605,0.4225590638827385,0.5603995312159884,0.2606422002644348,2.15007213201636,True,False
4439,136,0.15124586210056845,0.002814489856551494,0.05459393646428578,0.9287681007117773,0.9903971578762215,30,0.24262974625100509,-0.03852403599402808,0.24566907643229396,0.13928067775356429,1.7638417646629174,False,False
3880,136,0.06527162767223124,0.005598201057179108,0.18934735697009647,0.7227837203619094,0.8292073188450579,30,0.04012608489991822,-0.1324397622439603,0.13838494611998872,0.08450275774992257,1.6376382239444196,False,True
3874,135,0.11715588833852736,0.0016253631550334363,0.05091820183924186,0.7668788397962268,0.99463961034711,30,-0.10889241306327403,-0.0930404987435978,0.14322741367908629,0.11818242123069014,1.2119180855121314,False,False
2332,135,0.08871323240335965,0.00236406012956192,-0.016349435122930824,0.8257576271605089,0.9805039069238467,30,-0.1554704947001203,-0.26067082973554934,0.30351335423226417,0.10974052662629546,2.7657362650156796,True,False
2190,135,0.17078086652877947,0.0012710675405271938,0.004983876236995336,0.9692881128742759,0.9984513838452309,30,0.07163081076935432,0.03655158354971219,0.08041760573075175,0.14314852552286136,0.5617773947515007,False,False
6035,135,0.08663013810735495,0.0057912772799330915,0.19784325132362182,0.8695396462056081,0.888784525222601,30,-0.06415541711124453,0.053454242005515455,0.08350612871581331,0.10805082367351947,0.7728412045069728,False,True
6034,135,0.13881337132600982,0.0017215511729328,0.12175321047783472,0.8709201852794295,0.9957118597556405,30,0.23800676413704805,-0.10043626394142659,0.25833053030855707,0.13777782306609376,1.874979039149375,False,False
4277,134,0.230925001732874,0.01645700436850082,0.6156663296359873,0.8207712624279093,0.8754988735751957,30,0.0933440532131096,0.1726557029411902,0.19627303438926183,0.1796978077829971,1.09223944805315,False,True
6065,133,0.09817450335843708,0.0024935302508987036,-0.12528269183361995,1.2307484105292652,0.9822574828348075,30,0.19115268268204222,-0.08596855064071743,0.20959470364445548,0.11629621864048569,1.8022486551552435,False,False
117,133,0.03544654775739134,0.0005627350184392751,-0.017429171903518073,1.0066549984998105,0.9929924857739165,30,0.04710225510903833,-0.0799600873534767,0.09280214440373968,0.07066968056708813,1.3131818859099098,False,False
121,132,0.23149780349957003,0.0032502822274894194,-0.20587534054892723,1.195983617062283,0.9945107135516612,30,-0.16490296423209905,-0.09465364501548192,0.1901375821010928,0.17599452553382938,1.0803607755659699,False,False
4398,132,0.02136291834012172,0.00035196399349012134,0.01813894231164604,0.7616977152674866,0.9924569838751008,30,0.04593730836801221,0.010920213394713767,0.047217447629916746,0.05095862446261145,0.9265840302373228,False,False
2591,132,0.31690544527219533,0.0031412029765422156,-0.1628159529903643,1.1170766437523203,0.997256546996569,30,-0.023553219653010608,0.023735128395747686,0.033438158980206925,0.20972276424978123,0.15943981617742675,False,False
286,131,0.12586237023435223,0.005236328689137482,0.33565068039299234,0.7465647104651041,0.9537761132648985,30,-0.15782145014780657,0.013017371338351999,0.1583573872079138,0.12794197662201187,1.237728159193291,False,False
1631,128,0.13337561206883736,0.0032223285821414223,0.09869838128369578,0.9351126236118503,0.9839193234190345,30,0.2595151573111485,0.09625954429766789,0.276792371178515,0.13920869094569618,1.988326801280595,False,False
3412,126,0.02196975170751058,0.0007808670671538865,0.05387829695810924,0.49961147352262436,0.9658362565309825,30,0.06861633199921921,-0.06758733676667242,0.09631328624981428,0.056720994339559676,1.6980182976559919,False,False
68,125,0.015641478584285592,0.00019010412548373787,0.03334354821737111,0.5864574124669591,0.9958809890371411,30,-0.00697787153882571,-0.07691082875839327,0.07722671993238639,0.04642000037583923,1.66365185926585,False,False
2015,125,0.07205513680625693,0.0021209645697583845,0.2189297257694465,0.5723142293159249,0.9763143856776041,30,-0.15981675781477025,0.055514370443281426,0.16918404595037562,0.08750776077657395,1.9333604751050448,False,False
4828,124,0.1541291669020672,0.0022521570277071455,0.10604803089843576,0.9445202761876296,0.9940571188564891,30,0.04587537387525031,-0.11164035323279167,0.12069846062869441,0.15143300158273681,0.7970419879893201,False,False
5279,121,0.08987322706442735,0.0018512188004291379,0.0011213971135274664,0.9946385752025526,0.9882595729756032,30,0.054639288176158,0.1346622324915906,0.14532504488909143,0.11802055883560499,1.2313536414576702,False,False
5538,120,0.09585069427395981,0.001055481918260583,0.04394576443443475,0.8488960916265468,0.9966162593474891,30,0.15447090070866415,-0.009797396204906285,0.1547812913053186,0.11710058832234475,1.321780646218869,False,False
1041,119,0.03856515668572815,0.0009701139833273742,0.0057358573500931745,0.7563910974676512,0.9825905148614698,30,0.12779406055323048,-0.07929521360363449,0.15039631914754018,0.07288930135593859,2.063352458450842,True,False
1179,117,0.029461133216495135,0.0005120069726314844,0.03931794670547627,0.6716396687362509,0.9916140253152586,30,-0.037230214007870945,-0.0353752753276632,0.05135658613634522,0.06843289529630978,0.7504663643701571,False,False
15,117,0.08240120814623987,0.0017337200063722404,0.016955047381860645,0.8730405952100572,0.9877566919981211,30,-0.18284639792140844,0.03110861955100835,0.1854738564952037,0.11493992692976056,1.6136590778289446,False,False
6126,117,0.27040298193212425,0.005449413104811987,-0.1274646189644659,1.1380762889767866,0.9887559273808141,30,-0.046740586363497316,0.2129971889609832,0.21806532259596972,0.19978072618585208,1.0915233253938013,False,False
1295,116,0.14648140214366798,0.0013363098341525048,-0.01759267340549303,0.9255337204939106,0.9976751414492182,30,-0.1826726567871682,-0.13349098533440876,0.22625017724464633,0.14762821185851807,1.5325673487224576,False,False
6040,116,0.0590185744863217,0.002119692341978418,0.1268514856066023,0.5845752699657395,0.9651408370998663,30,-0.16823567687194377,0.0852182154173912,0.18858787662913534,0.09016969386155199,2.0914773972582874,True,False
139,116,0.0041932662291018176,9.558006107058743e-05,0.0077296115297957125,0.6803561767358788,0.9856611147483433,30,-0.03451450187833643,0.04997493740452866,0.060735041026546165,0.02430649703157006,2.4987163287108602,False,False
56,116,0.025644454522839723,0.0012757672175138447,0.05206630793264974,0.5868798669355716,0.935193934179729,30,-0.03772631966359833,-0.11645707986487683,0.1224153856588881,0.0603384579307751,2.028811969297134,True,True
6188,115,0.22068875465060359,0.0072290811550597125,0.22322515876281543,0.9964245502877078,0.9708319181383392,30,-0.3358573493000058,-0.019096512395543445,0.33639981549415165,0.1872967721187016,1.7960790871556194,False,False
1871,114,0.08365593009023732,0.002809241545015903,0.07787738066882598,0.667267717157435,0.9693915073567965,30,0.12640913721526448,0.21082893052539892,0.24582129264567593,0.10504416456590616,2.3401708572915942,True,False
150,114,0.06795518984165162,0.0021117520936323165,0.1237155444457494,0.5431762672066978,0.9736723866263596,30,0.19842583586435614,0.11640602293780783,0.23005037386334726,0.09535358736597914,2.41260324040442,True,False
5650,114,0.025061758218225042,0.0017047187646000985,0.1770408258779232,0.365453324334249,0.8853076012240223,30,0.07128850488670349,0.004183281998175284,0.07141113902787019,0.05347429744058454,1.3354292145159146,False,True
3066,114,0.10111153664007301,0.0010800526891494426,0.031003573843362678,0.8899731675141401,0.9968153536332388,30,0.00580584515384758,-0.05705437522522501,0.05734901542564811,0.12168347859932387,0.47129664672461763,False,False
2882,113,0.121692865420468,0.0025477613782306173,0.12632098710084538,0.8590564299245476,0.9878759502679868,30,0.21686754971723307,-0.08811889152662665,0.2340864651453346,0.1356479155782742,1.7256915754835724,False,False
2528,113,0.039075035160852326,0.0027179960519048614,0.2325171422122254,0.45495464785732176,0.8806892405711658,30,0.09438058961214248,0.021370586022490857,0.09676981782808283,0.0725676847432561,1.3335111650654652,False,True
371,113,0.11451512436956734,0.0014840189432026832,-0.04376167173832545,0.9740115147182354,0.9953196985959617,30,-0.08612324560481308,-0.04607208725905971,0.09767215907265164,0.12799496032822824,0.7630937876161898,False,False
671,112,0.05286524754286753,0.0017430299081661865,0.16926171479880697,0.5948528564560853,0.9704603750721534,30,0.08425088897768435,0.06610037190659668,0.1070862804458185,0.09051647519477003,1.1830584456077655,False,False
4751,111,0.4282413945272298,0.021464655315852708,-0.8346685012960755,1.2708809861286592,0.9342788580352434,30,0.20878246402085113,0.33305850851109586,0.3930878875954507,0.2534350055927908,1.5510402230189484,False,True
5276,110,0.01601311050094051,0.000448972273336168,0.08800440450415825,0.420788383591224,0.9784627635441165,30,-0.004420789239989759,-0.04579368147444422,0.04600657170978147,0.04881080446757595,0.9425489338194114,False,False
5644,110,0.018836999590751285,0.0032946013957914117,0.19131790041606145,0.4982080593474126,0.5386405757064294,30,-0.06605744047847255,0.003088469113005321,0.06612960066436914,0.05315304427818456,1.2441357134366526,False,True
3350,110,0.05347220440079289,0.0015375748474496978,0.15397425548411253,0.6223982996710883,0.9773726054989622,30,0.15442633183141447,0.054716087331272305,0.16383327554483415,0.09180284962186336,1.784620806648864,False,False
1928,109,0.044465212558575405,0.002605874549132031,0.233799609626901,0.5357771514670161,0.9122700813833554,30,-0.08455267263930218,-0.009004065843075367,0.08503074533458728,0.08336232665648836,1.0200140608475814,False,True
896,108,0.028837933834977823,0.0005249456388448589,0.06979987638065235,0.5660290269376314,0.9908072051278343,30,-0.007880442885123158,-0.0733274301777715,0.07374966709444622,0.06713387436997567,1.0985462672392603,False,False
5524,108,0.6874407617144452,0.0030062052102981284,-0.05889499803117249,1.077448606006564,0.9994648294163592,30,-0.4171722814624222,0.5232076433569908,0.6691628729149118,0.3378638684859054,1.9805694995255974,False,False
4386,107,0.019328728570198128,0.0003739852499356838,0.03318334215177761,0.6373327387204755,0.989626348497067,30,0.10222320227940197,0.0017283701333950527,0.10223781270925912,0.052994375729628194,1.9292200597072005,False,False
720,107,0.04563349351253244,0.0018276904525159833,0.1917140392207186,0.5220524566405474,0.9570152182600327,30,0.002916490817296081,0.013657629401142799,0.013965556184639858,0.08079850114499355,0.17284424818201213,False,False
5773,107,0.1333193458377966,0.0016493107772187715,-0.06859185088129202,1.1041669803500727,0.9957330299894569,30,-0.17042697874564716,0.20403382226107797,0.2658479936182224,0.14812913506095168,1.7947042862893392,False,False
330,106,0.195909086224354,0.009933096533326349,0.4137921598699027,0.8370668625806202,0.9328523099685702,30,0.10502809518153812,-0.05185915002497816,0.11713356572210812,0.18282987494019437,0.6406697251224603,False,True
4943,106,0.13469093822195286,0.00284391127324539,0.20837074027978617,0.7198498085809885,0.9876710613957583,30,0.056058082634709745,0.19462259700638204,0.2025350929942476,0.13989343234929869,1.4477812831737482,False,False
4241,106,0.05083799131115155,0.0006820494552742308,0.06313512880101764,0.7271641664992952,0.9949854757000495,30,-0.008291043213664943,0.14236200277801045,0.14260323009152742,0.0895130405424779,1.5931000581290262,False,False
4176,106,0.08099505970930908,0.0021940019862070506,0.14305392756181656,0.6076982778714206,0.9798681972439164,30,0.017489746036199478,-0.0841903644639962,0.08598784033217295,0.10933950768257418,0.786429737563901,False,False
2715,105,0.21297880841711625,0.005536994814947718,-0.21595300658899794,1.08257288161657,0.9814266045338859,30,-0.10118601268498771,-0.30430641468273545,0.3206883271654075,0.18092918753021361,1.7724521485061957,False,False
5121,105,0.013184347394736357,0.0009571350054802012,0.1421243447691251,0.30162177605347984,0.8714093551950459,30,0.05716236685930834,0.011348178964707214,0.05827793193630995,0.045976239445079295,1.2675663046762575,False,True
5531,104,0.10234257677912922,0.003052670634673981,-0.09797397489738416,0.9777801596187808,0.9756937064779105,30,0.10576292471561584,0.03551975637899652,0.11156813764522686,0.12542052381041174,0.8895524771836829,False,False
4240,103,0.031578219917999,0.0015193309070657421,0.12193187980750544,0.5994427009623049,0.9391286970177843,30,-0.09515240682329226,-0.08317836038786111,0.12638283174972073,0.07209210763051761,1.753074447447852,False,True
