particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
2092,103,22.738839660727272,0.02653732167078899,0.23171250229334023,0.23666262823699047,0.5983474298932969,1.0,0.0,1.0,6,1047.3770751953125,293.9894714355469,1.114586,1,-1,,,1.0170575753442894,2.229947020779139,False,not-round;elongated,reject
2679,600,18.0106083295028,0.23227049034688288,0.11532302782942341,0.3272572440798275,0.633430052791125,1.0,0.2708333333333333,0.8541666666666666,48,1040.0682373046875,236.66266632080078,1.1051256500000002,1,-1,,,0.831030088857595,5.327928056430493,False,not-round;elongated,reject
4723,317,13.32251738604944,0.18434359203267836,0.12484213742193165,0.1873850303332277,0.4804085003188436,1.0,0.037037037037037035,0.9375,27,1348.078369140625,698.5841064453125,1.102755,1,6322,0.05818610810592641,0.7867461883929866,1.3852284308765335,7.221352798755075,False,rigid-doublet;not-round;elongated,reject
873,348,9.199191970137743,0.2338864850596865,0.0987969662439171,0.2286919061697914,0.44890914621247613,1.0,0.42857142857142855,0.8229166666666667,28,567.410400390625,139.44186401367188,1.0978987,1,-1,,,1.3918519661638111,7.575557626616807,False,two-cores;not-round,reject
4961,94,16.257256634898056,0.03200736981315651,0.09980973509709064,0.2172463836304084,0.401105111548947,1.0,0.0,0.8333333333333334,7,623.6899719238281,863.2363891601562,1.0974517,1,-1,,,1.4367603730724918,6.947637898335161,False,not-round,reject
4628,88,23.43661739233808,0.04786971891064752,0.18194226466032232,0.2905537146877495,0.34843360646535004,2.0,0.875,0.875,8,1082.9092407226562,283.7575225830078,1.08653295,1,-1,,,1.2366252405452627,7.308800292052959,False,two-cores;not-round,reject
5100,231,12.464961702642789,0.15111761376868493,0.16406512775528082,0.2205633730134655,0.40884624043460777,2.0,0.5555555555555556,0.9166666666666666,18,588.52978515625,142.3275909423828,1.0823518,-1,-1,,,1.446825728326811,7.00845726278747,False,two-cores;not-round,reject
4127,191,10.240207920769457,0.30156827019361687,0.03952039626678382,0.1755105599459584,0.30988512985016475,1.0,0.4666666666666667,0.75,15,589.24169921875,150.7063446044922,1.0785514,1,4270,0.13007896420232537,0.7703403142086458,1.3247516670415607,5.20686886798304,False,rigid-doublet;two-cores;not-round;defocus,reject
60,71,23.08005824319164,0.039200297644385665,0.22810580500875474,0.2814685920723386,0.5185671875843019,1.0,0.0,0.9545454545454546,7,1246.0894775390625,12.592341423034668,1.0728675,1,-1,,,1.1896916286308117,4.549492594865503,False,not-round;elongated,reject
56,116,24.203468853613387,0.06043487459033906,0.22183002885706968,0.25366982494821677,0.5162397696010592,1.0,0.2,0.9791666666666667,10,1035.4242553710938,298.3066864013672,1.07252685,1,-1,,,1.1770883909150394,6.385249253631067,False,not-round;elongated,reject
746,165,15.680545539273341,0.041249344916379035,0.10677398042949186,0.18925541378280458,0.3610381435838848,1.0,0.0,0.8333333333333334,13,1058.733642578125,268.23736572265625,1.0685002,1,-1,,,0.7325968483584123,6.4389853181773455,True,not-round;mislink,reject
2978,88,11.984393035054065,0.16654779611923262,0.1238391389656344,0.19106922105477656,0.5602811058990186,1.0,0.0,0.9166666666666666,7,1127.7783203125,260.1018981933594,1.060578,1,-1,,,1.3023358590672551,5.757277375409923,False,not-round;elongated,reject
522,57,9.513635307357674,0.17013417838097583,0.07902201296929759,0.18300566728832185,0.41032603681539576,1.5,0.5,0.78125,4,584.0968627929688,144.92413330078125,1.059771,1,-1,,,1.3308323742974673,4.652955106176733,False,short;two-cores;not-round,reject
64,91,10.240414807351584,0.15329993881223097,0.10911698677302831,0.16171405065656796,0.5384567922666588,1.0,0.25,0.9166666666666666,8,1158.7088623046875,460.9928283691406,1.0562166,-1,-1,,,1.8986950761337622,4.913098610679858,False,not-round;elongated,reject
4270,200,12.249744125756239,0.25097905659932573,0.14533892182663632,0.23807860909724116,0.4668957356443886,2.0,0.5625,0.90625,16,588.0314331054688,150.52526092529297,1.0541657500000001,-1,4439,0.0954171031634705,0.7079607286145738,1.3485694531806038,4.829973575688633,False,rigid-doublet;two-cores;not-round;elongated;defocus,reject
1025,230,17.59705832546802,0.06699959867009332,0.21040813605798653,0.29261218562044805,0.49034459317045587,1.0,0.2222222222222222,0.9270833333333333,18,1035.0023193359375,247.91594696044922,1.03414695,-1,-1,,,0.6263687684466597,5.867022363305305,True,not-round;elongated;mislink,reject
5593,66,15.604781624480673,0.12194854555265079,0.1385910679343217,0.2287585842540308,0.42789407514993777,1.0,0.0,0.8333333333333333,6,619.9860229492188,866.1211547851562,1.02080755,1,-1,,,1.3540193479031746,7.422315266500755,False,not-round,reject
3822,71,24.223240449544118,0.035657996012189525,0.2602459740947439,0.2907200802113206,0.3546694319268039,1.0,0.25,0.9583333333333333,4,1074.8521728515625,293.6123352050781,1.018661,1,-1,,,1.0598412140167448,7.61192121577073,False,not-round,reject
76,160,20.194787542199094,0.21891221511236414,0.20603131560303042,0.2764728875677687,0.5129772977237509,1.0,0.46153846153846156,0.9166666666666666,13,1031.364501953125,270.00079345703125,1.0176036,1,-1,,,1.0243764908612523,7.401052105438702,False,two-cores;not-round;elongated,reject
1445,94,12.064027772279339,0.11926184058501975,0.11895795148687419,0.18507951251727228,0.5096116508515033,1.0,0.0,0.9791666666666667,8,1316.7582397460938,669.8102416992188,0.99497125,1,-1,,,1.7533156678665327,6.7969024749838045,False,not-round;elongated,reject
4940,54,11.253670888012396,0.02856818230151299,0.07157514814120211,0.1806793876956729,0.2779060617639387,2.0,0.6,0.7708333333333334,5,526.343505859375,195.17420959472656,0.9910711000000001,-1,-1,,,1.9963282494844012,6.049153187454684,False,short;two-cores;not-round,reject
927,65,7.984720835151191,0.18383664042254563,0.08953190690502473,0.18501283301762447,0.3912499958477731,1.0,0.4,0.8125,5,576.7638549804688,145.2432098388672,0.9771822,1,-1,,,1.3756193899300437,6.793047120024462,False,two-cores;not-round,reject
4882,78,7.148587211177745,0.24860055069259726,0.04206082089550915,0.24017568407156498,0.39384715917422664,1.0,0.0,0.8333333333333333,6,936.651611328125,195.92542266845703,0.9655853649999999,1,-1,,,1.3372944011261698,4.889988438632687,False,not-round,reject
4695,82,7.064555260790845,0.39987130824034217,0.0579840829930581,0.2556182771339142,0.30120065486226844,1.0,0.14285714285714285,0.7916666666666666,7,1151.5825805664062,218.47958374023438,0.953022815,1,3914,0.0896253763777633,0.7782724124194444,1.4530104488753564,5.228345698302805,False,rigid-doublet;not-round;defocus,reject
1237,353,9.360941001377856,0.1574189981220273,0.13085550461506426,0.23286229617374288,0.5145542640350266,1.0,0.35714285714285715,0.8333333333333334,28,569.1719360351562,127.97808074951172,0.95038587,1,35,0.116077704952249,0.7644882057827654,1.2143105409996822,5.808656674607336,False,rigid-doublet;two-cores;not-round;elongated,reject
6410,60,17.802293075537353,0.09689157103989288,0.13199004481833418,0.26466153349519494,0.48000427808774815,1.0,0.0,0.8541666666666666,4,614.83349609375,868.9100341796875,0.940579505,-1,-1,,,1.3098468331453739,6.189129152919585,False,not-round;elongated,reject
6031,59,12.7415936679098,0.11105635910230441,0.12327537509104097,0.2245093054224851,0.46356009298683654,2.0,0.75,0.84375,4,543.0943603515625,851.8607177734375,0.9379375,-1,5284,0.10990876284238013,0.7453023598364495,1.4769112418431476,4.259379916136498,False,short;rigid-doublet;two-cores;not-round;elongated,reject
5265,219,20.87538385405305,0.1657599827000545,0.13368369638096395,0.2950577315733882,0.41778005092743076,1.0,0.10526315789473684,0.8333333333333334,19,985.388427734375,252.2193756103516,0.92133254,1,-1,,,1.1259978258472945,5.8705406941743306,False,not-round,reject
6376,56,12.568728159080994,0.06583199025793206,0.17835472306996678,0.19799051943395343,0.46429452422682926,2.0,0.75,0.96875,4,520.2445373535156,203.50562286376953,0.91717839,-1,-1,,,2.036046588552783,6.868615829797557,False,short;two-cores;not-round;elongated,reject
294,164,15.498210487291798,0.07661845774398941,0.13741351509512628,0.19894261405748423,0.5170320313780491,1.0,0.0,0.7916666666666666,11,1022.5105590820312,280.75779724121094,0.89053485,-1,-1,,,0.7709126893358598,7.788886783628853,True,not-round;elongated;mislink,reject
5576,150,22.60512414763719,0.03577347227871636,0.19841020398164733,0.2789992583737967,0.4631806216901855,1.0,0.2222222222222222,0.9166666666666666,9,1098.0365600585938,284.5003356933594,0.888906725,1,-1,,,1.486147185137378,6.5476992553311195,False,not-round;elongated,reject
3225,56,16.908759706193937,0.2011474495149219,0.1450560840224677,0.28750234718390105,0.6431075423156751,1.0,0.4,0.8541666666666666,5,623.6139831542969,872.3641662597656,0.874484975,-1,-1,,,1.4590897054144807,6.974709006965642,False,short;two-cores;not-round;elongated,reject
1719,328,26.44950056318976,0.07976052913199633,0.17883774099806876,0.3016864745987363,0.5735233248812242,2.0,0.8076923076923077,0.8949468085106382,26,1283.6797485351562,17.18235969543457,0.8684026,1,-1,,,1.3280687614299358,6.522252376011426,False,two-cores;not-round;elongated,reject
2401,54,12.257471300478809,0.038307584849280304,0.12602403354587188,0.18755920263130876,0.3834739459572246,2.0,0.75,0.875,4,532.7641906738281,795.913330078125,0.862219395,-1,-1,,,1.5362169358205633,5.926286412133549,False,short;two-cores;not-round,reject
4948,204,23.509225260513453,0.05048023438555909,0.1729784955766256,0.2600621603721633,0.43168274094823184,1.0,0.4444444444444444,0.8854166666666667,18,1097.4775390625,292.6405792236328,0.846638765,1,-1,,,1.3669143325515554,6.688103057061395,False,two-cores;not-round,reject
4277,134,14.114972548973647,0.0684872805675105,0.17713288967288487,0.21994837373636988,0.3976267373160466,1.0,0.1,0.96875,10,950.9549560546875,911.7732543945312,0.83607475,-1,-1,,,2.2714602122099117,5.931270521580596,False,not-round,reject
2111,243,8.335102321298262,0.25380287935121015,0.1151475389286596,0.24469665927084494,0.5228605069467462,1.0,0.42105263157894735,0.8125,19,551.2989501953125,135.0138702392578,0.82195944,1,-1,,,1.4263766547571088,7.641210945691049,False,two-cores;not-round;elongated;defocus,reject
1377,64,21.49959587095143,0.054497538157744975,0.23253939807818594,0.2620436697450268,0.4221140398919366,1.0,0.0,1.0,5,1053.0143432617188,301.69419860839844,0.8170472099999999,1,-1,,,1.4488136462969587,6.89656677174229,False,not-round,reject
2775,67,18.613593236219945,0.22528821018198786,0.1143141822947905,0.25332935459792555,0.42544388823570256,2.0,0.8,0.875,5,1352.1630859375,683.9713745117188,0.8009656,1,-1,,,1.3265169724209063,6.128368358716718,False,two-cores;not-round,reject
2061,63,10.886453751698523,0.05803795908467706,0.15673546372868505,0.17730156834782318,0.5082135292757588,1.0,0.2,1.0,5,806.886962890625,293.095947265625,0.8001742,-1,-1,,,2.4101614369634667,7.274974958399334,False,not-round;elongated,reject
4604,350,12.420010203746545,0.18538965317176506,0.13241737355074754,0.2575844919611457,0.5268508555787729,1.0,0.0,0.9166666666666666,27,1057.0980224609375,248.16505432128906,0.798716455,1,-1,,,0.6487755430342943,5.197353558421874,True,not-round;elongated;mislink,reject
2450,52,8.078157372679092,0.12804617299984627,0.07223750098183358,0.13955599719820558,0.4908535524367479,1.5,0.5,0.8541666666666666,4,1180.429443359375,488.4315185546875,0.7916588449999999,1,-1,,,1.5677045700941743,7.675740447433537,False,short;two-cores;not-round;elongated,reject
4049,137,9.972213662665553,0.20277547818015543,0.10181165547781125,0.1811556895339216,0.4735972651385571,1.0,0.18181818181818182,0.9583333333333334,11,1154.1810302734375,537.935791015625,0.7879692,1,-1,,,1.9766545800255195,7.7071059037470215,False,not-round;elongated,reject
102,79,13.627149314720468,0.11564116373909934,0.2091244977937315,0.3073777687715263,0.6084988233287969,1.0,0.14285714285714285,0.875,7,603.2444458007812,863.3604736328125,0.78650814,1,-1,,,1.5512744003285484,7.527586722381459,False,not-round;elongated,reject
1618,59,11.772909817822772,0.06771239100304206,0.1476561834847038,0.17205659437422618,0.6027786217701738,1.0,0.4,0.9791666666666666,5,948.0020141601562,176.22694396972656,0.78102607,1,30,0.07522167564128027,0.7400371846288173,1.4949724180955561,4.1893944624551605,False,short;rigid-doublet;two-cores;not-round;elongated,reject
4017,210,11.39357624457548,0.07976790717829196,0.17504549553629967,0.2124139312594786,0.40523062083455524,1.0,0.0,0.9583333333333334,17,839.8929748535156,274.6681823730469,0.78067855,-1,-1,,,2.6083079512330403,6.4247725664866016,False,not-round,reject
377,53,14.014924273165725,0.2586649316085948,0.20784633546055248,0.21854889435719704,0.46566179770774774,1.0,0.25,1.0,4,936.93603515625,177.02676391601562,0.77947384,1,30,0.13212259868379714,0.7939611173656065,1.6925481665983155,5.133195495650774,False,short;rigid-doublet;not-round;elongated;defocus,reject
4074,420,23.834410781173123,0.1646236979117372,0.20138978082834863,0.3218686606967781,0.6368203883779795,2.0,0.6363636363636364,0.875,33,1351.998779296875,19.70765495300293,0.7783191,1,-1,,,1.1422984321734067,8.30478235621872,False,two-cores;not-round;elongated,reject
4955,101,24.242193870008165,0.06810696505095334,0.20799698635580194,0.2654505632267347,0.45526619011706176,2.0,0.8571428571428571,0.9375,7,1090.841064453125,277.1091613769531,0.7740925,1,-1,,,1.3901114648005077,7.3502346760452975,False,two-cores;not-round;elongated,reject
408,154,23.319718256332102,0.06146832685211886,0.23977788047640186,0.2728869443979276,0.4953484348116195,1.0,0.23076923076923078,0.9791666666666666,13,1040.7210083007812,304.89024353027344,0.773816705,1,-1,,,1.0749735731582182,7.754938464773054,False,not-round;elongated,reject
1869,90,11.15187797467544,0.09509780689773166,0.12404874649425214,0.17976047802103737,0.49652190465135704,1.0,0.0,0.9375,7,1621.5873413085938,361.50648498535156,0.77376283,1,-1,,,1.7531746793436145,4.188957876469056,False,not-round;elongated,reject
2981,69,22.962098935364835,0.04204123900500508,0.2594345798219396,0.2662011288519431,0.6004060440753414,1.0,0.0,0.9791666666666666,5,1058.14794921875,288.0147705078125,0.77332276,1,-1,,,1.3594230529151594,7.079922618753142,False,not-round;elongated,reject
4199,50,15.86201866991693,0.070198788379762,0.08475831104828598,0.19375704366616892,0.4514454046420306,1.0,0.0,0.782608695652174,3,1316.266845703125,9.892045497894287,0.7708046500000001,1,-1,,,0.9283334987951128,6.912230169374237,False,short;not-round;elongated,reject
6537,65,11.906691627587774,0.033372504878427155,0.19558524450640252,0.2310856961877261,0.41397727624134256,1.0,0.0,0.9583333333333334,5,1080.5928955078125,240.89108276367188,0.77060586,-1,-1,,,0.5655029801163728,2.918150920883273,False,not-round,reject
78,409,16.868891643655296,0.16223207416684557,0.20783917289328055,0.3742892364120209,0.7246014885441767,2.0,0.696969696969697,0.8541666666666666,33,619.892578125,849.4884643554688,0.76832885,-1,-1,,,1.0764051886439177,6.452440166041703,False,two-cores;not-round;elongated,reject
160,82,11.739640575181362,0.03516387357226712,0.11218734806527625,0.12754482405105727,0.4250259422231858,1.0,0.0,0.9583333333333334,7,1328.608642578125,690.9514770507812,0.736449635,1,-1,,,1.8560638058268601,4.921110200333076,False,not-round,reject
1967,293,23.26055580057203,0.07714589339457949,0.19292041513404606,0.30073060944159,0.5757479657767194,2.0,0.5416666666666666,0.90625,24,1303.868896484375,12.756595611572266,0.7282005,1,-1,,,1.3118462519670242,7.634625482062201,False,two-cores;not-round;elongated,reject
66,388,17.977724950310314,0.05338343809887938,0.21496227482745167,0.2652532308568498,0.5200928242695081,1.0,0.3870967741935484,0.9583333333333334,31,950.6238403320312,233.19251251220703,0.7273225999999999,-1,-1,,,0.8980119619641833,3.942777760142003,False,two-cores;not-round;elongated,reject
6483,72,11.984516739152046,0.08669960221184149,0.09981768836785807,0.16881569989841022,0.307660779567408,3.0,1.0,0.8541666666666667,6,538.9451293945312,850.27587890625,0.7251302,-1,-1,,,1.6822349129073613,3.3707442254724427,False,two-cores;not-round,reject
1533,90,8.104067483464611,0.17608549474130095,0.10135024326018185,0.20873990181896956,0.4783251736183121,1.0,0.375,0.8645833333333333,8,572.1807861328125,123.12004852294922,0.7175514700000001,1,-1,,,1.092091528534346,6.990381936227742,False,two-cores;not-round;elongated,reject
566,182,20.755859504694396,0.10911569109711769,0.2518032627079543,0.3140826587196205,0.47306093325820187,1.0,0.4666666666666667,1.0,15,1274.589111328125,13.810668468475342,0.71555277,1,-1,,,1.3589545896534903,5.962258951164506,False,two-cores;not-round;elongated,reject
117,133,18.258743593385336,0.046470690922069874,0.23175016085104738,0.3103692716947702,0.5669067791221265,2.0,0.5454545454545454,0.9583333333333334,11,1017.209716796875,250.3829040527344,0.7132234,-1,-1,,,0.6411568683815908,3.829769971787729,False,two-cores;not-round;elongated,reject
5423,59,9.549354921916734,0.20212628565120794,0.15273965470015255,0.17439288762790756,0.5435908149202475,1.0,0.3333333333333333,1.0,6,1189.34375,522.1118774414062,0.7028145,1,-1,,,1.6911147875480919,7.7060890092335885,False,short;two-cores;not-round;elongated,reject
896,108,26.8251593371819,0.024435698580144008,0.13030340445882133,0.2855463964686478,0.5309091395963953,2.0,1.0,0.828168362627197,8,1266.7711791992188,9.50590991973877,0.691673395,1,-1,,,1.2601203628280293,6.18014680529403,False,two-cores;not-round;elongated,reject
2130,194,16.932635170284968,0.09080572386174145,0.2641517326309164,0.2889415226618472,0.45285868711493904,1.0,0.4666666666666667,1.0,15,1309.0233154296875,8.263179779052734,0.68919563,1,-1,,,1.1376904616459882,6.141022046738409,False,two-cores;not-round;elongated,reject
3350,110,20.17168648604109,0.11836765916227579,0.26011548122809713,0.32271854696537083,0.54785155653642,1.0,0.25,0.9791666666666666,8,1307.7122192382812,26.07174587249756,0.68755307,1,-1,,,1.3013286769639356,6.762206246071252,False,not-round;elongated,reject
684,83,9.205055360844305,0.3205160933545177,0.0881782468946899,0.17774423112686313,0.43543024454611723,1.0,0.16666666666666666,0.8854166666666667,6,1167.6116943359375,463.7016906738281,0.68605644,-1,-1,,,1.9438415583789581,8.074458007299484,False,not-round;defocus,reject
6192,78,15.859546828686518,0.08558940006743719,0.2731759782701083,0.3082624083576669,0.599696023831182,1.0,0.0,0.9791666666666666,7,1082.660888671875,291.8391571044922,0.67967115,1,-1,,,0.6022715425174089,5.426317608932996,True,not-round;elongated;mislink,reject
1696,147,22.76225792818074,0.07475617177471182,0.1879779070385885,0.3024851821384652,0.49524835424644487,1.0,0.3333333333333333,0.8854166666666667,12,1283.0277099609375,21.052244186401367,0.6789655,1,-1,,,1.3008759550534887,7.3113720369861275,False,two-cores;not-round;elongated,reject
4138,90,17.103016987073254,0.03934777665880104,0.13906707204004243,0.22633636591382847,0.4327310806997329,1.0,0.42857142857142855,0.8333333333333334,7,1313.8212890625,13.964212894439697,0.67769393,-1,-1,,,1.141763708390564,6.565512021092493,False,two-cores;not-round,reject
4883,195,14.830611597440662,0.10140958266589649,0.09652243935474841,0.27024099985741534,0.49627112839743365,1.0,0.0625,0.8020833333333333,16,1341.263916015625,13.774550437927246,0.67751914,1,-1,,,1.0190230832546963,4.8535788731288125,False,not-round;elongated,reject
5376,182,22.802639934124585,0.14843273592989373,0.2179990652208495,0.300382994196005,0.5987749318972253,1.0,0.25,0.9583333333333333,16,1089.1094360351562,286.6781921386719,0.6692057650000001,1,-1,,,1.2641619702979083,7.517143442496656,False,not-round;elongated,reject
1285,59,15.200679999245535,0.04421128000322498,0.19458444986265172,0.25652794917776045,0.5790325896990205,1.0,0.0,0.9270833333333333,4,1038.039306640625,280.2406616210937,0.6686146,-1,-1,,,0.617926853391069,3.2704567255989376,False,short;not-round;elongated,reject
2642,76,26.28107918036547,0.044281762265247104,0.13070588540834124,0.3168302129575294,0.5993958739990745,2.0,1.0,0.7916666666666666,3,1298.3346557617188,19.91897487640381,0.66420579,1,-1,,,1.9377954552804164,7.409169020044378,False,two-cores;not-round;elongated,reject
3571,71,17.964063790279102,0.11249697826777671,0.21728465500039784,0.28109871293229993,0.5925079913887276,1.0,0.3333333333333333,0.9474734042553192,6,1320.760986328125,15.372114181518556,0.66259116,1,-1,,,1.3690204143515377,6.266107191208254,False,two-cores;not-round;elongated,reject
123,997,18.34733766685537,0.16962155775784085,0.29988722391984035,0.36569070876689097,0.6812658653150985,1.0,0.1518987341772152,0.9791666666666666,79,923.6062622070312,256.78668212890625,0.6599692,-1,6493,0.07941466196201981,0.7499679190579712,0.9657800039719867,4.689452934741887,False,rigid-doublet;not-round;elongated,reject
5217,158,16.92230148540819,0.046927251325627875,0.22114250613893757,0.3185535650201812,0.5146296765516146,1.0,0.15384615384615385,0.9166666666666666,13,1017.2914123535156,266.0649108886719,0.6538226,1,-1,,,1.210046057914121,6.760488307067166,False,not-round;elongated,reject
96,997,10.980920996015811,0.06725805239273958,0.1369922199089237,0.1870999001177746,0.4338223504752444,1.0,0.0,0.9375,80,1122.664306640625,318.3064880371094,0.65236956,1,-1,,,0.7236133419760574,3.341861434393262,False,not-round,reject
5323,55,21.21175815643004,0.05749330658908794,0.3354538593800896,0.3720802516440562,0.5699580811322074,1.0,0.0,0.9375,5,1325.1904296875,19.271358489990234,0.6495051,1,-1,,,2.811279123473509,5.550445062177929,False,short;not-round;elongated,reject
4717,100,20.78050806049423,0.06297237341286309,0.12587804673355013,0.278504962292548,0.5263966909253166,2.0,0.5714285714285714,0.7291666666666666,7,1341.6312255859375,33.41366767883301,0.6487078799999999,1,-1,,,1.2685426877331305,6.777931483153494,False,two-cores;not-round;elongated,reject
5550,177,17.61754709949638,0.16098084233817195,0.2779597419405304,0.28633216926396865,0.5102913782548604,1.0,0.07142857142857142,0.9791666666666666,14,1333.22607421875,16.759756088256836,0.6485145,1,-1,,,1.7806405248053698,8.00516653618839,False,not-round;elongated,reject
861,74,13.005281816041842,0.07680729162108775,0.20545168387014245,0.3330915496007786,0.6022383043471045,1.0,0.14285714285714285,0.8541666666666666,7,603.7090454101562,858.628173828125,0.6454058,1,-1,,,1.8510432876525034,7.345026079108268,False,not-round;elongated,reject
1793,758,17.433647435199333,0.05240622558699932,0.22051675315185426,0.26975862824204033,0.5409390882149638,1.0,0.4166666666666667,0.9583333333333334,60,1032.0567626953125,283.5899963378906,0.640819785,-1,-1,,,0.6228697342146231,5.323692257000631,True,two-cores;not-round;elongated;mislink,reject
5168,68,8.321797364623269,0.19224811208958006,0.10040418523680254,0.1933947980804992,0.5749438599561562,1.0,0.2,0.875,5,1186.8395385742188,528.4335327148438,0.6394470299999999,1,-1,,,2.1116199354684224,7.651260883189864,False,not-round;elongated,reject
2521,280,23.73855743642531,0.07009103467828552,0.2941042738427118,0.35094789806712884,0.5091324181817749,1.0,0.043478260869565216,1.0,23,1283.0625,20.036404609680176,0.63838035,1,-1,,,1.6720858397329448,5.632927321308471,False,not-round;elongated,reject
1223,55,12.09855321076561,0.26494475696163405,0.05857775937813866,0.1422109155796144,0.40152142861228757,1.0,0.0,0.8125,3,1065.2880859375,305.67926025390625,0.63456684,1,-1,,,1.46683011718582,6.8955346973627725,False,short;not-round;defocus,reject
5524,108,9.657389099892178,0.11222924149532984,0.15854309942505013,0.18781573879813446,0.4269773691874362,1.0,0.0,0.9791666666666666,9,782.4661865234375,296.17083740234375,0.6223778499999999,-1,-1,,,2.6102844973563326,6.950265087037057,False,not-round,reject
82,142,13.270410932422408,0.07715121086140339,0.2273589143752421,0.3214163113984363,0.46320009624734443,1.0,0.08333333333333333,0.9375,12,580.0889282226562,803.0801391601562,0.61848617,1,-1,,,1.4490610596985583,7.29720681036457,False,not-round;elongated,reject
4169,58,23.211320995814916,0.05111743090502771,0.19416860257487917,0.2723847040325008,0.6253659097516473,2.0,1.0,0.875,4,1323.2396240234375,30.952377319335938,0.61817521,1,-1,,,1.448415244808397,7.523562745457388,False,short;two-cores;not-round;elongated,reject
1734,366,14.567732640441227,0.07989475760181769,0.14203094468558447,0.24436437770888447,0.533105645100705,1.0,0.0,0.9166666666666666,29,1039.2346801757812,281.1527557373047,0.611999725,-1,-1,,,0.7104966724748828,4.5220724893302,False,not-round;elongated,reject
5702,50,12.689692418300915,0.19501654499885857,0.09085612006807786,0.2093957672191161,0.38707144782374375,2.0,0.6,0.875,5,595.1633605957031,137.9229736328125,0.610343225,-1,-1,,,1.6776020912167124,7.306451604930115,False,short;two-cores;not-round,reject
1610,75,12.99289195287619,0.21522817319960247,0.09194641041680526,0.18660423275894014,0.31465012583631935,2.0,0.7142857142857143,0.875,7,544.086669921875,784.8267211914062,0.6096076,-1,20,0.10629831350445289,0.7668432372880765,1.7608585542597197,5.408905196508282,False,rigid-doublet;two-cores;not-round,reject
4746,101,14.649891022839363,0.04809678947272777,0.1792303511601439,0.2278668891811199,0.5027027208157948,2.0,0.75,0.9479166666666667,8,953.5781860351562,246.3765563964844,0.60945636,-1,-1,,,1.0776174173776738,4.324222557176968,False,two-cores;not-round;elongated,reject
57,645,15.435180613269958,0.03196065775204728,0.17009440296427442,0.2227891725053776,0.5054045810310102,2.0,0.6226415094339622,0.9583333333333334,53,931.911376953125,234.88296508789065,0.60826886,-1,-1,,,0.9728662025990981,6.563770743646417,False,two-cores;not-round;elongated,reject
5085,154,19.13057692485217,0.24548051218646708,0.28252137858297544,0.3669760483823785,0.4955451352395164,1.0,0.0,0.96875,12,1087.1075439453125,247.4887237548828,0.60619,0,-1,,,1.0455970885708445,5.697896536188434,False,not-round;elongated,reject
2071,78,24.23798272161941,0.007715881091825662,0.010032780038954452,0.12468550755830052,0.20992644796786464,1.0,0.25,0.59375,4,615.0364685058594,841.274169921875,0.6052902,1,-1,,,1.3829035436768886,7.158273543874077,False,not-round;poor-fit,reject
6217,102,14.876808911501694,0.26260356898712645,0.1839346382058387,0.2244157735916448,0.49867360382485537,1.0,0.1111111111111111,0.9166666666666666,9,985.1879577636719,252.63473510742188,0.60485935,1,-1,,,1.120431285363216,6.72189796539625,False,not-round;elongated;defocus,reject
223,240,12.520701640848891,0.35372166833306434,0.18380412401653365,0.3420373885784635,0.5765620777804542,1.0,0.21052631578947367,0.9166666666666666,19,990.4123229980469,287.8217315673828,0.603296475,1,-1,,,1.493066447782136,5.524882702533324,False,not-round;elongated;defocus,reject
335,155,19.738539302862577,0.08745857604328704,0.07781002813329976,0.26262530977669163,0.39167079246846725,1.0,0.0,0.7395833333333333,14,1055.794189453125,583.1126098632812,0.5902599,-1,-1,,,1.647086436408121,6.284829994130271,False,not-round,reject
3913,68,16.505384577251537,0.06681359082839658,0.35493340648581573,0.41456993153102467,0.5145032584085201,1.0,0.0,0.9791666666666666,5,1052.4076538085938,255.47234344482422,0.5879333,1,-1,,,0.8064285102533717,5.193573268016335,False,not-round;elongated,reject
1295,116,21.3247589576874,0.21967409009673794,0.20929836219909057,0.25871950565817253,0.45252586184904087,1.0,0.1111111111111111,0.9375,9,1070.6200561523438,295.7115173339844,0.5832145150000001,-1,-1,,,0.9849165693112687,7.252232060576105,False,not-round;elongated,reject
3122,62,21.286548415046035,0.04808037772320492,0.27226067595792236,0.29943077555051006,0.5654264981408709,1.0,0.2,0.9791666666666666,5,1063.704345703125,299.62721252441406,0.5828283700000001,1,-1,,,1.301615647451879,4.497863830510086,False,not-round;elongated,reject
4856,182,16.45713052267554,0.10545800539580287,0.2283057871539267,0.27344797153393935,0.5250551933232847,1.0,0.0,0.9583333333333334,13,1338.1737670898438,20.191596031188965,0.57731037,-1,-1,,,1.2780870046610098,6.421408543740406,False,not-round;elongated,reject
116,80,19.408760907625894,0.2527244204932298,0.32099733340002085,0.378605373330889,0.6788289662223631,1.0,0.14285714285714285,0.9375,7,996.0257873535156,268.74757385253906,0.57642165,-1,-1,,,0.7752222379567859,5.716210271420456,False,not-round;elongated;defocus,reject
