particle,frame,x,y,x_raw,y_raw,sym,r_est,polarity,contrast
42,214,1342.9742085933685,676.9259495735168,1347.3599853515625,674.24755859375,2.4404976,8.0,1,6.273987
32,214,971.9578511714935,258.82722520828247,976.3436279296875,256.1488342285156,2.4252884,6.0,1,40.229492
17,214,918.2600362300873,683.2623753547668,922.6458129882812,680.583984375,2.3119476,13.0,-1,20.995169
873,214,561.5178487300873,132.0135350227356,565.9036254882812,129.33514404296875,1.9860736,6.0,1,30.289179
34,214,8.672480344772339,779.5983128547668,13.058257102966309,776.919921875,1.8846785,8.0,-1,38.214314
1025,214,1029.4685933589935,248.1180272102356,1033.8543701171875,245.43963623046875,1.3565112,18.0,-1,74.06011
78,214,603.5494039058685,852.4499974250793,607.9351806640625,849.7716064453125,1.2562732,23.0,-1,55.00815
77,214,1226.5559957027435,166.9535984992981,1230.9417724609375,164.27520751953125,1.2433227,7.0,1,15.207617
1533,214,564.7627828121185,124.04084825515747,569.1485595703125,121.36245727539062,1.172346,5.0,1,33.579914
52,214,1172.711391210556,649.8691868782043,1177.09716796875,647.1907958984375,1.1400098,13.0,-1,10.710342
223,214,995.8664815425873,290.54277086257935,1000.2522583007812,287.8643798828125,1.1054705,11.0,1,13.275967
1237,214,572.1671407222748,128.31859636306763,576.5529174804688,125.64020538330078,1.0564171,5.0,1,23.061613
66,214,950.8741109371185,235.09509325027466,955.2598876953125,232.4167022705078,1.0186905,23.0,-1,74.14898
53,214,1495.744838476181,80.89364671707153,1500.130615234375,78.21525573730469,1.0089208,9.0,-1,1.4848379
746,214,1055.898158788681,267.2369236946106,1060.283935546875,264.55853271484375,1.0019039,14.0,1,27.09914
1445,214,1309.371547460556,676.4069676399231,1313.75732421875,673.7285766601562,0.93406916,8.0,1,13.236581
1377,214,1048.9202535152435,305.56233263015747,1053.3060302734375,302.8839416503906,0.88372666,17.0,1,39.041447
1149,214,1044.4278218746185,297.92924547195435,1048.8135986328125,295.2508544921875,0.8599228,23.0,1,55.5227
1295,214,1073.608852148056,299.22770738601685,1077.99462890625,296.54931640625,0.84305906,23.0,-1,52.87268
110,214,1024.529018163681,293.26911973953247,1028.914794921875,290.5907287597656,0.73353547,19.0,1,41.1624
566,214,1269.7666890621185,18.216723918914795,1274.1524658203125,15.53833293914795,0.73088986,21.0,1,60.030876
1143,214,565.729213476181,812.4762425422668,570.114990234375,809.7978515625,0.6909476,19.0,1,9.587819
872,214,1005.2455098628998,263.7246251106262,1009.6312866210938,261.0462341308594,0.6865494,8.0,1,14.515062
896,214,1261.856899023056,11.09611177444458,1266.24267578125,8.417720794677734,0.6630146,23.0,1,39.28408
57,214,931.7179219722748,239.14653062820435,936.1036987304688,236.4681396484375,0.65527064,12.0,-1,59.411835
420,214,1043.1258199214935,260.4173436164856,1047.5115966796875,257.73895263671875,0.63485795,17.0,1,27.421804
135,214,161.67419028282166,1205.4337620735168,166.05996704101562,1202.75537109375,0.60354847,9.0,1,35.11687
1179,214,998.6419942378998,259.28645372390747,1003.0277709960938,256.6080627441406,0.5993617,23.0,-1,58.008286
1081,214,1065.4590718746185,288.0007176399231,1069.8448486328125,285.32232666015625,0.5847612,21.0,-1,2.324363
1518,214,1060.5100972652435,298.23759508132935,1064.8958740234375,295.5592041015625,0.57960016,22.0,-1,5.9232774
1285,214,1032.552455663681,281.5857090950012,1036.938232421875,278.9073181152344,0.5471968,11.0,-1,6.901531
144,214,1061.559779882431,313.15327501296997,1065.945556640625,310.4748840332031,0.53111625,23.0,-1,71.82914
328,214,1053.1993062496185,252.45007371902466,1057.5850830078125,249.7716827392578,0.5289826,23.0,-1,58.709908
123,214,918.6834371089935,257.7114415168762,923.0692138671875,255.03305053710938,0.51869404,23.0,-1,41.47245
1586,214,993.7117574214935,276.60737657546997,998.0975341796875,273.9289855957031,0.49708137,23.0,1,33.808083
453,214,980.2134053707123,890.9038548469543,984.5991821289062,888.2254638671875,0.49683607,7.0,1,10.315448
96,214,1108.9661519527435,316.5471348762512,1113.3519287109375,313.8687438964844,0.4779788,11.0,1,12.790725
639,214,1004.9453999996185,283.37458848953247,1009.3311767578125,280.6961975097656,0.47770274,18.0,-1,56.716873
1059,214,1341.0083882808685,696.6275486946106,1345.3941650390625,693.9491577148438,0.428973,15.0,1,30.509562
151,214,976.1663472652435,243.91960191726685,980.5521240234375,241.2412109375,0.40124813,10.0,1,25.848654
408,214,1038.1282613277435,306.57075548171997,1042.5140380859375,303.8923645019531,0.3977735,14.0,1,34.802654
48,214,1474.7298238277435,295.55525255203247,1479.1156005859375,292.8768615722656,0.39740062,19.0,-1,11.006149
1511,214,910.0768086910248,237.46449327468872,914.4625854492188,234.78610229492188,0.3906542,21.0,1,14.076004
1127,214,1005.140590429306,273.5278172492981,1009.5263671875,270.84942626953125,0.38974026,23.0,-1,49.284973
1480,214,593.9358785152435,868.3418431282043,598.3216552734375,865.6634521484375,0.38660896,15.0,1,7.712675
1313,214,1073.901576757431,273.7479100227356,1078.287353515625,271.06951904296875,0.38564885,12.0,-1,42.284447
129,214,1011.556117773056,223.94494676589966,1015.94189453125,221.2665557861328,0.38189745,17.0,-1,68.71904
1301,214,586.9767110347748,855.4761204719543,591.3624877929688,852.7977294921875,0.36304072,19.0,-1,65.12382
467,214,100.93305563926697,12.629851818084717,105.31883239746094,9.951460838317871,0.362993,23.0,-1,6.31709
1276,214,959.3318746089935,226.80069017410278,963.7176513671875,224.12229919433594,0.329823,12.0,1,14.642562
124,214,1102.444057226181,257.25444078445435,1106.829833984375,254.5760498046875,0.32366148,19.0,1,18.13472
1454,214,1012.366420507431,318.57649278640747,1016.752197265625,315.8981018066406,0.32275912,12.0,1,15.590943
500,214,1357.7190816402435,700.9976048469543,1362.1048583984375,698.3192138671875,0.3196356,14.0,1,32.234974
95,214,205.6909749507904,534.8108983039856,210.07675170898438,532.1325073242188,0.31122783,6.0,1,35.57071
1468,214,965.0525166988373,249.42141771316528,969.4382934570312,246.74302673339844,0.31003714,12.0,-1,48.50827
1594,214,966.1033589839935,219.64578294754028,970.4891357421875,216.96739196777344,0.29705825,22.0,1,20.62519
1610,214,530.6036031246185,791.9566502571106,534.9893798828125,789.2782592773438,0.28629622,23.0,-1,22.587439
972,214,915.474574804306,268.27946519851685,919.8603515625,265.60107421875,0.28609684,11.0,1,10.649834
1587,214,1339.970668554306,666.7430272102356,1344.3564453125,664.0646362304688,0.26135993,11.0,-1,37.715443
1035,214,924.4835469722748,252.05848741531372,928.8693237304688,249.38009643554688,0.25366417,23.0,-1,58.26934
1601,214,199.71459555625916,561.1293187141418,204.10037231445312,558.450927734375,0.2440211,6.0,1,18.143986
1296,214,1096.6822164058685,263.19758653640747,1101.0679931640625,260.5191955566406,0.24315214,23.0,1,25.3142
1353,214,1017.9974019527435,247.9809422492981,1022.3831787109375,245.30255126953125,0.23813598,7.0,1,27.0681
1579,214,583.2276875972748,133.19352769851685,587.6134643554688,130.51513671875,0.23682183,7.0,1,7.6454268
1546,214,906.9307515621185,273.05342149734497,911.3165283203125,270.3750305175781,0.22460704,20.0,1,12.5564575
1250,214,1327.8431050777435,659.7112889289856,1332.2288818359375,657.0328979492188,0.21150492,15.0,1,8.780656
928,214,1263.807582616806,33.13127946853638,1268.193359375,30.45288848876953,0.20957927,23.0,-1,65.40422
1477,214,562.8799092769623,143.96420335769653,567.2656860351562,141.2858123779297,0.19424622,7.0,1,10.882676
1358,214,920.3073995113373,240.07380723953247,924.6931762695312,237.39541625976562,0.19102131,11.0,1,10.022701
87,214,576.6861226558685,828.4139256477356,581.0718994140625,825.7355346679688,0.1830002,18.0,-1,54.438503
0,215,669.1666524410248,666.3413701057434,673.3877563476562,663.97265625,92.80485,9.0,1,29.477812
1,215,707.2647969722748,451.0709843635559,711.4859008789062,448.7022705078125,77.664955,9.0,1,28.524677
2,215,569.5586812496185,844.7196660041809,573.77978515625,842.3509521484375,61.20754,16.0,1,28.496286
4,215,947.4126851558685,257.7541356086731,951.6337890625,255.3854217529297,52.350906,22.0,1,91.80742
3,215,1038.847621679306,978.5303959846497,1043.0687255859375,976.1616821289062,43.03609,9.0,1,26.234493
5,215,1068.8926656246185,190.28988695144653,1073.11376953125,187.92117309570312,38.946774,8.0,1,35.20071
6,215,180.20002341270447,1212.569519519806,184.42112731933594,1210.2008056640625,35.004986,12.0,1,39.806744
13,215,1359.472621679306,677.6093144416809,1363.6937255859375,675.2406005859375,24.496634,11.0,1,38.04929
7,215,599.8010518550873,834.3192753791809,604.0221557617188,831.9505615234375,19.216593,21.0,1,72.35268
27,215,456.08663535118103,279.31311082839966,460.3077392578125,276.94439697265625,15.088361,10.0,-1,5.3390136
14,215,352.67904257774353,1200.7627568244934,356.900146484375,1198.39404296875,12.822892,4.0,1,14.245913
8,215,140.18680930137634,1136.3267216682434,144.4079132080078,1133.9580078125,12.76648,7.0,1,37.234245
11,215,195.61652731895447,546.4171757698059,199.83763122558594,544.0484619140625,12.379077,15.0,-1,11.436525
21,215,1390.727016210556,1188.098083972931,1394.9481201171875,1185.7293701171875,12.103199,6.0,1,30.191359
31,215,1352.479457616806,658.1414799690247,1356.7005615234375,655.7727661132812,10.917663,11.0,1,40.808056
12,215,600.828090429306,469.3952031135559,605.0491943359375,467.0264892578125,10.212448,11.0,-1,35.18293
1420,215,2.40234637260437,575.6897587776184,6.62345027923584,573.321044921875,9.898093,12.0,-1,7.6269155
18,215,965.7615621089935,332.3213505744934,969.982666015625,329.95263671875,9.179765,9.0,1,32.509666
10,215,1002.2320210933685,239.84228563308716,1006.453125,237.47357177734375,9.015719,20.0,1,88.24525
26,215,766.8902242183685,800.4306035041809,771.111328125,798.0618896484375,8.130868,6.0,1,28.692326
20,215,529.5218160152435,779.8978276252747,533.742919921875,777.5291137695312,8.122388,7.0,1,28.903294
29,215,631.924281835556,770.6752324104309,636.1453857421875,768.3065185546875,7.9736314,7.0,1,11.058226
30,215,948.3880269527435,171.73158311843872,952.609130859375,169.3628692626953,7.841001,8.0,1,34.426785
9,215,214.47236227989197,547.5758061408997,218.69346618652344,545.2070922851562,6.8839817,7.0,-1,7.4951053
19,215,560.7022359371185,1149.763123035431,564.92333984375,1147.3944091796875,6.409512,5.0,1,24.953865
36,215,1360.152553319931,747.5810551643372,1364.3736572265625,745.2123413085938,4.9266887,6.0,1,30.344423
40,215,1011.745082616806,300.5393376350403,1015.9661865234375,298.1706237792969,4.416083,23.0,-1,24.66663
43,215,1031.0381734371185,300.3609929084778,1035.25927734375,297.9922790527344,4.384477,7.0,-1,35.08863
47,215,1051.5552632808685,788.6639409065247,1055.7763671875,786.2952270507812,4.325322,8.0,1,26.313148
25,215,486.75765585899353,196.49992418289185,490.978759765625,194.13121032714844,3.9356592,6.0,1,33.933575
23,215,149.33666586875916,709.3349003791809,153.55776977539062,706.9661865234375,3.9043949,5.0,1,35.354465
41,215,789.9800679683685,173.78889513015747,794.201171875,171.42018127441406,3.9034665,5.0,1,30.056688
24,215,557.6264913082123,467.0523991584778,561.8475952148438,464.6836853027344,3.6138494,6.0,1,29.303064
37,215,942.153041601181,234.69796800613403,946.3741455078125,232.32925415039062,3.5297925,9.0,1,8.351534
39,215,1093.650356054306,281.4983220100403,1097.8714599609375,279.1296081542969,3.447718,8.0,1,32.67635
28,215,759.8723409175873,1056.5913701057434,764.0934448242188,1054.22265625,3.370218,13.0,-1,24.471903
35,215,573.3702657222748,140.13211107254028,577.5913696289062,137.76339721679688,3.3502007,6.0,1,30.378994
281,215,1044.0125386714935,572.6578373908997,1048.233642578125,570.2891235351562,3.145109,21.0,-1,47.55495
42,215,1341.5349996089935,675.4958500862122,1345.756103515625,673.1271362304688,3.0217516,8.0,1,3.7517667
32,215,971.7330586910248,260.3232731819153,975.9541625976562,257.9545593261719,2.910971,6.0,1,41.322342
17,215,918.2242696285248,683.1090092658997,922.4453735351562,680.7402954101562,2.5153296,12.0,-1,23.176918
100,215,210.14315390586853,834.7409062385559,214.3642578125,832.3721923828125,1.8490208,14.0,-1,14.261708
873,215,561.879604101181,132.7536015510559,566.1007080078125,130.3848876953125,1.8253317,6.0,1,30.215944
52,215,1171.522182226181,647.4456181526184,1175.7432861328125,645.076904296875,1.7398535,11.0,-1,14.673716
34,215,5.79378867149353,781.9018559455872,10.014892578125,779.5331420898438,1.2906444,9.0,-1,37.573875
53,215,1496.813441991806,78.43080949783325,1501.0345458984375,76.06209564208984,1.2620041,5.0,1,20.693045
78,215,603.8087422847748,851.0487675666809,608.0298461914062,848.6800537109375,1.2512499,22.0,-1,54.058563
1295,215,1072.619838476181,299.4850163459778,1076.8409423828125,297.1163024902344,1.1510679,11.0,-1,52.472946
1041,215,1037.062953710556,293.46130418777466,1041.2840576171875,291.09259033203125,1.0636407,23.0,1,32.36369
746,215,1056.0767476558685,268.3644108772278,1060.2978515625,265.9956970214844,1.0591649,14.0,1,27.564707
1149,215,1044.0476949214935,295.79687547683716,1048.268798828125,293.42816162109375,1.0445364,23.0,1,50.20449
1025,215,1028.929408788681,248.18635606765747,1033.1505126953125,245.81764221191406,1.0383562,17.0,-1,72.74668
1237,215,572.1333272457123,129.1249623298645,576.3544311523438,126.7562484741211,0.9190003,5.0,1,22.556559
77,215,1227.3680074214935,166.38456773757935,1231.589111328125,164.01585388183594,0.8850925,7.0,1,16.662766
896,215,1261.329311132431,10.902584552764893,1265.5504150390625,8.533870697021484,0.8740856,23.0,1,39.313766
66,215,950.8922383785248,235.76785326004028,955.1133422851562,233.39913940429688,0.765491,23.0,-1,72.786476
872,215,1004.6740987300873,264.18063402175903,1008.8952026367188,261.8119201660156,0.7578108,8.0,1,13.281287
1533,215,564.9222066402435,124.69947099685669,569.143310546875,122.33075714111328,0.7188776,5.0,1,31.758013
1143,215,565.1477315425873,809.8774418830872,569.3688354492188,807.5087280273438,0.68578744,20.0,1,11.6336975
1377,215,1046.321498632431,305.5732731819153,1050.5426025390625,303.2045593261719,0.6834202,17.0,1,44.077408
1618,215,942.9284932613373,165.64233446121216,947.1495971679688,163.27362060546875,0.67888397,14.0,1,23.167938
223,215,995.9205586910248,290.5971989631653,1000.1416625976562,288.2284851074219,0.6760924,11.0,1,13.244569
420,215,1042.8929097652435,260.3606266975403,1047.114013671875,257.9919128417969,0.66887003,16.0,1,24.591278
57,215,932.239955663681,239.20036363601685,936.4610595703125,236.83164978027344,0.6631927,12.0,-1,61.536453
123,215,918.7433125972748,257.36654710769653,922.9644165039062,254.99783325195312,0.59939,23.0,-1,40.226257
566,215,1269.440639257431,16.942302227020264,1273.6617431640625,14.573588371276855,0.598754,22.0,1,59.793266
1434,215,588.5508687496185,869.9611210823059,592.77197265625,867.5924072265625,0.58717823,18.0,1,15.050576
1445,215,1311.245815038681,674.6677861213684,1315.4669189453125,672.299072265625,0.5577435,8.0,1,13.776644
144,215,1060.266078710556,313.1333622932434,1064.4871826171875,310.7646484375,0.52003783,23.0,-1,74.021835
96,215,1109.1282613277435,316.8320622444153,1113.349365234375,314.4633483886719,0.514159,12.0,1,14.441068
48,215,1477.917690038681,293.2789616584778,1482.1387939453125,290.9102478027344,0.48102,19.0,-1,11.207506
110,215,1023.9200093746185,294.71240282058716,1028.14111328125,292.34368896484375,0.47943735,19.0,1,41.963905
1179,215,997.9424092769623,259.4619755744934,1002.1635131835938,257.09326171875,0.4536843,22.0,-1,52.726128
124,215,1103.033412694931,258.14677476882935,1107.2545166015625,255.77806091308594,0.4232329,19.0,1,17.531445
1511,215,909.0571553707123,235.98709154129028,913.2782592773438,233.61837768554688,0.42163727,22.0,1,12.580112
1059,215,1341.504848241806,695.1998906135559,1345.7259521484375,692.8311767578125,0.4172071,14.0,1,33.1344
135,215,162.58092856407166,1206.1995244026184,166.80203247070312,1203.830810546875,0.406878,9.0,1,32.161667
1081,215,1065.1341207027435,288.80868577957153,1069.355224609375,286.4399719238281,0.4066503,21.0,-1,7.6634846
328,215,1053.6631734371185,251.6766972541809,1057.88427734375,249.3079833984375,0.4051532,22.0,-1,59.765717
1276,215,961.6341817378998,225.51113939285278,965.8552856445312,223.14242553710938,0.39792657,14.0,1,18.28165
151,215,976.7263448238373,245.42213487625122,980.9474487304688,243.0534210205078,0.39685294,10.0,1,25.557276
1518,215,1060.073207616806,298.95053148269653,1064.2943115234375,296.5818176269531,0.38974938,22.0,-1,4.7556024
639,215,1005.602748632431,283.48519945144653,1009.8238525390625,281.1164855957031,0.37620404,18.0,-1,60.143463
1127,215,1005.536098241806,273.5173954963684,1009.7572021484375,271.148681640625,0.36993745,23.0,-1,48.861786
1313,215,1073.556850194931,273.41464281082153,1077.7779541015625,271.0459289550781,0.35824504,12.0,-1,43.989487
1586,215,992.3877828121185,276.65515184402466,996.60888671875,274.28643798828125,0.3425144,22.0,1,33.702324
408,215,1036.668666601181,307.3972783088684,1040.8897705078125,305.028564453125,0.34192038,13.0,1,31.673677
1480,215,595.169399023056,869.2589116096497,599.3905029296875,866.8901977539062,0.34012532,18.0,1,13.672148
95,215,205.66447043418884,534.8272709846497,209.8855743408203,532.4585571289062,0.33830604,7.0,1,33.191345
1301,215,587.0655171871185,853.5266728401184,591.28662109375,851.157958984375,0.33825767,20.0,-1,68.98886
1620,215,845.4231832027435,315.1295475959778,849.644287109375,312.7608337402344,0.32772997,14.0,-1,2.286531
129,215,1009.999477148056,224.7357029914856,1014.2205810546875,222.3669891357422,0.32520172,18.0,-1,65.70422
1601,215,199.78730368614197,561.3458867073059,204.00840759277344,558.9771728515625,0.30130744,6.0,1,19.127373
1594,215,966.203578710556,220.58558702468872,970.4246826171875,218.2168731689453,0.3002833,21.0,1,20.659985
1454,215,1011.2397725582123,320.8364872932434,1015.4608764648438,318.4677734375,0.29698807,14.0,1,15.426122
1587,215,1339.203822851181,665.3349003791809,1343.4249267578125,662.9661865234375,0.29540798,11.0,-1,39.405376
453,215,981.4848897457123,893.0853886604309,985.7059936523438,890.7166748046875,0.2953657,7.0,1,8.937745
500,215,1358.159389257431,700.8879399299622,1362.3804931640625,698.5192260742188,0.29163942,15.0,1,31.720629
467,215,97.69794058799744,7.5197367668151855,101.9190444946289,5.151022911071777,0.29151192,22.0,-1,5.315972
1296,215,1097.017787694931,263.0372929573059,1101.2388916015625,260.6685791015625,0.29076943,23.0,1,21.295193
928,215,1262.857387304306,32.6884446144104,1267.0784912109375,30.319730758666992,0.27899513,23.0,-1,61.729286
640,215,1078.622768163681,307.98910570144653,1082.8438720703125,305.6203918457031,0.27421662,12.0,1,49.039032
1223,215,1053.8411519527435,304.21310472488403,1058.062255859375,301.8443908691406,0.266318,16.0,1,9.918001
1546,215,909.5630147457123,271.2261052131653,913.7841186523438,268.8573913574219,0.2659392,17.0,1,10.629137
1353,215,1016.8745381832123,248.0836796760559,1021.0956420898438,245.7149658203125,0.25004116,8.0,1,32.643234
1468,215,963.8919942378998,248.59597826004028,968.1130981445312,246.22726440429688,0.24371435,13.0,-1,45.09067
1579,215,585.2864034175873,132.39160203933716,589.5075073242188,130.02288818359375,0.21502055,9.0,1,5.551094
1477,215,563.1561543941498,144.5173192024231,567.3772583007812,142.1486053466797,0.2101539,7.0,1,10.827475
0,216,669.5938985347748,666.4573979377747,673.9083862304688,663.8035278320312,101.82135,9.0,1,29.077494
2,216,569.7402608394623,844.3664555549622,574.0547485351562,841.7125854492188,93.86893,16.0,1,28.353966
1,216,706.6444356441498,449.59469652175903,710.9589233398438,446.9408264160156,91.8689,9.0,1,29.31208
4,216,946.771938085556,258.38205003738403,951.08642578125,255.72817993164062,51.573593,22.0,1,93.36668
3,216,1039.3101460933685,977.3659062385559,1043.6246337890625,974.7120361328125,46.60404,9.0,1,25.523325
6,216,180.76826071739197,1212.725037097931,185.08274841308594,1210.0711669921875,41.735695,12.0,1,39.701927
13,216,1358.8868062496185,677.5308232307434,1363.2012939453125,674.876953125,23.949793,11.0,1,37.944916
5,216,1069.0367085933685,189.19789171218872,1073.3511962890625,186.5440216064453,23.128664,8.0,1,34.817387
8,216,140.6652638912201,1134.4292607307434,144.97975158691406,1131.775390625,21.434618,7.0,1,37.93226
7,216,600.1172749996185,833.2984623908997,604.4317626953125,830.6445922851562,21.328663,21.0,1,70.9261
11,216,194.6213948726654,545.7166142463684,198.93588256835938,543.062744140625,17.358452,14.0,-1,10.398846
14,216,352.6804769039154,1201.611999988556,356.9949645996094,1198.9581298828125,16.57894,4.0,1,13.565876
27,216,455.68749594688416,278.2724003791809,460.0019836425781,275.6185302734375,14.062366,10.0,-1,4.3233023
12,216,599.4547383785248,469.49728441238403,603.7692260742188,466.8434143066406,12.135307,11.0,-1,34.646976
18,216,967.7945210933685,333.0223698616028,972.1090087890625,330.3684997558594,12.042665,8.0,1,31.945238
1420,216,3.4176185131073,576.0997929573059,7.7321062088012695,573.4459228515625,10.989117,12.0,-1,8.629819
31,216,1352.190150976181,658.0748906135559,1356.504638671875,655.4210205078125,10.479316,11.0,1,41.85212
10,216,1001.0029561519623,240.60864305496216,1005.3174438476562,237.95477294921875,9.437711,20.0,1,84.40309
26,216,768.1636617183685,800.4306035041809,772.4781494140625,797.7767333984375,7.974119,6.0,1,28.042833
20,216,530.9457051753998,778.9841313362122,535.2601928710938,776.3302612304688,7.4938874,7.0,1,29.033863
21,216,1391.136440038681,1187.6126103401184,1395.450927734375,1184.958740234375,6.9476733,6.0,1,31.50841
47,216,1052.449672460556,789.8734745979309,1056.76416015625,787.2196044921875,6.6693554,8.0,1,26.273638
9,216,213.0425374507904,547.0274662971497,217.35702514648438,544.3735961914062,6.444408,7.0,-1,3.097783
36,216,1363.5364644527435,748.9116826057434,1367.8509521484375,746.2578125,6.433584,6.0,1,29.362076
29,216,632.5157735347748,770.9136357307434,636.8302612304688,768.259765625,5.570214,6.0,1,14.0529
19,216,559.602748632431,1150.231628894806,563.917236328125,1147.5777587890625,5.3215594,5.0,1,28.826094
30,216,948.769008398056,170.2620701789856,953.08349609375,167.6082000732422,5.2236547,7.0,1,34.336464
28,216,758.835414648056,1057.4512333869934,763.14990234375,1054.79736328125,5.0790324,14.0,-1,23.134388
39,216,1095.550014257431,281.33480882644653,1099.864501953125,278.6809387207031,4.9501033,8.0,1,33.449757
37,216,942.4009664058685,234.90786790847778,946.7154541015625,232.25399780273438,4.498564,9.0,1,9.267523
43,216,1030.9405171871185,300.42004442214966,1035.2550048828125,297.76617431640625,3.9704466,7.0,-1,35.696434
25,216,486.42980551719666,195.54725694656372,490.7442932128906,192.8933868408203,3.8300467,7.0,1,33.803345
17,216,921.0759541988373,679.2416996955872,925.3904418945312,676.5878295898438,3.6489353,12.0,-1,18.773058
100,216,209.61500144004822,834.2756352424622,213.9294891357422,831.6217651367188,3.5981262,13.0,-1,15.306775
42,216,1341.8243062496185,674.4909672737122,1346.1387939453125,671.8370971679688,3.4786596,7.0,1,5.3271155
281,216,1043.584682226181,570.5989384651184,1047.899169921875,567.945068359375,3.4699485,19.0,-1,46.87929
35,216,574.5219991207123,138.99734544754028,578.8364868164062,136.34347534179688,3.444679,6.0,1,32.408398
24,216,558.4460713863373,464.4265446662903,562.7605590820312,461.7726745605469,3.3598814,6.0,1,30.96028
23,216,148.04366660118103,709.7342534065247,152.358154296875,707.0803833007812,2.9656355,5.0,1,33.828716
40,216,1011.6197774410248,301.07882738113403,1015.9342651367188,298.4249572753906,2.6373103,23.0,-1,25.30269
32,216,970.7735249996185,261.4263310432434,975.0880126953125,258.7724609375,2.5528808,6.0,1,39.380684
41,216,788.647426366806,176.64180040359497,792.9619140625,173.98793029785156,2.1275275,5.0,1,23.737968
52,216,1174.608852148056,647.4560551643372,1178.92333984375,644.8021850585938,2.00443,12.0,-1,19.909855
873,216,561.8817403316498,133.02169847488403,566.1962280273438,130.36782836914062,1.6961904,6.0,1,30.251987
1149,216,1043.843471288681,295.78881883621216,1048.157958984375,293.13494873046875,1.4507579,23.0,1,50.442707
34,216,3.680250406265259,783.9414067268372,7.9947381019592285,781.2875366210938,1.1647714,8.0,-1,37.75162
223,216,994.0169332027435,291.46740770339966,998.3314208984375,288.81353759765625,1.0643128,13.0,1,13.733202
746,216,1056.023402929306,268.1637272834778,1060.337890625,265.5098571777344,1.0620278,14.0,1,26.412561
77,216,1226.535121679306,163.8960576057434,1230.849609375,161.2421875,1.0040929,8.0,1,16.683083
53,216,1496.1021382808685,79.8796238899231,1500.4166259765625,77.22575378417969,0.95302576,5.0,1,24.526314
1533,216,564.726283788681,124.74100542068481,569.040771484375,122.0871353149414,0.90379024,5.0,1,33.81972
1025,216,1028.881068944931,248.41413927078247,1033.195556640625,245.76026916503906,0.90366864,17.0,-1,73.69071
1041,216,1037.0262105464935,294.09396409988403,1041.3406982421875,291.4400939941406,0.9024407,23.0,1,32.689888
1237,216,573.4421651363373,127.37786149978638,577.7566528320312,124.72399139404297,0.84718794,5.0,1,13.001817
1295,216,1072.9681050777435,299.7495427131653,1077.2825927734375,297.0956726074219,0.8378343,11.0,-1,52.994965
78,216,603.9088399410248,848.7377324104309,608.2233276367188,846.0838623046875,0.8186987,20.0,-1,36.592163
872,216,1004.676967382431,264.58496141433716,1008.991455078125,261.93109130859375,0.77928346,8.0,1,19.00467
66,216,951.631801366806,236.0988621711731,955.9462890625,233.4449920654297,0.75292706,23.0,-1,75.044685
48,216,1479.315395116806,295.0508122444153,1483.6298828125,292.3969421386719,0.7190135,20.0,-1,11.3555975
57,216,932.350551366806,238.98320055007935,936.6650390625,236.32933044433594,0.71678513,12.0,-1,60.878548
135,216,162.85990500450134,1206.439880847931,167.1743927001953,1203.7860107421875,0.6732256,8.0,1,33.83252
896,216,1261.608119726181,11.490222454071045,1265.922607421875,8.836352348327637,0.63105446,23.0,1,38.7967
1445,216,1311.296596288681,674.2321171760559,1315.611083984375,671.5782470703125,0.61709285,8.0,1,14.60453
1059,216,1342.3531148433685,694.4308476448059,1346.6676025390625,691.7769775390625,0.6023937,14.0,1,36.890057
1285,216,1031.655727148056,282.41333055496216,1035.97021484375,279.75946044921875,0.58760405,12.0,-1,3.467753
1618,216,941.695277929306,164.72143602371216,946.009765625,162.06756591796875,0.5788476,15.0,1,23.417168
1313,216,1073.541713476181,273.63827562332153,1077.856201171875,270.9844055175781,0.52733487,12.0,-1,44.00303
420,216,1042.455531835556,261.05062913894653,1046.77001953125,258.3967590332031,0.5173846,17.0,1,22.256477
408,216,1037.817836523056,307.4448552131653,1042.13232421875,304.7909851074219,0.4997047,14.0,1,32.831215
566,216,1271.1917378902435,15.566541194915771,1275.5062255859375,12.912671089172363,0.48803353,23.0,1,56.893723
328,216,1053.6849019527435,251.6138310432434,1057.9993896484375,248.9599609375,0.46171042,22.0,-1,58.42711
144,216,1060.266078710556,313.8072819709778,1064.58056640625,311.1534118652344,0.45728347,23.0,-1,73.07702
129,216,1010.3623921871185,223.24543809890747,1014.6768798828125,220.59156799316406,0.45424488,19.0,-1,71.80013
1511,216,909.7571065425873,235.4374852180481,914.0715942382812,232.7836151123047,0.44863474,22.0,1,13.373092
1179,216,997.8589742183685,259.97546434402466,1002.1734619140625,257.32159423828125,0.4444655,21.0,-1,51.23206
1594,216,965.802943944931,221.78834581375122,970.117431640625,219.1344757080078,0.44116163,21.0,1,20.915071
1143,216,564.691615819931,808.8070683479309,569.006103515625,806.1531982421875,0.4399512,20.0,1,12.697837
123,216,918.1512715816498,256.91418504714966,922.4657592773438,254.26031494140625,0.43598798,23.0,-1,41.538303
639,216,1004.2972066402435,283.8762516975403,1008.6116943359375,281.2223815917969,0.41863856,18.0,-1,57.129463
1081,216,1066.3140523433685,288.94787645339966,1070.6285400390625,286.29400634765625,0.40797177,20.0,-1,5.4055934
96,216,1109.022182226181,316.51257371902466,1113.336669921875,313.85870361328125,0.39293608,11.0,1,12.500426
124,216,1103.1448628902435,257.6685948371887,1107.4593505859375,255.0147247314453,0.38557783,18.0,1,19.085182
