frame,dx,dy
720,13.863813400268555,1.8008308410644531
721,13.626325607299805,1.9154462814331055
722,13.840436935424805,1.5435972213745117
723,13.786420822143555,1.4300718307495117
724,13.74452018737793,2.0457639694213867
725,14.008100509643555,2.3678174018859863
726,14.120649337768555,2.5918164253234863
727,14.339521408081055,2.5027432441711426
728,14.696882247924805,2.6812100410461426
729,15.468198776245117,2.6154751777648926
730,15.781309127807617,2.287060260772705
731,15.922544479370117,1.82371187210083
732,15.872007369995117,1.469860553741455
733,15.885496139526367,1.50858736038208
734,15.983579635620117,1.66764497756958
735,15.939695358276367,1.676525592803955
736,15.587400436401367,1.724255084991455
737,15.562742233276367,1.594738483428955
738,15.534849166870117,1.1917338371276855
739,16.025388717651367,1.379077434539795
740,16.014829635620117,1.5465741157531738
741,15.960996627807617,1.4333539009094238
742,15.782651901245117,1.4900708198547363
743,15.698759078979492,1.37711763381958
744,15.389005661010742,1.552013874053955
745,15.268545150756836,1.5827908515930176
746,15.287420272827148,1.2352337837219238
747,15.221563339233398,0.8523755073547363
748,15.361181259155273,0.7593579292297363
749,15.352819442749023,0.5374646186828613
750,14.967809677124023,0.7961316108703613
751,15.003820419311523,0.5513043403625488
752,14.757810592651367,0.5995373725891113
753,15.347288131713867,0.7023358345031738
754,15.561399459838867,0.4125971794128418
755,15.508176803588867,0.2015681266784668
756,15.607603073120117,0.2546229362487793
757,15.831937789916992,0.5930838584899902
758,16.079557418823242,0.48204565048217773
759,15.856779098510742,0.5780539512634277
760,15.530424118041992,0.5370688438415527
761,15.673917770385742,0.46315526962280273
762,15.694486618041992,0.519650936126709
763,15.634916305541992,0.532468318939209
764,15.580717086791992,0.650327205657959
765,15.55396842956543,0.596646785736084
766,14.964536666870117,0.647336483001709
767,14.939329147338867,0.796475887298584
768,15.055418014526367,1.393582820892334
769,15.182798385620117,1.4849677085876465
770,15.277891159057617,1.445645809173584
771,15.916379928588867,2.201627254486084
772,16.116331100463867,2.539151668548584
773,16.139280319213867,2.9046149253845215
774,16.138792037963867,3.2146124839782715
775,15.826108932495117,3.3211798667907715
776,16.039731979370117,3.4796576499938965
777,15.920835494995117,3.8389601707458496
778,16.334074020385742,3.7064452171325684
779,16.289030075073242,3.6883788108825684
780,16.528043746948242,3.6506590843200684
781,16.823118209838867,3.3574843406677246
782,16.653989791870117,3.109147548675537
783,16.817045211791992,2.894151210784912
784,17.341825485229492,2.6452345848083496
785,17.620512008666992,2.3534255027770996
786,17.817808151245117,2.172860622406006
787,17.630552291870117,2.204720973968506
788,17.381162643432617,2.381631374359131
789,17.149229049682617,2.538125514984131
790,16.835996627807617,2.577188014984131
791,16.387662887573242,2.5440382957458496
792,15.957670211791992,2.547044277191162
793,15.873868942260742,2.3493361473083496
794,16.271879196166992,2.2386269569396973
795,16.200803756713867,2.445742130279541
796,16.535551071166992,2.5885567665100098
797,16.540067672729492,2.4068245887756348
798,16.280302047729492,2.3189644813537598
799,16.307401657104492,2.1860909461975098
800,16.073026657104492,1.9923653602600098
801,15.918241500854492,2.4572701454162598
802,15.557035446166992,2.8068795204162598
803,15.432594299316406,3.1154274940490723
804,15.145606994628906,3.3162941932678223
805,15.319679260253906,3.4263405799865723
806,15.652931213378906,3.4006752967834473
807,16.099769592285156,3.6999611854553223
808,16.196815490722656,3.8664040565490723
809,15.709999084472656,3.7663674354553223
810,15.933616638183594,3.8119912147521973
811,16.132102966308594,3.7532753944396973
812,16.100730895996094,3.6594033241271973
813,16.15454864501953,3.7833046913146973
814,15.834602355957031,3.777087688446045
815,15.696907043457031,3.867908000946045
816,15.717826843261719,3.9124484062194824
817,15.341789245605469,3.5134310722351074
818,15.109489440917969,3.599414348602295
819,15.501640319824219,3.60499906539917
820,15.629447937011719,3.5565829277038574
821,15.886650085449219,3.4542880058288574
822,15.875961303710938,3.1408724784851074
823,15.755966186523438,3.1918368339538574
824,15.802383422851562,3.371020793914795
825,15.813003540039062,3.590564250946045
826,15.402542114257812,3.541919231414795
827,15.659286499023438,3.5211119651794434
828,15.676010131835938,3.7409605979919434
829,15.548507690429688,3.7996535301208496
830,15.384445190429688,4.67196798324585
831,15.621871948242188,4.645097255706787
832,15.578048706054688,4.729020595550537
833,15.636520385742188,4.53122091293335
834,15.658370971679688,4.182252407073975
835,15.396774291992188,3.7507338523864746
836,15.5399169921875,3.7535109519958496
837,15.44012451171875,3.482095241546631
838,15.44818115234375,3.483804225921631
839,15.210906982421875,3.3335604667663574
840,15.260345458984375,3.3281054496765137
841,15.556243896484375,3.463984966278076
842,15.780426025390625,4.0007405281066895
843,15.85498046875,4.1409382820129395
844,16.25825309753418,3.7052063941955566
845,16.01405143737793,3.7036118507385254
846,16.27503776550293,3.733686923980713
847,15.951581954956055,3.921736240386963
848,16.20289421081543,4.042196750640869
849,16.138837814331055,4.220633029937744
850,16.31159782409668,4.076490879058838
851,16.38862419128418,4.189650058746338
852,16.29755973815918,4.278016090393066
853,16.59748649597168,4.590119361877441
854,16.43787956237793,4.670258522033691
855,16.77540397644043,5.065445899963379
856,17.02662467956543,5.613724708557129
857,17.09443473815918,5.737214088439941
858,16.40394401550293,5.809830665588379
859,16.293867111206055,6.018052101135254
860,16.267133712768555,6.239411354064941
861,16.301420211791992,6.21633243560791
862,16.31671714782715,6.626473426818848
863,16.4423885345459,6.792855262756348
864,16.42316246032715,6.846932411193848
865,16.79096031188965,6.776009559631348
866,17.19147300720215,6.661995887756348
867,17.158788681030273,6.59755802154541
868,17.062780380249023,7.01497745513916
869,17.192724227905273,7.015236854553223
870,17.765188217163086,6.997353553771973
871,17.787832260131836,7.102974891662598
872,17.7860164642334,7.092659950256348
873,17.9054012298584,7.432442665100098
874,17.654150009155273,7.740326881408691
875,17.342769622802734,7.711236000061035
876,17.185543060302734,8.094277381896973
877,17.407711029052734,8.181801795959473
878,17.435054779052734,7.921072959899902
879,17.238887786865234,7.959616661071777
880,17.610225677490234,7.981162071228027
881,17.697200775146484,7.770865440368652
882,17.677913665771484,7.414420127868652
883,17.531063079833984,7.608969688415527
884,17.86831283569336,7.887473106384277
885,18.30178451538086,7.858756065368652
886,18.409969329833984,7.967809677124023
887,18.144832611083984,7.947530746459961
888,18.019344329833984,7.884328842163086
889,17.715343475341797,7.852605819702148
890,17.471752166748047,7.548772811889648
891,17.44001007080078,7.277486801147461
892,17.47003936767578,7.263433456420898
893,17.36261749267578,7.163030624389648
894,17.43378448486328,7.535406112670898
895,17.53974151611328,7.610540390014648
896,17.85541534423828,7.164251327514648
897,18.11359405517578,6.84687614440918
898,18.35932159423828,7.103315353393555
899,18.64276885986328,6.917585372924805
900,18.89440155029297,6.82484245300293
901,18.91259002685547,7.049787521362305
902,18.55840301513672,6.997724533081055
903,18.69438934326172,7.235395431518555
904,18.66411590576172,7.17872428894043
905,18.82775115966797,6.768064498901367
906,18.859397888183594,6.402143478393555
907,18.55175018310547,6.732328414916992
908,18.80419158935547,6.834074020385742
909,18.596458435058594,6.949735641479492
910,18.583702087402344,6.759580612182617
911,18.73210906982422,6.667303085327148
912,18.29412078857422,6.663274765014648
913,18.45647430419922,6.779760360717773
914,18.63536834716797,7.228048324584961
915,18.755821228027344,7.204656600952148
916,18.717735290527344,7.228216171264648
917,18.754295349121094,7.292531967163086
918,18.955528259277344,7.518606185913086
919,18.818809509277344,7.658740997314453
920,19.028099060058594,7.683399200439453
921,19.636802673339844,8.437000274658203
922,19.69762420654297,8.687397003173828
923,19.573280334472656,8.55405044555664
924,19.540321350097656,8.662174224853516
925,19.61548614501953,8.346744537353516
926,19.73456573486328,8.339008331298828
927,20.03382110595703,8.339824676513672
928,20.60303497314453,8.134517669677734
929,20.53314971923828,8.061016082763672
930,20.49445343017578,8.098583221435547
931,20.608619689941406,7.684848785400391
932,20.945899963378906,7.571018218994141
933,20.961158752441406,7.722660064697266
934,21.298683166503906,7.465213775634766
935,21.092811584472656,7.005191802978516
936,21.126014709472656,6.584873199462891
937,21.157752990722656,6.428424835205078
938,21.221961975097656,6.421833038330078
939,21.251258850097656,6.246051788330078
940,21.118812561035156,5.971332550048828
941,21.283973693847656,6.060565948486328
942,21.142616271972656,6.194232940673828
943,21.311691284179688,6.485614776611328
944,21.252098083496094,6.250751495361328
945,21.03740692138672,5.948963165283203
946,21.08843231201172,5.821179389953613
947,21.236167907714844,5.731494903564453
948,21.37866973876953,5.607837677001953
949,21.366294860839844,5.638233184814453
950,21.299888610839844,5.317050933837891
951,21.10417938232422,5.010807037353516
952,21.02495574951172,4.701193809509277
953,20.88372039794922,4.581473350524902
954,20.759483337402344,4.45786190032959
955,20.767234802246094,4.59403133392334
956,20.888694763183594,4.25455379486084
957,21.028831481933594,4.05942440032959
958,21.090415954589844,4.323775291442871
959,21.154869079589844,4.516829490661621
960,21.212303161621094,4.528441429138184
961,21.171836853027344,4.338347434997559
962,21.178794860839844,4.543944358825684
963,21.205894470214844,4.584538459777832
964,21.244178771972656,4.523167610168457
965,21.488624572753906,4.159482002258301
966,21.693763732910156,3.901150703430176
967,21.84064483642578,3.460446357727051
968,22.06476593017578,3.4371185302734375
969,22.040626525878906,3.2068381309509277
970,21.910255432128906,2.7598471641540527
971,22.593238830566406,2.5764975547790527
972,22.855140686035156,2.0577750205993652
973,23.07042694091797,2.0434012413024902
974,22.95537567138672,1.6867117881774902
975,23.16100311279297,1.9817938804626465
976,23.41515350341797,2.0556159019470215
977,23.39104461669922,2.1250052452087402
978,23.36532974243164,2.1319479942321777
979,23.32663345336914,1.9440932273864746
980,23.19772720336914,1.888648509979248
981,23.44339370727539,1.896827220916748
982,23.55508804321289,1.923804759979248
983,23.344608306884766,1.9546427726745605
984,23.263309478759766,2.0506510734558105
985,23.294391632080078,1.9841227531433105
986,23.955768585205078,2.1511759757995605
987,24.214069366455078,2.4449992179870605
988,24.222980499267578,2.6166605949401855
989,23.994098663330078,2.7504496574401855
990,23.860828399658203,3.0761027336120605
991,23.874042510986328,3.472388744354248
992,23.896198272705078,3.482970714569092
993,24.476856231689453,3.6788172721862793
994,24.837718963623047,3.8201136589050293
995,24.802989959716797,3.628119945526123
996,25.475841522216797,3.5083603858947754
997,25.235668182373047,3.5456528663635254
998,25.294139862060547,3.4658493995666504
999,24.905132293701172,3.6254563331604004
