t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
194.0,90042.0,134.17246228403403,325.88648330361906,376.86071697644473,634.0,371.0,219.85914611816406,219.85914611816406,0.0,3.0
194.5,90286.0,134.28533814554197,326.1038944707349,377.18032822510776,634.0,371.0,219.85914611816406,219.85914611816406,0.0,3.0
195.0,90682.0,134.5277438480693,326.7598506548808,377.85976234576765,633.5,371.5,221.216064453125,221.216064453125,0.0,3.0
195.5,91110.0,134.81757705637082,326.84430542803204,377.91533443352097,633.5,371.5,221.216064453125,221.216064453125,0.0,3.0
196.0,91209.0,134.80660095329083,327.365239449762,378.59344949430914,634.0,371.5,221.54299926757812,221.54299926757812,0.0,4.0
196.5,91421.0,135.02418638777385,327.47060936823016,378.59344949430914,634.0,371.5,221.54299926757812,221.54299926757812,0.0,4.0
197.0,91621.0,135.10499759829352,328.17373447611556,379.27298875612007,634.0,372.0,221.9212646484375,221.9212646484375,0.0,3.0
197.5,91851.0,135.24263923111687,328.42046221269464,379.3283538044579,634.0,372.0,221.9212646484375,221.9212646484375,0.0,3.0
198.0,92214.0,135.50279835807342,328.8662342047295,380.06446821559103,631.0,374.5,222.6910400390625,222.6910400390625,0.0,3.0
198.5,92439.0,135.66263027029555,329.28118679161076,380.8017857100988,632.0,374.0,222.9911346435547,222.9911346435547,0.0,3.0
199.0,92814.0,135.85982652166464,329.4606956823166,381.4773912042495,631.5,374.5,223.02589416503906,223.02589416503906,0.0,3.0
199.5,93131.0,136.1242458016985,329.70592957967864,381.4773912042495,631.5,374.5,223.02589416503906,223.02589416503906,0.0,3.0
200.0,93498.0,136.34870265974916,330.02628679590924,381.4773912042495,632.0,374.5,223.36135864257812,223.36135864257812,0.0,4.0
200.5,93853.0,136.60614481187602,330.24203241417115,381.4773912042495,631.5,375.0,223.3971710205078,223.3971710205078,0.0,4.0
201.0,94108.0,136.76622146231952,330.64981475560984,382.15441905072873,631.5,375.5,223.7689666748047,223.7689666748047,0.0,4.0
201.5,94321.0,136.91133486317688,330.58886853613205,382.099463490856,631.5,375.5,223.7689666748047,223.7689666748047,0.0,4.0
202.0,94797.0,137.13826732287134,331.3719963236879,382.35062442737035,631.0,376.0,223.8080596923828,223.8080596923828,0.0,4.0
202.5,95120.0,137.39544589068652,331.2179795764357,382.2800020927069,630.5,376.5,223.84938049316406,223.84938049316406,0.0,5.0
203.0,95426.0,137.57357010247185,331.65644874354774,382.9529997271206,630.5,377.0,224.22377014160156,224.22377014160156,0.0,3.0
203.5,95548.0,137.61164490749516,331.96535963862254,383.5674647307824,632.0,376.0,224.4750518798828,224.4750518798828,0.0,2.0
204.0,95923.0,137.88831555484614,332.2426823678053,384.2460149435515,631.5,376.5,224.51402282714844,224.51402282714844,0.0,2.0
204.5,96203.0,138.10298226593807,332.5552585661517,384.30326566398054,632.5,376.0,224.80946350097656,224.80946350097656,0.0,2.0
205.0,96515.0,138.29757497291013,332.6472604832482,385.0402576354841,632.5,376.0,224.80946350097656,224.80946350097656,0.0,3.0
205.5,96844.0,138.50406755135808,333.0615558721841,385.77843381920667,634.0,375.5,225.44688415527344,225.44688415527344,0.0,3.0
206.0,97184.0,138.69746903901716,333.42975271473983,386.58763560155415,634.0,375.5,225.44688415527344,225.44688415527344,0.0,2.0
206.5,97422.0,138.88106813608871,333.634006052699,387.25831172487443,634.5,375.5,225.7843017578125,225.7843017578125,0.0,2.0
207.0,97692.0,139.08814349591862,333.61017651581284,387.25831172487443,635.0,375.5,226.122314453125,226.122314453125,0.0,2.0
207.5,97902.0,139.2094420645504,333.7813655673426,388.0,635.0,375.5,226.122314453125,226.122314453125,0.0,1.0
208.0,98321.0,139.4964518529808,334.2110111890391,388.7428455933305,636.0,375.5,226.8001251220703,226.8001251220703,0.0,1.0
208.5,98634.0,139.74265065869707,334.21153480915467,389.48684188300894,636.0,375.5,226.8001251220703,226.8001251220703,0.0,1.0
209.0,99069.0,140.07769697326907,334.29717298020023,390.23198228745935,636.5,375.5,227.1399383544922,227.1399383544922,0.0,1.0
209.5,99396.0,140.3036467264369,334.5220471060166,390.31397617815327,636.5,375.5,227.1399383544922,227.1399383544922,0.0,1.0
210.0,99874.0,140.54819033246494,335.03887833420157,390.8989639280207,637.0,375.5,227.48033142089844,227.48033142089844,0.0,1.0
210.5,100082.0,140.63542098512963,335.4832335601885,390.97826026519687,637.0,375.5,227.48033142089844,227.48033142089844,0.0,1.0
211.0,100379.0,140.80038774750838,335.8764653857129,391.0626548265636,638.0,375.0,227.7982635498047,227.7982635498047,0.0,1.0
211.5,100499.0,140.90447493802813,335.8005360329254,391.24672522591163,638.0,375.0,227.7982635498047,227.7982635498047,0.0,1.0
212.0,100738.0,141.07012499523154,335.9083952470637,391.3463938763203,638.0,375.0,227.7982635498047,227.7982635498047,0.0,1.0
212.5,100988.0,141.15936355435704,336.40005945302687,392.10330271498606,639.5,374.0,228.10369873046875,228.10369873046875,0.0,1.0
213.0,101313.0,141.35502766331334,336.8100354799423,392.8612986793176,639.5,374.0,228.10369873046875,228.10369873046875,0.0,1.0
213.5,101709.0,141.61666585064006,337.2595439717014,392.9707368240032,640.5,373.5,228.43499755859375,228.43499755859375,0.0,1.0
214.0,102082.0,141.8037645723374,337.6818028854975,393.7321424522006,641.0,373.5,228.78221130371094,228.78221130371094,0.0,1.0
214.5,102393.0,142.0565327809087,337.6818028854975,393.7321424522006,641.0,373.5,228.78221130371094,228.78221130371094,0.0,1.0
215.0,102730.0,142.28387373691785,337.9803983390964,393.8489558193598,641.0,373.5,228.78221130371094,228.78221130371094,0.0,1.0
215.5,102919.0,142.40881666852937,338.02366781040644,394.380526902635,641.0,373.5,228.78221130371094,228.78221130371094,0.0,1.0
216.0,103222.0,142.59489772483477,338.27917455885637,394.380526902635,641.0,374.0,229.14198303222656,229.14198303222656,0.0,1.0
216.5,103373.0,142.67721755428025,338.3900116349846,395.0303785786607,640.5,374.5,229.1561737060547,229.1561737060547,0.0,1.0
217.0,103549.0,142.7809657058259,338.7048862948393,394.9240433298535,640.5,375.0,229.5175323486328,229.5175323486328,0.0,1.0
217.5,103814.0,142.9460867883116,338.7226003679117,394.82274503883383,640.0,375.5,229.5349578857422,229.5349578857422,0.0,1.0
218.0,104073.0,143.09863989862623,338.89880492736074,395.47945585074325,639.5,376.0,229.5545654296875,229.5545654296875,0.0,1.0
218.5,104146.0,143.1271430458958,339.42598604113977,395.47945585074325,640.5,375.5,229.87942504882812,229.87942504882812,0.0,1.0
219.0,104309.0,143.20866117183246,339.7484363466593,396.13760235554514,639.0,377.0,229.94140625,229.94140625,0.0,1.0
219.5,104674.0,143.44354471770237,339.60712595586097,395.47945585074325,635.5623168945312,380.2126159667969,229.9895477294922,229.9895477294922,0.0,1.0
220.0,105045.0,143.65024368865647,340.0732274079424,396.13760235554514,635.8255004882812,380.4366149902344,230.33203125,230.33203125,0.0,1.0
220.5,105391.0,143.83477915011474,340.34614731937836,396.2335170073324,635.8255004882812,380.4366149902344,230.33203125,230.33203125,0.0,1.0
221.0,105844.0,144.08818779650952,340.3307215048327,396.2335170073324,635.1261596679688,381.1092834472656,230.36769104003906,230.36769104003906,0.0,1.0
221.5,105978.0,144.1977042139431,340.82840257232084,396.8904130865345,635.3917846679688,381.33953857421875,230.71627807617188,230.71627807617188,0.0,1.0
222.0,106240.0,144.32541930565094,341.0131962256006,397.6443134259561,635.6583862304688,381.570556640625,231.0661163330078,231.0661163330078,0.0,1.0
222.5,106423.0,144.42449423169072,341.4735714336472,398.3013934196063,635.7389526367188,381.4843444824219,231.0857391357422,231.0857391357422,0.0,1.0
223.0,106466.0,144.42735771692148,341.8479193933788,398.20848810641894,635.74658203125,381.4930419921875,231.09690856933594,231.09690856933594,0.0,1.0
223.5,106618.0,144.5262545867426,342.06600240264686,398.1205847478877,635.9102783203125,381.791015625,231.4365234375,231.4365234375,0.0,1.0
224.0,106787.0,144.61494031157014,342.24260401066374,398.1205847478877,636.1568603515625,381.0826721191406,231.80149841308594,231.80149841308594,0.0,1.0
224.5,107005.0,144.77634199096187,342.3799059524376,398.7041509691114,635.5537109375,381.95538330078125,232.31199645996094,232.31199645996094,0.0,1.0
225.0,107127.0,144.85162446141265,342.3828266721332,399.37200703103866,635.09619140625,382.2786865234375,232.3981170654297,232.3981170654297,0.0,2.0
225.5,107348.0,144.99019910063717,342.64792424914697,398.8696528942757,633.8004150390625,383.19439697265625,232.6492462158203,232.6492462158203,0.0,1.0
226.0,107549.0,145.08584327013992,342.96209701255225,399.4496213541828,634.337158203125,382.54132080078125,232.74313354492188,232.74313354492188,0.0,1.0
226.5,107803.0,145.269600228093,343.11732686534793,399.5322264849232,634.5717163085938,382.80194091796875,233.0817108154297,233.0817108154297,0.0,1.0
227.0,108020.0,145.46457453894246,343.46055086296883,400.1962018810274,635.3773803710938,382.3775939941406,233.5281982421875,233.5281982421875,0.0,1.0
227.5,108308.0,145.64333104289267,343.6528771857928,400.8615721168593,635.6220092773438,382.6464538574219,233.87945556640625,233.87945556640625,0.0,1.0
228.0,108655.0,145.86847869650677,343.67804701234854,400.8615721168593,635.6220092773438,382.6464538574219,233.87945556640625,233.87945556640625,0.0,1.0
228.5,108841.0,145.9935479855465,343.64662081853794,400.9438863482021,636.720947265625,381.30084228515625,234.08103942871094,234.08103942871094,0.0,1.0
229.0,108923.0,146.0692813428995,343.7807440619899,401.69266859130005,636.720947265625,381.30084228515625,234.08103942871094,234.08103942871094,0.0,1.0
229.5,109273.0,146.304057876579,343.7819076100428,402.35556414693707,636.9503173828125,381.54974365234375,234.40802001953125,234.40802001953125,0.0,1.0
230.0,109615.0,146.54623093021402,343.82291941195035,402.4425424827748,638.0328979492188,380.2039794921875,234.6077117919922,234.6077117919922,0.0,1.0
230.5,109725.0,146.57041329820487,344.0726667435238,403.10420489000114,638.281494140625,380.470458984375,234.9596710205078,234.9596710205078,0.0,1.0
231.0,109954.0,146.70024950824617,344.30800164968576,403.1935019317648,638.5236206054688,380.7301025390625,235.3026123046875,235.3026123046875,0.0,1.0
231.5,110329.0,146.95810592305628,344.4706083252967,403.9455408839167,638.5236206054688,380.7301025390625,235.3026123046875,235.3026123046875,0.0,1.0
232.0,110767.0,147.2681357182252,344.81589290518497,404.6986533212089,638.7642211914062,380.98809814453125,235.64340209960938,235.64340209960938,0.0,2.0
232.5,111081.0,147.42103676111424,345.0681092190352,404.7974802293117,640.3641967773438,379.5411376953125,236.24139404296875,236.24139404296875,0.0,2.0
233.0,111600.0,147.81421759835996,345.3259329966401,405.55394215813016,640.364501953125,379.5414123535156,236.24180603027344,236.24180603027344,0.0,2.0
233.5,111824.0,147.9051973528391,345.9739874614853,405.65995612088705,640.635986328125,379.7747802734375,236.5952606201172,236.5952606201172,0.0,2.0
234.0,112135.0,148.0906784506567,346.3437598687177,406.41973377285706,642.0,378.0,236.88192749023438,236.88192749023438,0.0,2.0
234.5,112627.0,148.4037634166722,346.52503513024595,407.0700185471782,642.5,378.5,237.5890350341797,237.5890350341797,0.0,2.0
235.0,112894.0,148.56384864261773,346.8313711301214,407.1805496336975,642.4970092773438,378.49700927734375,237.59323120117188,237.59323120117188,0.0,2.0
235.5,113121.0,148.76854379901124,347.0288172472136,407.1805496336975,625.1712646484375,392.5428161621094,239.1971930155158,241.00091552734375,0.0,2.0
236.0,113452.0,149.07146381212002,347.0798899381616,407.1805496336975,625.1712646484375,392.5428161621094,240.80115482985974,241.00091552734375,0.0,2.0
236.5,113641.0,149.18362369550502,347.2477501726973,407.2959611879303,624.6853637695312,393.0018615722656,241.2266082763672,241.2266082763672,0.0,2.0
237.0,113789.0,149.2531466258672,347.67369759589235,408.0600446012817,624.859619140625,393.1886291503906,241.46685791015625,241.46685791015625,0.0,2.0
237.5,114329.0,149.6269541981701,347.7424331876056,408.1825571971443,625.3201293945312,392.8555603027344,241.75364685058594,241.75364685058594,0.0,2.0
238.0,114601.0,149.7607858979752,347.9425239892359,408.3099313021911,624.9097900390625,393.0932922363281,241.9255828857422,241.9255828857422,0.0,2.0
238.5,114972.0,149.97999095333415,348.6260890625579,409.2138805074921,625.32958984375,392.91070556640625,242.21490478515625,242.21490478515625,0.0,2.0
239.0,115510.0,150.3109067766243,348.93738690731504,408.7211763537583,624.76123046875,392.7370300292969,242.9561004638672,242.9561004638672,0.0,2.0
239.5,115617.0,150.37145613690922,349.32849867129175,408.8679493430611,624.8460083007812,392.6017150878906,242.9707489013672,242.9707489013672,0.0,2.0
240.0,115938.0,150.58094564907907,349.4939198326632,408.8679493430611,624.569580078125,392.7973327636719,243.2662353515625,243.2662353515625,0.0,2.0
240.5,116167.0,150.68902872365743,349.6927222576987,408.8679493430611,624.3391723632812,392.75103759765625,243.4782257080078,243.4782257080078,0.0,2.0
241.0,116432.0,150.86140744702783,349.80473123651285,408.8679493430611,623.8530883789062,392.6842956542969,243.9071044921875,243.9071044921875,0.0,3.0
241.5,116576.0,150.92971218012713,350.15889246031406,409.6461888019953,624.0240478515625,392.40838623046875,243.93594360351562,243.93594360351562,0.0,3.0
242.0,116842.0,151.0903783018046,350.3848598215466,409.6461888019953,622.4121704101562,393.871826171875,245.15943908691406,245.15943908691406,0.0,2.0
242.5,117399.0,151.45810231413898,350.4111870360306,409.6461888019953,620.4475708007812,394.9591979980469,246.107666015625,246.107666015625,0.0,2.0
243.0,117728.0,151.69630604493233,350.5867223188398,409.7999511957023,621.176025390625,393.8097229003906,246.1934814453125,246.1934814453125,0.0,2.0
243.5,118160.0,151.95189248938465,351.2833614050059,411.052308106888,621.54248046875,394.339111328125,246.768798828125,246.768798828125,0.0,3.0
244.0,118382.0,152.06199766905766,351.7456467392312,411.6807015151427,621.7266235351562,394.6050720214844,247.05795288085938,247.05795288085938,0.0,2.0
244.5,118781.0,152.31876629348534,352.0596540360738,412.02912518413063,621.9443359375,394.6382751464844,247.26490783691406,247.26490783691406,0.0,2.0
245.0,119006.0,152.42647649614662,352.17183305880667,412.53484701295235,615.951416015625,398.2009582519531,248.868869651258,250.1234893798828,0.0,2.0
245.5,119509.0,152.75751358114942,352.4803540515033,413.05205483086513,615.3065795898438,398.3267822265625,250.47283146560193,251.1620635986328,0.0,2.0
246.0,119938.0,153.02035565630732,353.0509878190401,413.81759266614074,615.5449829101562,398.6943054199219,251.55575561523438,251.55575561523438,0.0,2.0
246.5,120244.0,153.20628349235446,353.4524720232306,413.9432328230527,613.9268188476562,399.78173828125,252.44464111328125,252.44464111328125,0.0,2.0
247.0,120742.0,153.57063977831046,353.6325776848055,413.43681500321185,613.0897216796875,400.2738952636719,252.8391876220703,252.8391876220703,0.0,2.0
247.5,120962.0,153.73197327766192,353.8714455844099,413.43681500321185,613.0897216796875,400.2738952636719,252.8391876220703,252.8391876220703,0.0,2.0
248.0,121386.0,153.99403076432952,354.2357971409609,413.7172947799016,613.0897216796875,400.2738952636719,252.8391876220703,252.8391876220703,0.0,2.0
248.5,121829.0,154.28303484981376,354.5193929815406,413.86471219469774,612.203857421875,400.916748046875,253.38143920898438,253.38143920898438,0.0,2.0
249.0,122115.0,154.44871614945055,355.1838959469798,414.493667020378,611.356201171875,401.96246337890625,254.33189392089844,254.33189392089844,0.0,3.0
249.5,122498.0,154.63567838874272,355.5450041039365,414.64322013027055,611.0,402.0,254.60765075683594,254.60765075683594,0.0,2.0
250.0,122926.0,154.88431570343946,356.0126402250347,414.79754097631775,612.0,400.5,254.8848876953125,254.8848876953125,0.0,2.0
250.5,123214.0,155.11722088547873,356.5232109854326,414.79754097631775,613.5,397.5,255.3283233642578,255.3283233642578,0.0,2.0
251.0,123549.0,155.29845942856804,357.19686446422037,415.12046444375636,613.0,398.5,255.45314025878906,255.45314025878906,0.0,2.0
251.5,123859.0,155.49667482265363,357.32911999978927,414.5021109717054,613.5,397.5,255.58277893066406,255.58277893066406,0.0,2.0
252.0,124180.0,155.7385742089929,357.67806752250567,414.23785437837523,612.5,397.0,256.6929931640625,256.6929931640625,0.0,1.0
252.5,124746.0,156.04432103987665,358.51046009793816,414.23785437837523,614.0,394.0,257.1109619140625,257.1109619140625,0.0,1.0
253.0,125125.0,156.2808713430972,359.06461806695137,415.03011938894264,614.5,393.5,257.25579833984375,257.25579833984375,0.0,2.0
253.5,125692.0,156.56945146365018,359.4621676355002,415.21560664310294,615.0,393.0,257.4024963378906,257.4024963378906,0.0,2.0
254.0,125995.0,156.79232516712082,359.8302377307985,415.27099585692235,615.0,393.0,257.4024963378906,257.4024963378906,0.0,2.0
254.5,126505.0,157.0875884212528,359.8544149721928,414.8023625776497,615.5,392.0,257.58551025390625,257.58551025390625,0.0,2.0
255.0,126692.0,157.16993312149566,359.9805550304072,414.5021109717054,615.5,392.0,257.58551025390625,257.58551025390625,0.0,2.0
255.5,126921.0,157.3352858587281,360.07360358682223,415.12046444375636,615.5,391.5,257.8537292480469,257.8537292480469,0.0,2.0
256.0,127126.0,157.4374758473877,360.07360358682223,415.2890559598218,615.2763671875,391.35089111328125,258.12347412109375,258.12347412109375,0.0,2.0
256.5,127299.0,157.4649012971055,360.5551275463989,416.5249092191246,613.0,396.0,258.7683410644531,258.7683410644531,0.0,1.0
257.0,127743.0,157.74328147191235,360.865210252802,417.1450587026053,612.3054809570312,397.0369873046875,258.7713623046875,258.7713623046875,0.0,2.0
257.5,128140.0,157.93413940095718,361.3530821785101,417.92941987852447,613.3313598632812,396.2369384765625,259.1926574707031,259.1926574707031,0.0,2.0
258.0,128533.0,158.18965878716887,361.58124951385406,418.09687872549347,612.5,397.5,260.0241394042969,260.0241394042969,0.0,2.0
258.5,128851.0,158.38922343380588,361.49757937279503,418.71470000466906,612.5,397.0,260.84918212890625,260.84918212890625,0.0,3.0
259.0,129182.0,158.58606374382995,361.6138133321845,418.71470000466906,612.5,397.0,260.84918212890625,260.84918212890625,0.0,2.0
259.5,129416.0,158.74729346623397,361.6272251517669,419.5008939203825,613.5,396.0,261.4025573730469,261.4025573730469,0.0,2.0
260.0,129785.0,159.01963292123875,361.81265870233165,419.5008939203825,613.5,395.5,261.68023681640625,261.68023681640625,0.0,4.0
260.5,130099.0,159.19567909744364,362.0233417696911,420.2879964976397,613.5,395.0,262.2351989746094,262.2351989746094,0.0,4.0
261.0,130469.0,159.4122098991975,362.49275854836054,419.84878230143767,613.5,395.0,262.2351989746094,262.2351989746094,0.0,3.0
261.5,130876.0,159.64841429000688,362.8360511305347,419.84878230143767,614.0,394.5,262.3762512207031,262.3762512207031,0.0,3.0
262.0,130876.0,159.76317917536798,363.24956984299223,420.0297608503474,614.5,393.5,262.5119934082031,262.5119934082031,0.0,3.0
262.5,131358.0,160.03786727929912,363.6261816756324,420.0297608503474,614.5,393.0,263.0690002441406,263.0690002441406,0.0,2.0
263.0,131732.0,160.25013050545127,364.04670030093666,420.6399885888169,614.5,393.5,263.34490966796875,263.34490966796875,0.0,2.0
263.5,132174.0,160.50204554933205,364.5394354524624,421.4320823098308,615.0,393.0,263.486328125,263.486328125,0.0,2.0
264.0,132463.0,160.6775731229826,364.5394354524624,421.0106887004177,614.5,393.0,263.9039611816406,263.9039611816406,0.0,2.0
264.5,132818.0,160.88515583436347,364.6719073306374,421.0106887004177,614.0,392.5,264.88543701171875,264.88543701171875,0.0,2.0
265.0,133127.0,161.05558377316325,364.99315062066574,421.4320823098308,614.5,392.0,265.0326232910156,265.0326232910156,0.0,2.0
265.5,133484.0,161.25455602827958,365.20268345125834,421.2030389254095,614.5,392.0,265.0326232910156,265.0326232910156,0.0,2.0
266.0,133866.0,161.47258628148484,365.6436106139691,421.4320823098308,614.5,392.0,265.0326232910156,265.0326232910156,0.0,2.0
266.5,134268.0,161.70845930105475,365.9412521156914,421.61712488939537,615.0,391.5,265.181640625,265.181640625,0.0,2.0
267.0,134595.0,161.9048706613844,366.1488768247146,421.8068278252499,615.5,390.5,265.30462646484375,265.30462646484375,0.0,2.0
267.5,134947.0,162.07659612654254,366.43526030356867,421.8068278252499,615.0,391.0,265.4525451660156,265.4525451660156,0.0,2.0
268.0,135445.0,162.33772548404647,366.742416417845,421.8068278252499,616.0,389.5,265.4850158691406,265.4850158691406,0.0,2.0
268.5,135911.0,162.6263245397763,367.2390229803153,422.0011848324599,616.0,389.5,265.4850158691406,265.4850158691406,0.0,2.0
269.0,136153.0,162.74440775759243,367.5937975151132,421.40004746084213,616.0,389.5,265.4850158691406,265.4850158691406,0.0,3.0
269.5,136433.0,162.9214847525935,367.8287645087045,421.6313555702422,616.0,389.5,265.4850158691406,265.4850158691406,0.0,2.0
270.0,136810.0,163.10785150252204,367.9552281796,422.3837118071671,616.0,389.5,265.4850158691406,265.4850158691406,0.0,2.0
270.5,137224.0,163.35372229694298,368.40195439221003,421.7262145041496,616.0,389.5,265.4850158691406,265.4850158691406,0.0,2.0
271.0,137542.0,163.5176682731519,368.6751279720865,421.8068278252499,616.0,389.5,265.4850158691406,265.4850158691406,0.0,3.0
271.5,137857.0,163.7018314231205,368.8590516715023,422.0011848324599,616.0,389.5,265.4850158691406,265.4850158691406,0.0,3.0
272.0,138158.0,163.8757304135103,368.8795873991481,422.0011848324599,617.0,387.5,266.2579650878906,266.2579650878906,0.0,3.0
272.5,138473.0,164.07283027880686,369.1590442434359,421.8068278252499,617.0,387.5,266.2579650878906,266.2579650878906,0.0,3.0
273.0,138968.0,164.38407208071231,369.22337410432283,422.4121210382107,617.5067749023438,387.0151062011719,266.4090270996094,266.4090270996094,0.0,2.0
273.5,139259.0,164.51652845682113,369.82157860243905,422.8344829835902,617.5067749023438,387.0151062011719,266.4090270996094,266.4090270996094,0.0,3.0
274.0,139657.0,164.7268027944578,370.5638946219374,423.2079866921228,617.60498046875,387.1026306152344,266.539306640625,266.539306640625,0.0,2.0
274.5,140125.0,164.98251159562813,371.192672331691,423.6271945944925,616.1179809570312,388.9753112792969,267.0136413574219,267.0136413574219,0.0,2.0
275.0,140607.0,165.2689172602904,371.3685500626523,423.6271945944925,615.3906860351562,390.19903564453125,267.4903259277344,267.4903259277344,0.0,2.0
275.5,141002.0,165.49642997583402,371.8269758680295,423.4453919928755,615.3906860351562,390.19903564453125,267.4903259277344,267.4903259277344,0.0,2.0
276.0,141501.0,165.78071408087737,372.2539455801644,424.2369620860493,615.5752563476562,390.35540771484375,267.72845458984375,267.72845458984375,0.0,1.0
276.5,141981.0,166.02959141504718,372.50503352303843,424.2369620860493,613.5,392.5,268.396240234375,268.396240234375,0.0,1.0
277.0,142160.0,166.1322792881742,372.7733896082176,424.60334431089916,613.9610595703125,391.72711181640625,268.39776611328125,268.39776611328125,0.0,2.0
277.5,142357.0,166.24296307897825,372.77446263846235,424.6622187103534,613.9610595703125,391.72711181640625,268.39776611328125,268.39776611328125,0.0,2.0
278.0,142727.0,166.44630454623393,373.11794381937733,425.39981194166035,613.9610595703125,391.72711181640625,268.39776611328125,268.39776611328125,0.0,1.0
278.5,143099.0,166.66268669521043,373.5304539123952,426.5969995206249,614.0596313476562,391.3368835449219,268.7936706542969,268.7936706542969,0.0,1.0
279.0,143466.0,166.89361743056745,374.08555171243916,426.64387959983674,616.5550537109375,388.48846435546875,269.50909423828125,269.50909423828125,0.0,1.0
279.5,143757.0,167.02915606970683,374.12858747417624,427.3265730094491,615.46630859375,389.5296325683594,269.5940856933594,269.5940856933594,0.0,2.0
280.0,144068.0,167.199649668304,374.25258850140233,427.3265730094491,615.7291870117188,389.7506103515625,269.93267822265625,269.93267822265625,0.0,2.0
280.5,144426.0,167.41015611564393,374.4756333790647,427.9684567815717,614.0989379882812,391.7367248535156,270.4031066894531,270.4031066894531,0.0,2.0
281.0,144754.0,167.6083612395069,374.7772671867919,427.93106921559223,615.25732421875,390.194580078125,270.61297607421875,270.61297607421875,0.0,1.0
281.5,145052.0,167.77780087121744,374.9314603655309,428.6560392669162,616.6244506835938,388.37457275390625,270.8781433105469,270.8781433105469,0.0,1.0
282.0,145346.0,167.90899127773733,375.2995470283267,428.69569626951005,616.893798828125,388.59771728515625,271.2229309082031,271.2229309082031,0.0,1.0
282.5,145786.0,168.18430760711533,375.5862084794914,429.3821142059832,616.5736694335938,388.8999938964844,271.24365234375,271.24365234375,0.0,1.0
283.0,146248.0,168.4297959877467,376.0053191113126,429.424032862624,616.8419189453125,389.1248474121094,271.5889587402344,271.5889587402344,0.0,1.0
283.5,146567.0,168.60891991161054,376.6183744834012,430.10928843725287,615.5355834960938,390.853759765625,272.05877685546875,272.05877685546875,0.0,1.0
284.0,146968.0,168.851122939814,377.0294417872339,430.758633111398,615.2168579101562,391.18499755859375,272.1065673828125,272.1065673828125,0.0,1.0
284.5,147373.0,169.07976111167864,377.1392315843049,430.758633111398,616.0517578125,390.29840087890625,272.7315368652344,272.7315368652344,0.0,1.0
285.0,147756.0,169.29596549054347,377.36222647919783,430.7261310856354,616.0517578125,390.29840087890625,272.7315368652344,272.7315368652344,0.0,1.0
285.5,147974.0,169.4249132818321,377.5116554444489,430.9350299059012,616.0517578125,390.29840087890625,272.7315368652344,272.7315368652344,0.0,1.0
286.0,148419.0,169.6711175264861,377.751240898028,431.41859023458875,616.6090087890625,389.4561767578125,273.0990295410156,273.0990295410156,0.0,1.0
286.5,148790.0,169.87933357221758,378.0958209815988,431.3930922024598,616.8043823242188,389.6219177246094,273.35198974609375,273.35198974609375,0.0,1.0
287.0,149243.0,170.11403042840846,378.4283287493155,432.29735136824513,617.0751953125,389.8516845703125,273.7026672363281,273.7026672363281,0.0,1.0
287.5,149620.0,170.32195679134446,378.8667311865744,432.80711639251035,617.1322021484375,389.9000549316406,273.7764892578125,273.7764892578125,0.0,1.0
288.0,150016.0,170.5342446646111,379.0844233149128,432.8325311249144,616.8960571289062,390.5121765136719,274.0882873535156,274.0882873535156,0.0,1.0
288.5,150304.0,170.63357695572643,379.14772846477666,433.5262391136204,616.8960571289062,390.5121765136719,274.0882873535156,274.0882873535156,0.0,2.0
289.0,150665.0,170.8404833343495,379.452763835263,433.5262391136204,616.0311279296875,391.78582763671875,274.4998474121094,274.4998474121094,0.0,2.0
289.5,150993.0,171.0279237834899,379.7222669267632,433.5262391136204,616.0311279296875,391.78582763671875,274.4998474121094,274.4998474121094,0.0,2.0
290.0,151243.0,171.11080003168075,379.7217402223676,433.81678160255626,616.03759765625,391.7915344238281,274.50836181640625,274.50836181640625,0.0,2.0
290.5,151727.0,171.37160428701262,380.0328933131973,433.8767105987598,617.5513916015625,390.1445617675781,274.8870849609375,274.8870849609375,0.0,3.0
291.0,152195.0,171.66898454723238,380.44710539048657,434.5526435312527,617.0552978515625,391.0971984863281,275.28619384765625,275.28619384765625,0.0,2.0
291.5,152691.0,171.93827711805082,381.0472411657116,435.22982434571276,617.3106079101562,391.3190612792969,275.62078857421875,275.62078857421875,0.0,2.0
292.0,153006.0,172.10936843198098,381.1469532870491,435.1746775721216,618.8772583007812,389.2740783691406,275.85272216796875,275.85272216796875,0.0,1.0
292.5,153189.0,172.16231110491094,381.2741795611132,435.1746775721216,623.30322265625,383.4963684082031,276.63641357421875,276.63641357421875,0.0,1.0
293.0,153866.0,172.60524117732683,381.29384993728917,435.9082472264089,623.3143920898438,383.918212890625,277.02667236328125,277.02667236328125,0.0,1.0
293.5,154147.0,172.7912061571767,381.34852804329944,436.4916952245483,625.1441040039062,381.1795959472656,277.70782470703125,277.70782470703125,0.0,3.0
294.0,154531.0,172.9895019229112,381.40726257900997,436.4916952245483,625.4164428710938,381.4008483886719,278.0548095703125,278.0548095703125,0.0,5.0
294.5,155016.0,173.2087569102345,381.6454506370467,437.2207680337246,626.9397583007812,380.0572509765625,278.68988037109375,278.68988037109375,0.0,3.0
295.0,155382.0,173.39712912249135,381.65003602510205,437.90524089122295,626.5,379.5,279.3967590332031,279.3967590332031,0.0,3.0
