t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
123.0,17343.0,98.22973672341837,203.02930822778802,231.62469643800938,400.09661865234375,323.27130126953125,172.0209503173828,0.0,6.0
123.5,17723.0,98.61426684794836,202.2369896873454,231.08656386730925,401.5433349609375,322.60845947265625,171.6345977783203,0.0,5.0
124.0,17782.0,98.60877055889193,202.9507329378241,231.08656386730925,403.0,322.8977355957031,170.79275512695312,0.0,4.0
124.5,17529.0,98.4447834350655,203.08865059377396,230.5515126820902,403.025390625,322.54156494140625,170.8855438232422,0.0,5.0
125.0,17570.0,98.73816698485217,203.64945370423231,230.0195643852931,405.49169921875,321.36505126953125,170.50619506835938,0.0,5.0
125.5,17378.0,97.85714657549434,203.40538336224145,230.8679276123039,406.9511413574219,320.99139404296875,169.96951293945312,0.0,6.0
126.0,17013.0,98.60695581643176,204.793554582583,231.92455669894036,410.28094482421875,320.6499328613281,169.1435089111328,0.0,7.0
126.5,17699.0,99.8135183488974,203.48341452417074,232.4994623649698,412.3839416503906,319.7802734375,169.3078155517578,0.0,5.0
127.0,18195.0,101.18640522728937,203.8590198358139,232.4994623649698,389.33355712890625,319.7059326171875,179.82408142089844,0.0,7.0
127.5,18290.0,101.3241392136705,203.39468996086438,232.74449510138794,390.1694641113281,319.42413330078125,180.01913452148438,0.0,6.0
128.0,18197.0,101.84341459508461,203.03152460757096,232.17450333746814,390.5179443359375,318.9346008300781,179.7850799560547,0.0,5.0
128.5,18280.0,102.04358050660551,203.57099498067282,232.4994623649698,390.45068359375,319.0774841308594,180.08425903320312,0.0,6.0
129.0,18694.0,102.15985173802395,203.2505815999819,233.3173804070327,390.52716064453125,319.5,180.2711181640625,0.0,5.0
129.5,18397.0,102.65391696417404,204.70710783946902,234.08759044426085,390.90875244140625,319.9505615234375,180.85487365722656,0.0,7.0
130.0,18420.0,102.83225501359344,204.43152886210285,234.08759044426085,387.53216552734375,319.1418151855469,183.19161987304688,0.0,6.0
130.5,18500.0,102.93295170547692,204.70710783946902,234.6422809299296,392.7676086425781,319.40191650390625,181.31785583496094,0.0,5.0
131.0,18664.0,103.47783006532849,204.8988774814708,234.69128658729537,389.1525573730469,319.3489685058594,183.4268035888672,0.0,5.0
131.5,18854.0,103.54470169337931,205.06584308460538,234.29255216502295,388.8779296875,319.09307861328125,183.34088134765625,0.0,5.0
132.0,18634.0,103.85291266633645,206.20620747203515,235.77319610167734,389.06439208984375,318.572021484375,183.2956085205078,0.0,6.0
132.5,18666.0,103.9085467933029,206.81815607740657,235.8495283014151,392.4763488769531,318.9435729980469,181.93276977539062,0.0,6.0
133.0,18730.0,104.08181173774126,207.45758599545354,235.93431289238112,393.4978332519531,318.300537109375,181.67807006835938,0.0,5.0
133.5,18846.0,104.73503211382132,208.6989458294264,237.11811402758752,393.25860595703125,318.29248046875,181.78367614746094,0.0,6.0
134.0,18867.0,104.71426115687575,209.28998997303256,237.8570999570961,393.964111328125,318.2704162597656,181.9033203125,0.0,5.0
134.5,18850.0,103.90616966999946,209.33454059382353,237.49736840647307,413.3758850097656,318.8400573730469,174.6389617919922,0.0,5.0
135.0,18842.0,103.772415366617,209.6088022902841,238.0966190436143,417.3849792480469,319.0327453613281,173.3524169921875,0.0,5.0
135.5,18946.0,104.27943070030429,210.10890033251368,239.70815588961506,409.4085998535156,319.87554931640625,176.5980682373047,0.0,4.0
136.0,18968.0,104.43459350419151,210.0060711903532,238.89118861942146,410.1234436035156,319.89288330078125,176.32945251464844,0.0,7.0
136.5,19144.0,104.7741011873884,209.61619680848025,239.61009995407122,409.6505126953125,319.570556640625,176.744384765625,0.0,4.0
137.0,18805.0,105.4306719519139,210.71782079359116,240.0708228835816,407.6446838378906,319.3861083984375,177.3721160888672,0.0,5.0
137.5,18958.0,105.48755203359829,209.99523804124703,238.94769302087852,410.2571716308594,318.5215148925781,176.0749053955078,0.0,5.0
138.0,19062.0,105.39504651597873,210.02095132555775,239.10248848558643,412.70709228515625,318.8642883300781,175.0953826904297,0.0,4.0
138.5,18914.0,105.62527623222296,210.60733590540235,239.82702099638396,413.87799072265625,319.29583740234375,175.6482391357422,0.0,5.0
139.0,19145.0,105.8605193007107,210.1999047986621,239.47024867402632,413.9342346191406,319.4078674316406,175.733154296875,0.0,6.0
139.5,19181.0,106.38869093734371,210.19038988498022,242.1672975444868,413.9300231933594,320.78826904296875,177.61729431152344,0.0,4.0
140.0,19663.0,106.35034053310238,210.01190442448734,243.51591323771842,412.7347717285156,321.96954345703125,179.13894653320312,0.0,5.0
140.5,19752.0,106.78708042704801,209.73328273324665,242.53865671269807,410.26092529296875,319.5218811035156,177.73204040527344,0.0,6.0
141.0,19410.0,106.9609939047328,210.2706568338008,241.11822826157297,412.4151611328125,319.7828369140625,177.20285034179688,0.0,7.0
141.5,19897.0,107.09281832319259,209.80610094042024,243.28789530101986,411.7537536621094,321.5627746582031,179.3447723388672,0.0,5.0
142.0,19495.0,107.08564756772076,210.38060747131613,244.24782496472716,412.5950012207031,322.03802490234375,179.50669860839844,0.0,8.0
142.5,19525.0,107.60155115045774,210.7216172973163,244.24782496472716,407.58013916015625,321.68670654296875,181.29214477539062,0.0,6.0
143.0,19604.0,107.71893567922288,210.79089153491682,244.49335369289693,412.5230407714844,321.80810546875,179.9231414794922,0.0,6.0
143.5,19754.0,108.11264793017466,211.482859825566,247.315587862957,402.0013122558594,322.52215576171875,184.33030700683594,0.0,6.0
144.0,19971.0,108.8573045830438,211.91271723805067,247.97580527140144,397.5733947753906,322.4183044433594,185.85916137695312,0.0,6.0
144.5,20103.0,109.645994188069,212.79238573174825,247.97580527140144,397.07598876953125,321.67840576171875,186.30111694335938,0.0,7.0
145.0,20405.0,110.9561575097492,212.30167215544958,247.97580527140144,392.31610107421875,321.0870666503906,189.40277099609375,0.0,7.0
145.5,20648.0,111.7367738297107,213.43839858086383,249.04015740438328,394.3760986328125,320.2250061035156,189.4115753173828,0.0,7.0
146.0,20894.0,112.31445148691165,212.9408366653201,249.68780506864968,392.8953552246094,322.020751953125,189.9967498779297,0.0,7.0
146.5,21145.0,112.90013274141475,213.68762213086728,250.13796193301008,390.2454833984375,323.60546875,191.4183807373047,0.0,7.0
147.0,21394.0,113.61537064978049,214.7803521842507,250.89041432466087,389.86212158203125,324.1673889160156,192.09085083007812,0.0,6.0
147.5,21395.0,113.53399422622037,215.64299197942708,250.89041432466087,390.9322204589844,323.3673400878906,191.8108367919922,0.0,7.0
148.0,21205.0,113.4584093696625,215.8633827215723,251.54919995897424,390.1778869628906,324.5232238769531,192.2754669189453,0.0,6.0
148.5,21121.0,113.88863848899888,216.08563117431015,251.46172671005024,390.0205993652344,324.49749755859375,192.32005310058594,0.0,7.0
149.0,21143.0,114.00302367709789,216.48648890191885,252.21022976873877,390.5402526855469,324.4549560546875,192.7080841064453,0.0,6.0
149.5,21258.0,113.77412443818524,216.4025183925773,252.21022976873877,391.226318359375,324.049560546875,192.46359252929688,0.0,7.0
150.0,21450.0,114.08795240976492,216.61348045678693,252.21022976873877,391.3973693847656,323.84521484375,192.4718017578125,0.0,7.0
150.5,20944.0,114.25597532797299,218.44667534038507,252.87348615463821,391.68756103515625,324.21142578125,192.67848205566406,0.0,6.0
151.0,21164.0,114.19798068179173,218.34101757847924,252.96047122030745,392.9122619628906,324.01141357421875,191.9771728515625,0.0,5.0
151.5,21286.0,114.3188935482008,218.977164187449,253.71243564319033,393.4259948730469,324.0040283203125,192.34475708007812,0.0,6.0
152.0,21185.0,114.3639198453909,219.30252882298768,253.71243564319033,394.6007995605469,323.5126647949219,191.7982635498047,0.0,6.0
152.5,21211.0,114.25361257632186,218.954328374898,254.46610776290032,396.5284729003906,322.19097900390625,192.00164794921875,0.0,6.0
153.0,21307.0,114.48583925670647,219.57231155134292,254.568261965234,403.7395935058594,316.2785339355469,190.92185974121094,0.0,5.0
153.5,21355.0,114.80641066709875,220.71429179712294,255.1234995056316,404.1538391113281,316.3969421386719,191.24655151367188,0.0,6.0
154.0,21354.0,115.26519284623662,221.29199945621838,255.22147245088922,400.97186279296875,318.819580078125,191.8041229248047,0.0,6.0
154.5,21313.0,115.42623503344852,221.92115717073935,255.22147245088922,403.0926208496094,316.3660583496094,192.02687072753906,0.0,6.0
155.0,21278.0,115.64540858842003,222.75143087955317,255.87692353942353,404.5147705078125,315.8260192871094,192.1015625,0.0,6.0
155.5,21323.0,115.65188868772817,222.90401375008008,255.9785147234041,406.4141540527344,314.1184387207031,191.9805145263672,0.0,6.0
156.0,21371.0,115.77267860353878,223.60344359769968,256.7372197403407,406.66998291015625,314.36151123046875,192.32513427734375,0.0,6.0
156.5,21274.0,115.56351059761336,223.67040471259347,256.7372197403407,408.94244384765625,312.0887756347656,192.5602264404297,0.0,5.0
157.0,21436.0,115.69204093608457,223.80962890719852,256.8501508662201,408.2377014160156,312.3836669921875,192.661865234375,0.0,6.0
157.5,21422.0,115.91260482386268,223.89283150650448,256.8501508662201,409.2807922363281,311.7048645019531,192.43887329101562,0.0,6.0
158.0,21451.0,115.909466247568,224.2008028531566,256.8501508662201,409.57794189453125,311.46356201171875,192.4117889404297,0.0,6.0
158.5,21406.0,116.16680198057553,224.0485432447776,256.8501508662201,408.7441711425781,311.44384765625,192.99656677246094,0.0,6.0
159.0,21411.0,116.04402044852742,223.80795338861395,256.8501508662201,409.5689697265625,310.837890625,192.82997131347656,0.0,6.0
159.5,21417.0,116.12121051113822,224.11068692240553,256.9708154635464,409.169677734375,310.8677978515625,193.08282470703125,0.0,8.0
160.0,21319.0,115.92339849999561,224.24584708657358,257.38881094561975,412.3957214355469,308.5019226074219,193.4395294189453,0.0,7.0
160.5,21392.0,115.93147510923778,223.6515146382872,257.38881094561975,412.5847473144531,308.346923828125,193.42962646484375,0.0,6.0
161.0,21074.0,114.95643638537244,224.08491691723972,258.14724480420085,414.66131591796875,306.95166015625,193.7661895751953,0.0,5.0
161.5,21398.0,116.01791405592724,223.55569775642536,257.38881094561975,410.6718444824219,309.91436767578125,193.54318237304688,0.0,5.0
162.0,21416.0,115.82940939575937,223.27281516462625,257.38881094561975,413.4919738769531,307.0898742675781,193.7733154296875,0.0,6.0
162.5,21128.0,114.98222676924682,223.4390297150433,257.38881094561975,415.1166076660156,305.7630310058594,193.71461486816406,0.0,5.0
163.0,21418.0,115.98944509741425,223.23306206742762,258.0426321366297,408.67694091796875,311.4955139160156,194.46583557128906,0.0,6.0
163.5,21918.0,116.92153056717562,222.86677632552687,257.38881094561975,408.0757751464844,311.6943664550781,194.0487823486328,0.0,6.0
164.0,21898.0,116.90884104927514,223.21323885325495,257.6140524117425,407.63519287109375,311.13818359375,194.75619506835938,0.0,5.0
164.5,21765.0,116.40297153632284,223.43768704672217,258.0426321366297,417.7579650878906,303.69482421875,194.51571655273438,0.0,6.0
165.0,21737.0,116.49775306339768,223.21335085338686,257.2877766237642,418.0,303.5,193.889892578125,0.0,5.0
165.5,21669.0,116.54301126052316,223.88657829656972,257.9457307264456,418.5,303.5,194.2023162841797,0.0,5.0
166.0,21620.0,116.65984804999695,224.4398583008525,258.6058777367599,419.0,303.5,194.67227172851562,0.0,6.0
166.5,21747.0,116.91911863004147,224.96444163467257,258.6058777367599,418.0,304.0,194.90521240234375,0.0,6.0
167.0,21903.0,117.22928860046912,224.84683667765566,258.6058777367599,418.0,303.5,195.29539489746094,0.0,6.0
167.5,21969.0,117.20711028086697,224.77944538800438,258.5207922005501,417.0,304.5,195.29539489746094,0.0,6.0
168.0,21886.0,117.45245552556956,225.39742678211746,258.69866640553056,416.5,305.0,195.37474060058594,0.0,5.0
168.5,22012.0,117.71320101331673,225.3791244235554,258.0426321366297,417.0,303.5,195.144287109375,0.0,5.0
169.0,22028.0,117.99057107915822,226.04789315294875,258.6058777367599,415.5,305.5,195.7665557861328,0.0,6.0
169.5,22050.0,118.1545048428955,226.63086726832978,259.1138745802702,415.0,307.0,195.53271484375,0.0,6.0
170.0,22134.0,118.26614207795828,226.90967365892536,259.1138745802702,415.5,306.5,195.7665557861328,0.0,6.0
170.5,21975.0,118.36645148040168,226.90967365892536,259.2006944435142,412.5,309.0,195.07252502441406,0.0,6.0
171.0,22042.0,118.35184138760202,226.90967365892536,259.61509971494337,414.5,307.5,195.60813903808594,0.0,6.0
171.5,22141.0,118.61032912209846,227.17834403833479,259.8037721050255,412.5,309.0,195.7071533203125,0.0,6.0
172.0,22155.0,118.32510478010967,227.46648104720836,261.4000765110829,415.5,307.0,195.7071533203125,0.0,6.0
172.5,22292.0,118.6562786477233,227.5115358046341,260.8006901831358,416.0,306.5,195.776123046875,0.0,6.0
173.0,22353.0,118.80581414108221,227.1030584381729,260.0,413.5,308.0,195.57681274414062,0.0,6.0
173.5,22260.0,118.78463045849945,227.34511197998353,260.41505332833583,413.0,309.0,196.02561950683594,0.0,6.0
174.0,22396.0,118.78657789007907,227.705950734714,264.6148144001012,423.5,300.5,196.7906036376953,0.0,6.0
174.5,22408.0,119.02765642745305,227.64709341325826,264.0170449043016,417.0218811035156,305.1820373535156,196.4805450439453,0.0,6.0
175.0,22406.0,119.14747165543095,227.41866668237253,264.8773300982929,421.0,303.0,197.4969482421875,0.0,6.0
175.5,22398.0,119.25558472447908,227.6094241674824,266.4507459175147,421.5,303.5,198.2032928466797,0.0,6.0
176.0,21935.0,119.20642805696794,228.5633391073927,267.0674072214728,422.0,303.5,198.5404052734375,0.0,6.0
176.5,22037.0,119.47443203132283,229.10696191953662,267.8544380815819,422.5,303.5,198.94357299804688,0.0,6.0
177.0,22095.0,119.66905145861442,229.22608821085632,267.686383665662,421.5,304.0,199.24681091308594,0.0,5.0
177.5,22472.0,119.62446269104551,229.10576160110247,268.1510768205118,421.0,303.5,200.76426696777344,0.0,6.0
178.0,22425.0,119.68639759987798,229.8107917396396,269.5570440556136,421.5,305.0,200.72691345214844,0.0,6.0
178.5,22105.0,120.1690036541698,230.45780012270708,269.5570440556136,421.5,305.0,200.72691345214844,0.0,5.0
179.0,22540.0,120.01434282341563,229.99380425998353,269.40861159213154,421.5,306.0,200.0582275390625,0.0,6.0
179.5,22498.0,120.43080145538597,230.0247809384811,268.77871939571406,421.0,306.0,199.72491455078125,0.0,5.0
180.0,22675.0,120.39036055893858,230.63954457629208,268.63357943488745,420.5,306.5,199.76622009277344,0.0,5.0
180.5,22693.0,120.45202985406462,230.73577907735418,269.1337957224993,420.0,306.5,200.846435546875,0.0,5.0
181.0,22776.0,120.6443870078513,231.05410545761183,269.1337957224993,420.5,307.5,199.85630798339844,0.0,5.0
181.5,22769.0,120.91006772010358,230.67292862405853,272.8552729928451,422.5,307.5,201.84286499023438,0.0,6.0
182.0,22528.0,121.21300523504205,230.33551361539983,273.4904020253727,421.5,308.0,202.96377563476562,0.0,5.0
182.5,22603.0,121.55951530445824,231.0411218809327,275.40878707840824,419.0,303.5,210.26007080078125,0.0,6.0
183.0,22516.0,121.93410136883855,231.50215898414402,276.05253123273474,418.5,304.0,210.96514892578125,0.0,6.0
183.5,22373.0,122.11724627392567,231.6480070816945,276.4814641164937,418.5,305.0,211.19729614257812,0.0,5.0
184.0,22360.0,121.90620197425747,232.14219780126146,276.9566753122228,416.5,307.5,211.71336364746094,0.0,6.0
184.5,22382.0,122.26516196415535,232.76812496559748,277.5463925184401,416.0,308.0,212.41714477539062,0.0,6.0
185.0,22416.0,122.07537420013256,234.0966680211754,278.15283568570715,417.5,315.5,206.46681213378906,0.0,7.0
185.5,22634.0,122.03173011612073,234.29778050428476,278.82969712711736,416.22943115234375,316.3704528808594,207.38906860351562,0.0,7.0
186.0,22570.0,122.40135228773697,234.95946439591276,278.82969712711736,418.5,315.0,206.9717254638672,0.0,6.0
186.5,22313.0,122.51336659145059,236.04533362284735,278.89065957826557,416.68890380859375,316.84259033203125,206.97186279296875,0.0,6.0
187.0,22674.0,122.68310100019725,236.29208557551155,279.56573466717987,421.3597412109375,313.3531799316406,207.37010192871094,0.0,6.0
187.5,22728.0,122.72697904439902,236.37290427801685,279.5084971874737,417.0,315.5,208.4449462890625,0.0,6.0
188.0,22533.0,123.18541654345842,237.0590643700426,280.1892217769984,418.0621032714844,316.9480285644531,207.29217529296875,0.0,6.0
188.5,22618.0,123.36317093621199,237.15870186965276,280.14282071829007,420.12066650390625,315.4254455566406,207.4618377685547,0.0,5.0
189.0,22680.0,123.37347812748824,237.00917701566328,278.3684608571883,418.0,315.5,206.14385986328125,0.0,6.0
189.5,22729.0,123.86891859434019,238.05881537236857,279.6301128276424,419.0142822265625,316.5320129394531,206.8240966796875,0.0,6.0
190.0,22917.0,123.65276747948867,238.32624676815794,280.30340704315387,419.5,316.0,206.84848022460938,0.0,6.0
190.5,22875.0,123.85337306530259,239.2667966859,281.04270138183625,420.56451416015625,315.9321594238281,206.98260498046875,0.0,6.0
191.0,23002.0,123.93302959081926,239.58464056923566,280.9786468755233,419.88604736328125,316.2588806152344,207.29541015625,0.0,6.0
191.5,22866.0,124.38557754212665,240.65899036404954,282.3349075123372,419.2468566894531,317.2926330566406,208.3180389404297,0.0,6.0
192.0,23158.0,124.43595426947311,241.29152490553946,283.6987839240768,420.0,318.5,208.4449462890625,0.0,6.0
192.5,23186.0,125.03909930669447,241.8015708784464,284.3835438276976,420.0,318.0,209.60211181640625,0.0,6.0
193.0,23446.0,125.40789128473891,242.65665023582144,285.07016680108774,421.4845886230469,318.2073059082031,209.279296875,0.0,6.0
193.5,23454.0,125.46550859982322,243.25316023722706,285.112258592997,421.66766357421875,318.2270812988281,209.30393981933594,0.0,7.0
194.0,23426.0,125.75217013581516,243.31666606981838,285.79713084634,421.6387023925781,318.5884704589844,209.6644287109375,0.0,7.0
194.5,23509.0,125.69460878209952,242.95884090431946,285.79713084634,420.8704528808594,318.8706359863281,209.92724609375,0.0,6.0
195.0,23426.0,125.77238581987342,242.53607974913294,285.1613578309656,421.2494201660156,317.91021728515625,209.9759521484375,0.0,6.0
195.5,23645.0,125.58893580587909,242.7673783337292,286.5257405539684,422.90496826171875,317.9120788574219,210.02572631835938,0.0,7.0
196.0,23675.0,125.85251948856127,243.22808129529045,287.2107240337658,422.8545837402344,318.386474609375,210.46803283691406,0.0,5.0
196.5,23832.0,125.9959320445752,242.64985034581028,287.2107240337658,421.3027648925781,319.5032653808594,210.57015991210938,0.0,7.0
197.0,24016.0,126.15822929248877,242.75913988972692,287.8975512226528,422.1939392089844,319.6126403808594,210.70379638671875,0.0,6.0
197.5,23952.0,126.33014379540514,242.71176320895532,288.5862089566998,422.3114318847656,319.9219055175781,211.01641845703125,0.0,7.0
198.0,23980.0,126.31844753843623,242.88793707314073,289.2766841624122,423.5340881347656,319.43994140625,211.57423400878906,0.0,6.0
198.5,23983.0,126.48883538004101,242.90718382513003,289.968963856479,422.0365905761719,320.42596435546875,212.51182556152344,0.0,7.0
199.0,24052.0,126.75902479910799,243.34748817277733,289.9448223369405,421.66265869140625,320.5621643066406,212.63768005371094,0.0,6.0
199.5,24166.0,126.97594816353944,243.28635389777256,289.9448223369405,418.5,314.0,219.9233856201172,0.0,7.0
200.0,23841.0,127.30739836715968,244.00204917172314,289.9448223369405,418.5,314.0,219.9233856201172,0.0,6.0
200.5,24049.0,126.86955978009566,243.65754656894993,289.9275771636772,421.18292236328125,320.9228820800781,212.98605346679688,0.0,7.0
201.0,24301.0,127.70675648549458,243.82370680473218,289.21445330411825,407.0,318.0,223.68067932128906,0.0,6.0
201.5,24061.0,128.22873723473364,244.20073709962466,289.3112510774512,407.5,317.5,223.88511657714844,0.0,6.0
202.0,23908.0,128.1669787916839,244.78898991049434,289.968963856479,410.5,315.5,223.61697387695312,0.0,6.0
202.5,24124.0,128.6658258510314,245.4436796182274,289.968963856479,409.9858093261719,316.0829772949219,223.38522338867188,0.0,6.0
203.0,24170.0,128.69312526668347,246.01371907769965,289.9448223369405,411.5,315.5,222.9765625,0.0,6.0
203.5,24378.0,128.54632120240964,246.0894146443524,289.9448223369405,408.5,318.0,223.6432342529297,0.0,6.0
204.0,24024.0,128.68498041273992,246.9995950736775,289.9275771636772,412.0,314.5,224.22154235839844,0.0,7.0
204.5,24386.0,128.60711313286765,247.17807045607728,289.9448223369405,411.0,315.5,223.87786865234375,0.0,6.0
205.0,24171.0,129.13988205671288,248.1954874690513,291.3314263858261,413.5,314.5,224.5273895263672,0.0,6.0
205.5,24279.0,129.6740464924661,248.90560459740556,292.04280508172087,413.5,315.0,224.92286682128906,0.0,7.0
206.0,24428.0,130.03584368105174,249.61360137577552,292.056501382866,412.0,316.0,225.2288818359375,0.0,5.0
206.5,24424.0,130.2213602956758,250.0584931316183,292.77294957014044,411.5,316.5,225.93040466308594,0.0,6.0
207.0,24468.0,130.6676577764492,249.64935383170496,292.056501382866,413.0,315.0,225.4108428955078,0.0,6.0
207.5,24325.0,130.2458069964292,251.09759058979438,292.75587099151403,412.5,315.0,226.32565307617188,0.0,5.0
208.0,24228.0,130.0160286174973,251.59868832657799,292.04280508172087,414.0,314.5,225.0139923095703,0.0,5.0
208.5,24252.0,130.48469644845827,252.4099839238953,292.0359566902678,414.0,314.0,225.2288818359375,0.0,6.0
209.0,24833.0,131.50832200836726,252.4713842487019,292.0359566902678,414.5,314.0,224.92286682128906,0.0,6.0
209.5,25011.0,131.39819708265745,251.8908487437486,292.75587099151403,414.0,315.5,225.0139923095703,0.0,7.0
210.0,24954.0,131.73991874365703,252.39274943599042,293.4501661270615,416.5,314.0,225.1072998046875,0.0,5.0
210.5,24991.0,131.9664677896403,252.3945323589238,293.4501661270615,414.5,315.5,225.14117431640625,0.0,6.0
211.0,24927.0,131.13737849493535,252.36243461308612,293.4569815151788,414.5,316.0,224.92286682128906,0.0,6.0
211.5,24978.0,131.5368091695156,253.14482020774273,294.17001886664116,414.0,316.5,225.62423706054688,0.0,6.0
212.0,25117.0,131.5643023323966,253.08575452842652,294.17001886664116,414.5,316.5,225.3187713623047,0.0,5.0
212.5,25215.0,132.076786796605,253.09306367047134,294.17001886664116,414.0,316.0,226.02001953125,0.0,5.0
213.0,25280.0,132.5653256325629,252.79467952931213,294.17001886664116,407.5469970703125,320.4610900878906,226.56248474121094,0.0,6.0
213.5,25230.0,132.33934258419154,253.24118937515024,294.17001886664116,413.5,315.5,226.72129821777344,0.0,7.0
214.0,25248.0,132.96190192478932,253.8738859986548,294.1870153490803,403.5,322.5,227.72471618652344,0.0,5.0
214.5,25520.0,133.37306733603057,254.28763220856248,294.24139749532185,402.7507629394531,323.2894592285156,227.84347534179688,0.0,6.0
215.0,25570.0,133.717571732674,254.69010558830163,294.27877939124323,407.64337158203125,319.2918395996094,228.02427673339844,0.0,6.0
215.5,25547.0,134.08876288042742,255.44745033791133,293.6954204614025,408.5,318.5,227.90029907226562,0.0,6.0
216.0,25708.0,134.5431678142516,255.61269516495068,293.08360581922693,406.4032287597656,319.4033203125,228.0357208251953,0.0,6.0
216.5,25373.0,134.7605421610485,256.8119934876295,293.5523803344132,407.0,319.5,227.80978393554688,0.0,6.0
217.0,25481.0,135.20271363721727,256.9435735720977,293.59325605333646,403.45428466796875,320.077880859375,229.6654815673828,0.0,6.0
217.5,25864.0,135.49024995933905,256.667878242037,292.6585040623286,401.10955810546875,320.45196533203125,230.37315368652344,0.0,6.0
218.0,26021.0,136.00891175166785,257.2411320143029,293.0187707297947,397.9472961425781,320.7983093261719,231.82296752929688,0.0,6.0
218.5,26144.0,136.2462063606082,257.2543487857369,293.6954204614025,401.9172668457031,319.205078125,230.300537109375,0.0,6.0
219.0,26020.0,136.294325548922,257.15783091009285,294.27877939124323,401.74169921875,319.728759765625,230.57603454589844,0.0,6.0
219.5,25987.0,136.43894163204516,257.8565492672234,294.4961799412685,402.4806823730469,319.4764709472656,230.13157653808594,0.0,6.0
220.0,26053.0,136.77098441777736,259.0231642967443,295.6552045880471,404.5,318.0,231.13047790527344,0.0,6.0
220.5,26086.0,136.80538392883142,258.7972178274073,295.90876972472444,404.0,318.5,231.1650848388672,0.0,6.0
221.0,26191.0,136.923861574416,258.7933537405382,296.31908477180474,404.0,319.0,231.53628540039062,0.0,6.0
221.5,26352.0,137.12575327119853,258.2120252797533,296.46753616542907,404.0,318.0,232.0388946533203,0.0,6.0
222.0,26470.0,137.17179354595933,258.7856255668,297.2574641619618,405.5,317.0,232.3817901611328,0.0,6.0
222.5,26521.0,137.54979901887793,258.93628559937287,297.2574641619618,405.5,317.5,232.0615234375,0.0,6.0
223.0,26579.0,137.5013108835978,258.76997502180285,297.2574641619618,405.5,318.0,231.69656372070312,0.0,6.0
223.5,26831.0,137.80280879434318,258.2498788770746,297.2574641619618,406.5,317.5,231.37966918945312,0.0,6.0
224.0,26739.0,137.55578434580784,258.64280388146057,298.563226134767,406.5,318.5,232.11322021484375,0.0,6.0
224.5,26813.0,137.71576314671472,258.8895516550164,300.66093860027775,407.5,320.0,232.4807586669922,0.0,6.0
225.0,26942.0,138.01222603255943,259.55721912484677,300.6210238822295,405.83489990234375,321.6989440917969,232.614501953125,0.0,6.0
225.5,26929.0,138.0602008280426,260.01846088136233,300.5278689239985,408.8656005859375,320.09881591796875,231.91134643554688,0.0,7.0
226.0,27041.0,138.1638086077338,260.2152954766495,301.9751645417219,406.0,321.5,233.98995971679688,0.0,7.0
226.5,27030.0,138.23751845135092,260.4418359751572,302.00165562460086,409.0,321.0,232.3618927001953,0.0,7.0
227.0,27184.0,138.79210686978135,260.94405524947143,301.9751645417219,406.0,321.5,233.98995971679688,0.0,7.0
227.5,27111.0,138.7079471060149,260.9568927791478,301.9751645417219,405.66998291015625,321.8471374511719,234.02638244628906,0.0,7.0
228.0,27341.0,139.07644711711603,261.6906570743404,301.9751645417219,410.34722900390625,321.0330810546875,232.30105590820312,0.0,6.0
228.5,27129.0,139.64890630871386,262.78279917138735,302.00165562460086,406.7147216796875,321.43603515625,234.4228057861328,0.0,6.0
229.0,27504.0,139.80991753859848,262.64586384751004,302.00165562460086,406.0997314453125,321.5629577636719,234.71417236328125,0.0,7.0
229.5,27313.0,140.12146518548676,263.6175251065192,302.03476621077914,407.95556640625,320.95367431640625,234.168701171875,0.0,6.0
230.0,27475.0,140.0953523359726,263.23620554233673,302.76063152266016,409.1581726074219,320.92041015625,234.23170471191406,0.0,6.0
230.5,27315.0,140.40147929090415,263.76523645663525,302.07449412355226,410.54638671875,320.2295227050781,233.30923461914062,0.0,6.0
231.0,27220.0,140.6308352826115,264.4617174564213,302.80356668969404,410.693115234375,320.6535339355469,233.6763458251953,0.0,6.0
231.5,27173.0,140.75308888600432,265.1690026876202,302.80356668969404,409.852294921875,320.97113037109375,233.93800354003906,0.0,6.0
232.0,27318.0,140.80143366643404,265.150428980731,302.80356668969404,409.4857482910156,320.72216796875,234.35923767089844,0.0,6.0
232.5,27338.0,141.08411250430163,265.9099469964406,303.3891889965758,411.65692138671875,320.36553955078125,233.40945434570312,0.0,6.0
233.0,27454.0,141.09767095155985,266.0646537726221,303.3694117738306,408.81103515625,320.8509826660156,234.67503356933594,0.0,6.0
233.5,27509.0,141.51445379669306,266.72945075104235,303.3694117738306,406.08221435546875,321.402099609375,235.9971466064453,0.0,6.0
234.0,27515.0,141.74014808023105,267.20815828841825,303.60006587614566,408.10260009765625,321.07293701171875,235.09133911132812,0.0,6.0
234.5,27663.0,142.07734868972028,267.30132809247317,303.41555662160766,405.4488525390625,321.67669677734375,236.44764709472656,0.0,6.0
235.0,27597.0,142.18901934881754,267.8716100380162,302.76063152266016,405.0269470214844,321.298095703125,236.51512145996094,0.0,6.0
235.5,27641.0,142.54182592567867,268.00186566514793,302.67639485100256,405.3289489746094,321.1439208984375,235.97506713867188,0.0,6.0
