t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
238.0,55581.0,112.5322436054486,178.39282496782207,218.6343980255623,313.2574768066406,372.4503479003906,188.6717987060547,0.0,6.0
238.5,55341.0,112.88661332197987,178.70926109186397,218.6343980255623,316.2040710449219,370.535400390625,188.19235229492188,0.0,6.0
239.0,55740.0,113.04390854050948,178.832882865706,219.31712199461307,314.14361572265625,372.3238830566406,188.84193420410156,0.0,6.0
239.5,55848.0,113.06918861674798,178.8453242280095,219.31712199461307,315.6881103515625,371.6188049316406,188.35678100585938,0.0,5.0
240.0,55745.0,113.44977721248436,178.91003325344928,219.93862780330335,313.8422546386719,373.19390869140625,188.92218017578125,0.0,4.0
240.5,55893.0,113.57174335966617,179.13681921927719,220.68982758613956,314.64215087890625,373.01025390625,189.32635498046875,0.0,5.0
241.0,56118.0,113.66159401523153,179.17868176767013,220.7306050369998,314.9126892089844,372.7225341796875,189.4459228515625,0.0,6.0
241.5,56515.0,113.4159058558745,179.20100446147057,221.46105752479374,313.4917907714844,373.9783935546875,190.1959686279297,0.0,6.0
242.0,56114.0,113.89001469425389,179.6886195617296,221.41589825484527,314.7513427734375,373.3870544433594,189.71817016601562,0.0,5.0
242.5,56452.0,113.83029859535787,179.8299195611976,222.10357943986403,315.3885498046875,373.22930908203125,190.07740783691406,0.0,5.0
243.0,56518.0,113.9103310840629,179.8054504179448,222.10357943986403,314.1877746582031,373.9266357421875,190.36196899414062,0.0,5.0
243.5,56491.0,114.03734380084335,180.06943105369106,222.10357943986403,317.20001220703125,372.0,189.80010986328125,0.0,4.0
244.0,56436.0,114.40944369028021,180.35035337911813,222.14409737825582,317.49664306640625,371.7025146484375,189.93386840820312,0.0,3.0
244.5,56767.0,114.28740685950103,180.60177186284747,222.82953125651906,318.7657165527344,371.16143798828125,190.17079162597656,0.0,4.0
245.0,56943.0,114.28743831477159,180.61173823692485,222.82953125651906,316.98980712890625,372.1864013671875,190.55160522460938,0.0,4.0
245.5,56815.0,114.61997650414553,180.80431403676417,222.82953125651906,316.44989013671875,372.498046875,190.671630859375,0.0,4.0
246.0,56677.0,114.88911249838591,181.02486017119307,223.48601745970598,318.1761474609375,371.8288269042969,190.6034393310547,0.0,6.0
246.5,57199.0,114.67938224366442,180.89278591820525,223.51733713517615,318.344482421875,371.5906982421875,190.76968383789062,0.0,5.0
247.0,57378.0,114.65957895288373,181.04419349981927,224.1807306616695,318.8320617675781,371.4326171875,191.12814331054688,0.0,5.0
247.5,57440.0,114.80610647699484,181.24720675438502,224.1807306616695,318.256591796875,371.5711364746094,191.4047393798828,0.0,5.0
248.0,57484.0,114.96983850148747,181.39969679972268,224.89997776789573,318.85687255859375,371.44989013671875,191.8511505126953,0.0,5.0
248.5,57604.0,115.21161152445777,181.4585348243057,224.93110056192762,311.9056701660156,375.4486389160156,193.6123809814453,0.0,6.0
249.0,57599.0,115.09622847294081,181.79658962697843,225.6213642366343,320.0748291015625,370.73797607421875,192.35107421875,0.0,5.0
249.5,57392.0,115.05008285841114,181.66177363441105,225.6213642366343,320.1595153808594,370.63775634765625,192.37234497070312,0.0,4.0
250.0,57677.0,115.23591034143976,181.8048404196104,226.34486961272174,320.89898681640625,370.3630065917969,192.86729431152344,0.0,3.0
250.5,57763.0,115.41758416862284,182.00274723201295,225.656819085974,321.061279296875,369.66986083984375,192.6545867919922,0.0,3.0
251.0,58136.0,115.43882813782969,182.1071110899934,225.7011298155151,319.6605529785156,370.792724609375,192.8161163330078,0.0,4.0
251.5,57344.0,115.86224171767016,182.4828759089466,226.49061790723252,320.45428466796875,370.64794921875,193.3368682861328,0.0,4.0
252.0,57923.0,115.6940961268812,182.46287291917048,225.88713996153035,320.99462890625,369.8228454589844,193.1844024658203,0.0,5.0
252.5,58146.0,115.96520001220168,182.48561587149823,225.88713996153035,321.4669189453125,369.3504943847656,193.2666473388672,0.0,5.0
253.0,58419.0,115.93118039072577,182.7840255602223,226.55683613610074,321.7071228027344,369.5716247558594,193.55938720703125,0.0,5.0
253.5,58021.0,116.33430484965568,182.98907071188705,225.88713996153035,321.7001037597656,369.008056640625,193.39453125,0.0,5.0
254.0,58525.0,116.43134063918359,182.7840255602223,226.55683613610074,321.9548034667969,368.67840576171875,194.11158752441406,0.0,5.0
254.5,58454.0,116.30755480314932,183.14202139323461,226.49061790723252,321.88787841796875,368.6168518066406,194.02984619140625,0.0,4.0
255.0,58758.0,116.19700918506187,183.33153027088647,226.49061790723252,321.42962646484375,369.0897216796875,193.94329833984375,0.0,4.0
255.5,58587.0,116.67148873273162,183.6627343801676,227.16733920174352,321.8594055175781,368.8703918457031,194.46978759765625,0.0,4.0
256.0,58896.0,116.6194450932411,183.9816566905929,227.8464395157405,322.8594055175781,368.8703918457031,194.46978759765625,0.0,4.0
256.5,59456.0,116.79986381350847,183.92661580097646,227.90348834539589,322.0968017578125,369.3961181640625,194.69351196289062,0.0,4.0
257.0,58905.0,116.94051641130726,184.23083346714796,227.90348834539589,322.1119689941406,369.5894775390625,194.53271484375,0.0,3.0
257.5,59434.0,116.98005820351439,184.20097719610501,228.58040160958683,321.74432373046875,370.1591491699219,194.9413299560547,0.0,4.0
258.0,59380.0,117.2537739264953,184.25254408012933,228.64164100180878,321.9454650878906,370.1376647949219,194.99009704589844,0.0,4.0
258.5,59155.0,117.6364959293563,184.25254408012933,229.31637534201522,322.4454345703125,370.1388854980469,195.29995727539062,0.0,4.0
259.0,59679.0,117.39767777608513,184.20097719610501,228.64164100180878,322.2502136230469,369.573974609375,195.24368286132812,0.0,4.0
259.5,59746.0,117.55707302271598,184.36105879496353,228.64164100180878,322.19781494140625,369.64990234375,195.21649169921875,0.0,4.0
260.0,59657.0,117.7489812786794,184.61040057374882,229.38177782901587,321.82452392578125,370.3116149902344,195.7132568359375,0.0,4.0
260.5,59842.0,117.80592076732422,184.6212338816963,229.38177782901587,321.4189758300781,370.3409423828125,195.94158935546875,0.0,4.0
261.0,60002.0,117.83668094058197,184.54809671194118,229.38177782901587,321.0960388183594,370.5205383300781,196.0014190673828,0.0,4.0
261.5,60159.0,118.00383805383628,184.5697700058165,229.4558781116753,321.8222961425781,370.21600341796875,195.96121215820312,0.0,4.0
262.0,59995.0,118.32861227698636,184.87833837418594,230.1238796822268,321.39288330078125,370.8101501464844,196.374267578125,0.0,3.0
262.5,60578.0,118.2873154813876,184.91484501464453,230.20208513391012,317.78631591796875,372.8925476074219,197.1572723388672,0.0,3.0
263.0,60283.0,118.85550116566152,185.18099254513137,230.20208513391012,322.20355224609375,362.50244140625,202.6885986328125,0.0,3.0
263.5,60584.0,118.69476493063671,185.36437077966326,230.8679276123039,318.013427734375,373.1337585449219,197.4582977294922,0.0,3.0
264.0,60386.0,118.90335389551342,185.52493092453216,230.8679276123039,318.6965637207031,372.2068786621094,197.74658203125,0.0,4.0
264.5,60764.0,119.1694912680619,185.60711193270586,230.9502110845539,322.28912353515625,363.1913146972656,202.8892364501953,0.0,3.0
265.0,60594.0,119.62045438199733,185.930094390338,230.9502110845539,322.1046142578125,362.5138854980469,203.54505920410156,0.0,4.0
265.5,60765.0,119.45758145976356,185.9704277566732,231.3547060251855,322.4323425292969,363.4920654296875,202.78355407714844,0.0,5.0
266.0,61308.0,119.57778751448146,186.27130750601393,231.79516819813134,322.4979553222656,363.3885192871094,203.64166259765625,0.0,5.0
266.5,61376.0,119.82625652948097,186.59314028120113,232.14219780126146,320.8825988769531,363.85882568359375,204.20541381835938,0.0,4.0
267.0,61664.0,119.70069479192401,186.5593738876342,232.08619088605855,321.1445007324219,363.5745544433594,204.50946044921875,0.0,4.0
267.5,61839.0,119.70720575685561,186.93849255838134,232.55106965997814,320.7940673828125,364.91644287109375,204.21075439453125,0.0,3.0
268.0,61924.0,119.90592785476962,186.95333640187317,232.4521456128121,320.28863525390625,364.5727233886719,204.57281494140625,0.0,5.0
268.5,62106.0,119.86043289951466,187.0106948813356,232.72515979154468,318.97003173828125,365.9045104980469,204.29531860351562,0.0,3.0
269.0,62308.0,120.00380072778124,187.3018953454556,233.11156127485398,319.8173522949219,365.48004150390625,204.72607421875,0.0,2.0
269.5,62382.0,120.30970014813977,187.49119979258276,233.45235059857504,318.18450927734375,365.929443359375,205.35565185546875,0.0,2.0
270.0,62290.0,120.52993397088261,187.77553084522586,233.45235059857504,318.2655944824219,365.9056396484375,205.3253173828125,0.0,2.0
270.5,62498.0,120.54125768807157,188.09040379562165,234.1815535006974,319.8940734863281,366.6932678222656,204.50967407226562,0.0,2.0
271.0,62395.0,121.06530776134535,188.32153355365392,234.1815535006974,319.81890869140625,366.7204284667969,204.53323364257812,0.0,2.0
271.5,62463.0,121.25811410213639,188.2153022471871,234.23279018958897,319.73193359375,366.2422790527344,204.9674072265625,0.0,2.0
272.0,62645.0,121.31732300463582,188.30719581441315,234.91274976041638,319.87200927734375,364.60888671875,206.6909637451172,0.0,3.0
272.5,63165.0,121.47177060099716,188.08987213263063,234.29255216502295,319.3719177246094,365.43536376953125,205.89328002929688,0.0,3.0
273.0,63394.0,121.27537064365772,188.21981828059006,234.96808293893875,319.19329833984375,366.45166015625,205.83230590820312,0.0,3.0
273.5,63019.0,121.65126287046407,188.66451705159366,234.96808293893875,320.4418640136719,365.1395263671875,206.08233642578125,0.0,3.0
274.0,63076.0,121.93768940737044,188.79883474216678,235.03191272676142,320.3026428222656,363.7257385253906,207.4568634033203,0.0,3.0
274.5,63529.0,121.98253279632097,188.86132478175048,235.64592082189753,320.94488525390625,363.58966064453125,207.6080780029297,0.0,4.0
275.0,63832.0,121.82568567556474,189.25115587493778,236.3810483097154,322.2090148925781,363.27606201171875,207.8702392578125,0.0,3.0
275.5,63988.0,122.37483663468417,189.4887859478761,236.32604596192948,320.28765869140625,363.8274841308594,208.44801330566406,0.0,3.0
276.0,64191.0,122.1392254359791,189.74720024284943,236.32604596192948,320.04522705078125,363.4408874511719,208.90155029296875,0.0,3.0
276.5,64228.0,122.44375647060153,190.19200824430033,237.00843866833097,321.21044921875,363.6233215332031,208.65594482421875,0.0,2.0
277.0,64471.0,122.6296862959687,190.24457942343588,237.00843866833097,321.13311767578125,363.6714172363281,208.6663818359375,0.0,2.0
277.5,64219.0,123.0837820369352,190.62528688503002,237.6930794112441,322.1350402832031,363.9510192871094,208.446533203125,0.0,2.0
278.0,64632.0,122.6309524495286,190.68678506466654,237.65521244020718,321.892333984375,363.7539978027344,208.59774780273438,0.0,1.0
278.5,65178.0,123.00750163292084,190.874697116001,237.65521244020718,321.88739013671875,364.01544189453125,208.39767456054688,0.0,2.0
279.0,65153.0,123.16829412594893,190.96701285393436,237.65521244020718,322.0499267578125,363.9128112792969,208.3752899169922,0.0,3.0
279.5,65045.0,123.27059020449143,191.10729970359583,237.65521244020718,322.4656982421875,364.9974670410156,207.27053833007812,0.0,2.0
280.0,65587.0,123.4437720472997,191.43719583306392,238.37994882120435,322.2043762207031,365.092041015625,208.13870239257812,0.0,2.0
280.5,65589.0,123.50347767506035,191.60532351259366,238.37994882120435,321.9742431640625,365.2384338378906,208.16961669921875,0.0,2.0
281.0,65444.0,123.61466917668137,191.84629264074925,239.10667075596197,323.0578308105469,364.7503356933594,208.65159606933594,0.0,2.0
281.5,65638.0,123.79606601506727,191.8154060526257,238.42189496772312,322.0472106933594,365.02154541015625,208.44613647460938,0.0,2.0
282.0,65713.0,124.04316371664534,191.9713520294109,238.47222060441337,322.6666564941406,364.4582824707031,208.67062377929688,0.0,2.0
282.5,66079.0,123.9896803778378,192.20041623263984,239.15267090291925,322.242431640625,365.0906982421875,209.0534210205078,0.0,2.0
283.0,65766.0,124.46759815808797,192.4181644199267,239.10667075596197,321.9170837402344,364.9415588378906,209.21478271484375,0.0,2.0
283.5,66121.0,124.36104076916008,192.62658175859323,239.10667075596197,321.88385009765625,364.6868896484375,209.43414306640625,0.0,2.0
284.0,66204.0,124.32150607290681,192.7464652761156,239.7936613007108,323.4168701171875,364.08953857421875,209.56764221191406,0.0,2.0
284.5,66580.0,124.47056731733865,192.75126458646224,239.83536019528063,323.80291748046875,363.9440612792969,209.60772705078125,0.0,2.0
285.0,66151.0,124.76613531192771,193.03108542308712,240.5659992600783,323.8221740722656,364.6604309082031,209.81924438476562,0.0,2.0
285.5,66186.0,125.14353139598059,193.13207915827965,241.2488341940744,324.5215148925781,363.26177978515625,211.10740661621094,0.0,2.0
286.0,66697.0,125.26281096489997,193.13207915827965,241.29857024027308,323.6829528808594,364.42242431640625,210.8815460205078,0.0,2.0
286.5,66462.0,125.16444367379414,193.4140636044856,241.3565826738521,323.6622009277344,363.7514343261719,211.60873413085938,0.0,1.0
287.0,66849.0,125.41151352347646,193.49676999888138,242.09502266672067,325.0669250488281,363.61334228515625,211.66929626464844,0.0,2.0
287.5,67456.0,125.4445584901611,193.6620768245554,243.4460925954656,325.22332763671875,364.4928283691406,212.08053588867188,0.0,2.0
288.0,66908.0,125.67149255613884,193.82982226685345,242.83533515532702,325.0339050292969,363.8458251953125,212.30386352539062,0.0,2.0
288.5,67757.0,125.61085804298278,193.77770765223872,243.50770008359078,324.4793395996094,364.279541015625,212.89117431640625,0.0,1.0
289.0,67539.0,125.46996238479828,193.91235133430774,243.50770008359078,324.49530029296875,364.533447265625,212.67910766601562,0.0,1.0
289.5,67425.0,126.22030268173505,194.2498391247725,243.50770008359078,324.15472412109375,364.74444580078125,212.71719360351562,0.0,2.0
290.0,67681.0,125.9258910459923,194.53534383242547,244.24782496472716,324.7880859375,364.82342529296875,213.0690155029297,0.0,2.0
290.5,66958.0,126.35986132393447,194.80503073586164,244.24782496472716,324.0272521972656,365.29345703125,213.1533660888672,0.0,3.0
291.0,67896.0,126.14863630876275,194.61050844895897,244.92039523077696,323.6615295410156,366.1370544433594,213.31398010253906,0.0,2.0
291.5,68322.0,126.2361225588755,194.7314816537592,244.92039523077696,324.30841064453125,364.93121337890625,213.87693786621094,0.0,2.0
292.0,68494.0,126.67556826821493,194.81722193517024,244.92039523077696,322.9518737792969,366.5445556640625,213.42652893066406,0.0,2.0
292.5,68181.0,126.53482625514431,195.2434377898525,245.5951953927438,322.8686828613281,367.24456787109375,213.54302978515625,0.0,1.0
293.0,68872.0,126.99601096149881,195.25624189766637,246.272207120495,321.9218444824219,369.2298889160156,213.205810546875,0.0,2.0
293.5,68938.0,127.00992905207055,195.5632889885011,246.272207120495,322.80615234375,367.6507568359375,213.88412475585938,0.0,2.0
294.0,69083.0,127.15991595784973,195.879044286562,246.40211038057285,322.941162109375,367.7673645019531,214.04702758789062,0.0,2.0
294.5,69223.0,127.30747283664941,195.7873846669318,246.3331078032346,320.99444580078125,369.8487854003906,213.4566650390625,0.0,2.0
295.0,69412.0,127.26229847271256,196.16319736382766,247.07286374670934,322.1965637207031,369.0744934082031,214.0928955078125,0.0,1.0
295.5,69816.0,127.87609699981496,196.16319736382766,247.07286374670934,322.7676696777344,367.7013854980469,214.81956481933594,0.0,2.0
296.0,70107.0,127.89377506760589,196.21671692289624,247.07286374670934,321.14080810546875,369.46856689453125,214.44139099121094,0.0,2.0
296.5,70272.0,128.10118102762195,196.4001018329675,247.7458375028731,321.37530517578125,369.7060852050781,214.7349853515625,0.0,1.0
297.0,70042.0,128.1062795656998,196.468827043885,247.07286374670934,321.1275329589844,369.4881286621094,214.4344024658203,0.0,1.0
297.5,69872.0,128.58615120505002,197.0101520226813,247.14570601165622,321.79052734375,368.4000244140625,215.0431365966797,0.0,1.0
298.0,70346.0,128.7563452310552,197.18519214180358,247.14570601165622,320.8983459472656,369.42425537109375,214.78793334960938,0.0,2.0
298.5,70430.0,128.94564465976686,197.2794970962836,247.7458375028731,321.6123962402344,368.8094177246094,215.2862091064453,0.0,3.0
299.0,70804.0,128.79320497750774,197.3854097951518,247.81444671366518,321.91448974609375,368.5192565917969,215.489013671875,0.0,2.0
299.5,71158.0,128.99643207399365,197.3660303439376,247.7458375028731,321.7830810546875,368.2843322753906,215.59034729003906,0.0,1.0
300.0,71211.0,129.0984068586182,197.71317605463304,247.7458375028731,321.2735290527344,368.144775390625,216.0170440673828,0.0,2.0
300.5,70464.0,129.4452490146717,198.2353398860075,248.421013603922,322.4693298339844,367.5831604003906,216.33448791503906,0.0,1.0
301.0,71410.0,129.39079187987335,198.40362899906847,249.15858403835898,322.0753173828125,368.2745361328125,216.82122802734375,0.0,2.0
301.5,71417.0,129.75369522378702,198.53966858036205,249.15858403835898,321.7570495605469,368.4620361328125,216.87278747558594,0.0,3.0
302.0,71744.0,129.83149600085477,198.65799757371965,249.22680433693324,321.8203430175781,368.5201721191406,216.95066833496094,0.0,1.0
302.5,71616.0,129.7980985103492,199.07787421006887,249.897979183506,322.4298400878906,368.20758056640625,217.43785095214844,0.0,2.0
303.0,71979.0,130.17725265647897,198.95099895650057,249.22680433693324,321.7984313964844,367.9925842285156,217.37904357910156,0.0,3.0
303.5,71804.0,130.0362439248988,199.12307751739877,249.22680433693324,322.17279052734375,367.45623779296875,217.5707550048828,0.0,2.0
304.0,72359.0,130.43743001422627,199.38129288917344,249.897979183506,322.23870849609375,367.6437683105469,217.9990997314453,0.0,3.0
304.5,72432.0,130.53603573773873,199.52944644838766,249.897979183506,321.5435485839844,368.0549011230469,218.10716247558594,0.0,2.0
305.0,72424.0,130.67303446569107,199.7223072167954,250.57134712492567,321.8222351074219,367.9399719238281,218.64576721191406,0.0,2.0
305.5,72690.0,130.68822178297484,199.81241202688085,250.51147678300092,321.7622985839844,367.8844909667969,218.571533203125,0.0,2.0
306.0,72813.0,130.82906950785303,200.124960961895,251.19116226491727,321.7444152832031,368.4892272949219,218.7431640625,0.0,2.0
306.5,72395.0,131.30022723758802,200.25284012730862,251.24689052802225,322.10174560546875,367.822509765625,219.1869354248047,0.0,3.0
307.0,72620.0,131.46164951646102,200.5243127403757,251.24689052802225,322.2661437988281,367.5862121582031,219.2689971923828,0.0,4.0
307.5,73075.0,131.18333543618192,200.60907257649143,251.92459189209774,322.266357421875,367.8686218261719,219.67372131347656,0.0,3.0
308.0,73216.0,131.30956930418938,200.53179299053804,251.9841264841895,322.5979919433594,367.5379943847656,219.88339233398438,0.0,1.0
308.5,73057.0,131.2668413169792,200.8606482116395,252.05158202241066,322.0401916503906,368.18927001953125,219.88333129882812,0.0,1.0
309.0,73001.0,131.56629504134804,201.06217943710845,252.05158202241066,322.25640869140625,367.83734130859375,220.0265655517578,0.0,1.0
309.5,73324.0,131.72781052197675,201.05882207982347,252.7231687044146,322.44549560546875,367.85943603515625,220.51036071777344,0.0,1.0
310.0,73766.0,132.0685600316876,201.18213106500062,252.7231687044146,322.44549560546875,367.85943603515625,220.51036071777344,0.0,1.0
310.5,73774.0,132.6355089997341,201.3165417907745,252.7231687044146,322.22406005859375,367.90313720703125,220.61329650878906,0.0,1.0
311.0,74162.0,132.50726463054696,201.5341162185698,253.46400138875737,322.6999816894531,367.9382019042969,221.0774688720703,0.0,2.0
311.5,73918.0,132.38126150464515,201.69283576765935,253.53895164254348,323.04754638671875,367.6014709472656,221.3071746826172,0.0,2.0
312.0,74025.0,132.55627109739058,201.8122889823254,253.53895164254348,321.50433349609375,368.6584167480469,221.41836547851562,0.0,2.0
312.5,74357.0,132.53149876953688,201.91285244952132,253.53895164254348,321.50433349609375,368.6584167480469,221.41836547851562,0.0,3.0
313.0,74380.0,132.87002283149678,202.23810222789845,254.37177516383377,321.9938049316406,368.5615234375,222.16488647460938,0.0,1.0
313.5,74671.0,132.70652767161044,202.41047403728888,254.37177516383377,321.97210693359375,368.87408447265625,221.92999267578125,0.0,2.0
314.0,74516.0,132.72901173863525,202.89898924353872,254.57415422622933,322.6158752441406,368.6927185058594,221.87661743164062,0.0,1.0
314.5,74348.0,133.33985704072717,202.99568952441794,255.27436220662662,322.3160400390625,368.24859619140625,222.41184997558594,0.0,3.0
315.0,74867.0,133.42298651668133,203.1388683063509,255.97656142701817,322.5121154785156,368.24609375,222.89794921875,0.0,3.0
315.5,74625.0,133.40990338266454,203.52542804508096,256.6807355451515,322.23468017578125,369.1192321777344,222.89871215820312,0.0,2.0
316.0,74799.0,133.3124194721566,203.39370688396434,256.6807355451515,322.17462158203125,369.1571350097656,222.91009521484375,0.0,2.0
316.5,75074.0,133.4874573759712,203.5339037793059,256.6807355451515,321.5893249511719,369.20538330078125,223.26271057128906,0.0,2.0
317.0,75138.0,133.8944560026774,204.07106605298068,258.0949437706985,322.386962890625,369.8219909667969,223.6050567626953,0.0,3.0
317.5,75421.0,134.2899481653125,203.9730374338726,258.0949437706985,321.7814025878906,369.88494873046875,223.96401977539062,0.0,3.0
318.0,75537.0,134.14337083567767,204.16659863944446,258.80494585691366,322.2077941894531,369.8659362792969,224.3632354736328,0.0,2.0
318.5,75484.0,134.1711960494566,204.36132215546752,259.5168587972658,322.8177490234375,369.56365966796875,224.84925842285156,0.0,2.0
319.0,75662.0,134.22775103776715,204.29806653455333,258.81653733871025,322.228515625,369.5372314453125,224.5928497314453,0.0,1.0
319.5,75845.0,134.51277003314675,204.29880077964236,258.81653733871025,321.8177490234375,369.56365966796875,224.84925842285156,0.0,2.0
320.0,75679.0,134.51301583503786,204.70710783946902,259.53227159642404,321.8884582519531,370.3958740234375,224.86151123046875,0.0,1.0
320.5,76284.0,134.60410947456992,204.80478510034868,259.53227159642404,321.2790222167969,370.796875,225.03952026367188,0.0,1.0
321.0,76144.0,134.80726118099662,204.92157036105527,259.53227159642404,321.36212158203125,370.66943359375,225.07765197753906,0.0,1.0
321.5,75992.0,135.25326621285097,205.20075532700875,260.2191384199095,321.5399169921875,370.7318115234375,225.58648681640625,0.0,1.0
322.0,76093.0,135.03084526782413,205.0214617898744,260.23066690918654,321.5186767578125,370.4043273925781,225.7841033935547,0.0,1.0
322.5,76556.0,134.99710549853347,205.23157651784484,260.93102536877444,321.8016052246094,370.6638488769531,226.13607788085938,0.0,1.0
323.0,76363.0,135.22184511651045,205.65018842685265,260.93102536877444,322.462158203125,369.71929931640625,226.45565795898438,0.0,2.0
323.5,76373.0,135.6749106549438,205.6428943581567,260.93102536877444,322.04913330078125,369.988037109375,226.53286743164062,0.0,1.0
324.0,76787.0,135.58417456580756,205.96237452874297,261.6447973876033,322.3606262207031,370.0867004394531,226.85935974121094,0.0,1.0
324.5,76655.0,135.81282483512217,206.19481079494992,261.66390656718403,321.58758544921875,370.5602722167969,226.9875946044922,0.0,1.0
325.0,76783.0,135.6745606167129,206.20620747203515,260.969346858975,321.329345703125,370.2358093261719,226.9836883544922,0.0,1.0
325.5,77336.0,135.7854009683253,206.40009689920205,260.969346858975,321.329345703125,370.2358093261719,226.9836883544922,0.0,1.0
326.0,77047.0,136.0995477232266,206.69300907384363,261.66390656718403,321.3427429199219,370.48046875,227.21348571777344,0.0,1.0
326.5,77204.0,136.2914295517439,206.8732703693171,260.969346858975,321.0960998535156,370.1224365234375,227.3111572265625,0.0,1.0
327.0,76993.0,136.75671060280558,207.1067355507226,261.6447973876033,321.34576416015625,370.3605651855469,227.62811279296875,0.0,1.0
327.5,77152.0,136.69955302864392,207.09237060773577,262.3451924468981,321.23004150390625,370.5956115722656,228.19253540039062,0.0,1.0
328.0,77781.0,136.39551383052734,206.90335908341362,261.5205536855564,320.8438415527344,370.8356628417969,228.26075744628906,0.0,1.0
328.5,77778.0,136.76846216947055,207.17142660125697,263.04752422328556,320.8322448730469,371.2489318847656,228.6391143798828,0.0,2.0
329.0,78141.0,136.85162137483044,207.15453169071634,263.04752422328556,320.73614501953125,371.0746765136719,228.8328399658203,0.0,4.0
329.5,77817.0,136.9833306798854,207.4868668729295,263.04752422328556,320.8538818359375,370.8538818359375,229.213623046875,0.0,2.0
330.0,78403.0,137.21198117728983,207.4246851269154,263.75936002348806,320.89031982421875,370.89031982421875,229.61083984375,0.0,1.0
330.5,78812.0,137.42003450552474,207.6174366473105,263.75936002348806,320.2677307128906,371.2677307128906,229.745849609375,0.0,2.0
331.0,78904.0,137.78161104902503,207.93508602446101,265.1735280905694,321.03570556640625,371.4317321777344,230.5227508544922,0.0,2.0
331.5,79120.0,137.87584968582496,208.00276439876913,265.8759109058209,321.6852722167969,371.08831787109375,231.0123291015625,0.0,2.0
332.0,79353.0,138.03353800906777,208.10766396389127,265.88719412562915,321.5904541015625,370.9823913574219,231.23500061035156,0.0,2.0
332.5,79410.0,138.00398741781117,208.3122656014283,266.6027006614899,321.4889831542969,371.27593994140625,231.83128356933594,0.0,1.0
333.0,79674.0,137.93393558155887,208.60261261124447,267.30132809247317,322.1042175292969,371.29534912109375,232.07164001464844,0.0,1.0
333.5,79438.0,138.1574859803554,208.58571379651102,268.01679051880313,322.639404296875,371.1973571777344,232.5413055419922,0.0,2.0
334.0,79808.0,138.29184393680669,208.65521800328887,268.01679051880313,323.1827697753906,370.0921630859375,233.01654052734375,0.0,2.0
334.5,79568.0,138.60823358325095,208.6311337941677,268.01679051880313,323.0787353515625,369.9324645996094,233.2053680419922,0.0,2.0
335.0,79635.0,138.50311487616133,209.16022566444127,268.01679051880313,323.8319396972656,369.6947326660156,232.89207458496094,0.0,1.0
335.5,79597.0,138.87617577658312,209.3800372528384,268.03917624108607,323.48797607421875,369.7439880371094,233.18585205078125,0.0,2.0
336.0,80170.0,138.92159611445564,209.42301688209918,268.73406929527937,323.3461608886719,369.9916687011719,233.74171447753906,0.0,3.0
336.5,79968.0,139.3183808048965,209.78083801910984,268.71546289709494,323.93365478515625,369.33721923828125,233.7500762939453,0.0,2.0
337.0,80026.0,139.31644592809775,210.11484952388292,269.4308816746885,323.9259948730469,369.4732971191406,234.40866088867188,0.0,1.0
337.5,80059.0,139.44260256990282,210.2974084481309,269.4308816746885,323.9259948730469,369.4732971191406,234.40866088867188,0.0,1.0
338.0,80445.0,139.40153789892506,210.42813494733943,269.4160351575236,323.02313232421875,370.422119140625,234.19107055664062,0.0,1.0
338.5,80845.0,139.6439712088871,210.58252539087852,269.4160351575236,323.63763427734375,369.6111145019531,234.22366333007812,0.0,2.0
339.0,80644.0,139.7017624928493,210.8885961829136,269.4160351575236,323.86529541015625,369.2020263671875,234.30125427246094,0.0,2.0
339.5,80528.0,140.16143592048937,211.02606474082768,269.4160351575236,323.9510803222656,368.9132995605469,234.62042236328125,0.0,1.0
340.0,81449.0,139.9622121699347,211.00663493803117,269.4308816746885,323.9510803222656,368.9132995605469,234.62042236328125,0.0,2.0
340.5,80823.0,140.2559463570314,211.10092371167244,268.73406929527937,323.5648498535156,368.4828186035156,234.44920349121094,0.0,2.0
341.0,81243.0,140.33226234635418,211.28416883429767,268.7601160886786,324.1962890625,368.0686950683594,234.30206298828125,0.0,3.0
341.5,81083.0,140.34835781140612,211.37549524943122,269.4160351575236,325.08721923828125,367.5552673339844,234.7119598388672,0.0,2.0
342.0,81246.0,140.4693344184601,211.3764414498456,269.4160351575236,324.3369140625,367.797607421875,235.03033447265625,0.0,2.0
342.5,81871.0,140.4418776560386,211.6258490794649,270.12959852633696,324.58740234375,368.04071044921875,235.34979248046875,0.0,2.0
343.0,81892.0,140.65893891605475,211.90257183524943,270.83020511013905,325.5242614746094,367.34820556640625,235.988525390625,0.0,2.0
343.5,81662.0,140.90238408549317,212.13120936596863,270.83020511013905,325.629150390625,367.5085144042969,235.7989501953125,0.0,2.0
344.0,82268.0,140.87472128968454,212.055653024773,270.83020511013905,325.2574768066406,367.739013671875,235.8732452392578,0.0,3.0
344.5,81990.0,141.2669049674185,212.2851855405836,270.83020511013905,325.538330078125,367.01165771484375,236.23121643066406,0.0,2.0
345.0,82126.0,141.5669653917993,212.46176126540982,270.84497410880635,324.9160461425781,367.4256896972656,236.3829803466797,0.0,3.0
