t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
99.5,104582.0,151.54383938838365,230.52114870440846,290.6286290096005,493.9258728027344,341.5581359863281,250.83473205566406,250.83473205566406,0.0,2.0
100.0,105020.0,151.95675901097954,231.21678139020554,290.6217472936256,493.8626403808594,342.0694885253906,251.24867248535156,251.24867248535156,0.0,2.0
100.5,105742.0,152.47156859979816,231.92455669894036,290.6286290096005,493.3544006347656,342.4187316894531,251.85203552246094,251.85203552246094,0.0,1.0
101.0,106330.0,152.87339022301373,232.1790257439477,289.9275771636772,493.29217529296875,342.7971496582031,252.16909790039062,252.16909790039062,0.0,2.0
101.5,106997.0,153.26801048221324,232.72515979154468,289.2766841624122,492.4818420410156,342.78192138671875,252.71697998046875,252.71697998046875,0.0,2.0
102.0,107668.0,153.6912417052652,233.45235059857504,288.6693610343848,492.3500671386719,343.0864562988281,253.0282745361328,253.0282745361328,0.0,2.0
102.5,108262.0,154.1514138139439,234.07904647789388,288.62432329933665,491.662109375,343.5752868652344,253.8568878173828,253.8568878173828,0.0,1.0
103.0,109036.0,154.65540444967309,234.91381397568415,289.35272592460575,489.4571228027344,344.4172668457031,255.99072265625,255.99072265625,0.0,2.0
103.5,109698.0,155.09807717031322,235.55254190944322,290.03792855418067,489.6537170410156,345.2732238769531,256.4720764160156,256.4720764160156,0.0,2.0
104.0,109972.0,155.60714351686352,236.23928547132036,291.3829095880539,489.7129821777344,344.83135986328125,256.77520751953125,256.77520751953125,0.0,2.0
104.5,110539.0,155.94883671243198,236.9155967850154,292.1044333795706,489.6837463378906,344.6896057128906,257.4118957519531,257.4118957519531,0.0,1.0
105.0,110918.0,156.3407417217651,237.403243444014,292.1044333795706,489.6837463378906,344.6896057128906,257.4118957519531,257.4118957519531,0.0,2.0
105.5,112103.0,156.7564578693252,237.84448700779257,292.7968579066381,489.24005126953125,344.6304931640625,258.3866271972656,258.3866271972656,0.0,1.0
106.0,112616.0,157.17920017786236,238.56707638165506,293.51831288694746,489.8291320800781,344.7804870605469,258.785400390625,258.785400390625,0.0,1.0
106.5,113412.0,157.67834736512958,239.30106560565082,294.27877939124323,489.3592224121094,344.3388366699219,259.5602722167969,259.5602722167969,0.0,1.0
107.0,114004.0,158.06765829224364,239.88538930080756,294.93219559756443,489.2393798828125,344.3102722167969,260.2940368652344,260.2940368652344,0.0,1.0
107.5,114740.0,158.61544747195111,240.66595105909747,295.7363690857112,488.98065185546875,343.7566833496094,260.8857116699219,260.8857116699219,0.0,2.0
108.0,115472.0,159.0089418432075,241.23018053303363,297.20026917888214,488.8074035644531,342.83673095703125,261.84716796875,261.84716796875,0.0,1.0
108.5,116107.0,159.4797651030027,241.95640094045206,297.9345565724124,488.87603759765625,342.3360595703125,262.1926574707031,262.1926574707031,0.0,2.0
109.0,116748.0,159.89466559600785,242.62110378118388,298.67038688159226,489.0354919433594,341.9451904296875,262.5487976074219,262.5487976074219,0.0,2.0
109.5,117157.0,160.46336679165051,243.11807823944443,299.4077487307234,488.3823547363281,341.38311767578125,263.3957214355469,263.3957214355469,0.0,2.0
110.0,118031.0,161.01116550119033,243.97745797511703,300.66592756745814,487.9369201660156,340.52850341796875,264.34136962890625,264.34136962890625,0.0,1.0
110.5,118571.0,161.41697758237814,244.72433471152803,302.3011743278547,488.0878601074219,339.46337890625,265.0802307128906,265.0802307128906,0.0,2.0
111.0,119775.0,161.72179703499572,244.97795816359366,302.8349385391322,488.7570495605469,339.9844665527344,265.5690002441406,265.5690002441406,0.0,2.0
111.5,120521.0,162.2041954506303,245.9044529893674,304.7950130825634,489.07769775390625,339.1326904296875,266.6582946777344,266.6582946777344,0.0,1.0
112.0,121197.0,162.7430573165802,246.75899173079793,305.6550343115585,488.7691650390625,338.6876220703125,267.390380859375,267.390380859375,0.0,1.0
112.5,122061.0,163.22433255678374,247.52373623553763,307.06513966909364,488.4710693359375,338.161865234375,268.593505859375,268.593505859375,0.0,1.0
113.0,122679.0,163.69847320124902,248.3646512690564,308.475282640279,487.91180419921875,337.36370849609375,269.7621765136719,269.7621765136719,0.0,1.0
113.5,122876.0,164.27249954005975,249.0501956466502,309.78218154051405,487.9754943847656,337.0614929199219,270.8022766113281,270.8022766113281,0.0,1.0
114.0,123368.0,164.70161922484775,249.83994876720575,310.4383996866367,488.0003967285156,337.03350830078125,271.4232482910156,271.4232482910156,0.0,2.0
114.5,124097.0,165.1156496663777,250.4595775769016,310.4383996866367,487.9113464355469,337.5428161621094,271.8649597167969,271.8649597167969,0.0,1.0
115.0,124769.0,165.56786743691046,251.08325310827547,311.1928662421425,487.9280090332031,337.1711730957031,272.32708740234375,272.32708740234375,0.0,1.0
115.5,125589.0,166.03422375523786,251.87298386289865,311.94871373352385,488.332763671875,337.48614501953125,273.05413818359375,273.05413818359375,0.0,2.0
116.0,126394.0,166.44438721629913,252.62640394051851,313.35921878891645,489.1062927246094,337.28070068359375,273.80340576171875,273.80340576171875,0.0,1.0
116.5,127099.0,166.95374115165325,253.39692184397188,314.33898899118446,488.760986328125,337.0401611328125,274.8282775878906,274.8282775878906,0.0,1.0
117.0,127788.0,167.41876609745748,254.01771591761076,315.74831749353785,488.95306396484375,336.6385498046875,275.8067626953125,275.8067626953125,0.0,2.0
117.5,128601.0,167.90375207340924,254.61539623518448,316.9369022376536,488.5306396484375,336.06182861328125,276.83575439453125,276.83575439453125,0.0,1.0
118.0,129308.0,168.30126035658856,255.3918557824427,318.90437438203946,488.996337890625,335.0956726074219,277.779052734375,277.779052734375,0.0,1.0
118.5,130100.0,168.7802482676165,255.89450951515158,320.887830869293,488.28662109375,333.8571472167969,279.3317565917969,279.3317565917969,0.0,1.0
119.0,130795.0,169.2299708521915,256.4566240127168,322.9643943223463,488.8470764160156,332.9129943847656,280.3424072265625,280.3424072265625,0.0,2.0
119.5,131661.0,169.69404412867524,257.2800031094527,325.2091634625322,488.5559997558594,331.8567199707031,281.9755554199219,281.9755554199219,0.0,2.0
120.0,132425.0,170.18491642857705,257.96317566660554,326.62057497959313,488.6530456542969,331.34344482421875,282.9429016113281,282.9429016113281,0.0,2.0
120.5,133311.0,170.68051928672546,258.5207922005501,328.2209621581169,488.4429626464844,330.54779052734375,284.04998779296875,284.04998779296875,0.0,2.0
121.0,134017.0,171.15050786979583,259.2103392712512,329.6316125616595,489.5115661621094,330.9498596191406,285.05010986328125,285.05010986328125,0.0,2.0
121.5,134804.0,171.63289380027402,260.2498799231231,331.6986584235758,490.0228271484375,330.11944580078125,286.1681823730469,286.1681823730469,0.0,1.0
122.0,135695.0,172.1116089638955,260.86260751443183,332.4530041975858,490.53271484375,330.5646057128906,286.9073181152344,286.9073181152344,0.0,2.0
122.5,136180.0,172.60945170946658,261.0787237583774,333.208643345277,489.66583251953125,330.1613464355469,287.92919921875,287.92919921875,0.0,2.0
123.0,137084.0,173.09479887043963,261.767072031606,335.9315406448165,490.4024658203125,328.9129333496094,289.2535705566406,289.2535705566406,0.0,2.0
123.5,137917.0,173.52273229610066,262.54523419784255,336.590255355083,491.0992431640625,329.1884765625,289.6612548828125,289.6612548828125,0.0,2.0
124.0,138776.0,174.01400818943625,263.0304164920856,336.68531301498734,492.0836486816406,330.48651123046875,290.05572509765625,290.05572509765625,0.0,4.0
124.5,139593.0,174.46300169258524,263.34236260926315,336.7862823809782,493.4800109863281,332.3904113769531,290.67132568359375,290.67132568359375,0.0,1.0
125.0,140467.0,174.9335391631555,264.41255643406953,337.4403651017465,495.22235107421875,333.8226318359375,291.2770690917969,291.2770690917969,0.0,2.0
125.5,141358.0,175.37397622682315,265.1900261862596,337.37960815674677,496.5078430175781,335.6048278808594,291.8897399902344,291.8897399902344,0.0,1.0
126.0,142165.0,175.90613090291208,265.80067720004024,338.92329515688357,496.66510009765625,335.0,292.8863220214844,292.8863220214844,0.0,1.0
126.5,143037.0,176.3359776209909,266.6927070618917,339.69692374232653,498.20458984375,336.28094482421875,293.736083984375,293.736083984375,0.0,1.0
127.0,143896.0,176.82480780931135,267.29291044915703,340.4717315725345,498.4717712402344,336.3863525390625,294.447998046875,294.447998046875,0.0,2.0
127.5,144880.0,177.31588592631593,268.06715576511795,340.77118422777477,499.3270568847656,337.6348571777344,295.31243896484375,295.31243896484375,0.0,2.0
128.0,145802.0,177.83031923552383,268.9386547151599,341.397129454833,500.3580322265625,338.513916015625,295.9988098144531,295.9988098144531,0.0,1.0
128.5,146525.0,178.31439114423955,269.9859255499462,341.397129454833,500.6524353027344,339.0082702636719,296.22027587890625,296.22027587890625,0.0,1.0
129.0,147213.0,178.71975300230787,269.675731203236,339.365584583941,500.061279296875,339.6269836425781,297.0693664550781,297.0693664550781,0.0,4.0
129.5,148385.0,179.26798616882982,271.7620282038323,341.55233859541937,500.0845947265625,339.4950866699219,297.1601867675781,297.1601867675781,0.0,1.0
130.0,149093.0,179.4839721461652,271.80618092126923,340.77118422777477,501.2496337890625,340.73583984375,297.4751892089844,297.4751892089844,0.0,2.0
130.5,149896.0,180.09986091465674,272.6407893181063,341.09382873338535,501.2496337890625,340.73583984375,297.4751892089844,297.4751892089844,0.0,1.0
131.0,150779.0,180.514181144686,273.40263349134,340.14702703389895,501.2496337890625,340.73583984375,297.4751892089844,297.4751892089844,0.0,2.0
131.5,151538.0,180.96798948128858,274.50746795986856,341.4747428434496,499.7823791503906,340.7543029785156,298.3543701171875,298.3543701171875,0.0,1.0
132.0,152452.0,181.48026709647723,274.8817927764587,341.4747428434496,499.4251708984375,340.7588195800781,298.56915283203125,298.56915283203125,0.0,2.0
132.5,153125.0,181.81116447829274,275.0770800980013,340.70808619696714,498.483154296875,340.7706298828125,299.13671875,299.13671875,0.0,2.0
133.0,154123.0,182.23733823344045,276.69694610022475,342.37406443829826,498.55255126953125,340.3859558105469,299.3981018066406,299.3981018066406,0.0,1.0
133.5,155108.0,182.70281985986165,277.18703071980076,342.7608495729931,498.5827331542969,340.2185974121094,299.5119323730469,299.5119323730469,0.0,1.0
134.0,155560.0,182.96596283185383,276.81221071332817,342.11693907200794,497.6418151855469,340.2145690917969,300.0921936035156,300.0921936035156,0.0,1.0
134.5,156582.0,183.38129358469828,278.0017985553331,342.8833620927093,497.6605529785156,340.10919189453125,300.163818359375,300.163818359375,0.0,1.0
135.0,156722.0,183.90897565310652,278.77230852435827,343.6509857398928,497.74920654296875,339.6102294921875,300.50341796875,300.50341796875,0.0,1.0
135.5,157691.0,184.23038335604423,279.0376318476717,343.6509857398928,497.59735107421875,339.60992431640625,300.5968322753906,300.5968322753906,0.0,1.0
136.0,158462.0,184.59501919899785,279.30807363912703,343.7819076100428,496.8847961425781,339.5,301.12115478515625,301.12115478515625,0.0,3.0
136.5,159153.0,184.94829650696008,280.36476235882566,344.6926166891307,496.9808654785156,338.8868103027344,301.5460205078125,301.5460205078125,0.0,1.0
137.0,159947.0,185.35633493613082,280.88680977250647,345.3259329966401,496.6474304199219,338.5,302.05609130859375,302.05609130859375,0.0,1.0
137.5,160379.0,185.68607277045106,281.22179856131345,345.70073763299956,496.2789001464844,338.31756591796875,302.4263610839844,302.4263610839844,0.0,1.0
138.0,160891.0,186.0201068808749,281.93970986719836,346.09969661934116,496.3271789550781,338.0,302.64739990234375,302.64739990234375,0.0,1.0
138.5,161960.0,186.44598720562539,282.46070523145545,346.7333269243094,495.7090759277344,337.741455078125,303.4393310546875,303.4393310546875,0.0,1.0
139.0,162177.0,186.7627649238505,282.64642223102703,347.10949281170633,495.53216552734375,337.6930847167969,303.8118896484375,303.8118896484375,0.0,1.0
139.5,163906.0,187.1071804537323,283.4872131155125,347.75278575447817,496.0339050292969,338.1896057128906,304.5111083984375,304.5111083984375,0.0,1.0
140.0,164466.0,187.4759663770596,283.97799210092836,348.644518098306,495.90252685546875,337.9637145996094,305.3534851074219,305.3534851074219,0.0,1.0
140.5,165409.0,187.8744226799443,284.3448610402516,348.91402952589914,495.61590576171875,338.2574768066406,306.09442138671875,306.09442138671875,0.0,1.0
141.0,166274.0,188.27616290817167,284.6928169097352,349.5482799271082,495.7625427246094,338.7476806640625,307.0062255859375,307.0062255859375,0.0,1.0
141.5,167472.0,188.69790539682157,285.4100558791887,350.9558376776201,495.8613586425781,338.23699951171875,307.947265625,307.947265625,0.0,1.0
142.0,167446.0,189.1623001144281,286.008304074247,351.5920931989228,496.4512634277344,338.5966491699219,308.4833984375,308.4833984375,0.0,2.0
142.5,168508.0,189.54078327890798,286.4210187817926,352.3634487287238,496.2689208984375,338.2402648925781,309.102294921875,309.102294921875,0.0,1.0
143.0,169230.0,189.83348540732325,286.88917712574346,353.0,496.5960998535156,338.3688049316406,309.6189270019531,309.6189270019531,0.0,2.0
143.5,170049.0,190.24559139387358,287.25598340156466,353.7711124441904,496.7631530761719,338.3891296386719,310.318603515625,310.318603515625,0.0,1.0
144.0,170429.0,190.65473941305217,287.80027797067885,355.0464758309819,496.86566162109375,337.767333984375,311.0039367675781,311.0039367675781,0.0,1.0
144.5,171360.0,191.0424745570206,288.3909672527971,355.6866598566778,496.775634765625,337.8870544433594,311.7756652832031,311.7756652832031,0.0,1.0
145.0,172181.0,191.4043384587153,289.0674661735561,355.6866598566778,496.9261169433594,338.0456237792969,311.8060302734375,311.8060302734375,0.0,2.0
145.5,172729.0,191.80412829742684,289.38348258591344,356.9719876965138,496.63104248046875,337.41314697265625,312.7471618652344,312.7471618652344,0.0,1.0
146.0,173524.0,192.12617230012202,289.917229567337,357.0952253951318,497.1507263183594,337.8493347167969,312.917724609375,312.917724609375,0.0,1.0
146.5,174586.0,192.55510454902037,290.6011011679068,359.5385931996731,496.5987243652344,336.6175231933594,314.8116149902344,314.8116149902344,0.0,2.0
147.0,175187.0,192.88391319499993,290.9931270666027,360.94597933762884,496.9131164550781,335.9193115234375,315.4725646972656,315.4725646972656,0.0,2.0
147.5,175898.0,193.2168570404781,291.3314263858261,363.1266996517882,496.3229675292969,334.8890686035156,317.2186584472656,317.2186584472656,0.0,2.0
148.0,176782.0,193.56562549830724,292.0359566902678,364.3967617858315,496.96453857421875,334.653076171875,317.8780517578125,317.8780517578125,0.0,1.0
148.5,177791.0,193.90972864069116,292.6585040623286,365.3080891521566,497.29168701171875,334.6143798828125,318.59344482421875,318.59344482421875,0.0,2.0
149.0,178288.0,194.27941679500066,292.9846412356798,365.9412521156914,497.5818786621094,334.751708984375,319.14007568359375,319.14007568359375,0.0,1.0
149.5,179109.0,194.6441802427661,293.6153946917634,367.00953666083393,498.080810546875,334.57281494140625,319.83233642578125,319.83233642578125,0.0,1.0
150.0,180080.0,195.03148062982015,294.2668856667362,369.04335788630584,498.4642028808594,333.6877136230469,320.91094970703125,320.91094970703125,0.0,1.0
150.5,180788.0,195.38992667033702,294.76083524462416,371.22769293251815,498.7950439453125,333.0655822753906,322.41015625,322.41015625,0.0,2.0
151.0,181677.0,195.80901556875486,295.10845463998487,371.22769293251815,498.9295959472656,333.5876770019531,322.7411804199219,322.7411804199219,0.0,1.0
151.5,182494.0,196.15082613472555,295.8239340526831,371.7109091753967,499.6297607421875,334.0125427246094,323.0823669433594,323.0823669433594,0.0,2.0
152.0,183284.0,196.53953366472413,296.3848849047468,372.34392703520757,499.6241149902344,333.9667663574219,323.66473388671875,323.66473388671875,0.0,2.0
152.5,184238.0,196.88963497868534,296.7237772744207,372.9785516621566,499.79766845703125,334.112548828125,324.2891540527344,324.2891540527344,0.0,2.0
153.0,185245.0,197.30795818163497,297.3153208227376,373.48360071092816,499.2138366699219,333.9886169433594,325.01153564453125,325.01153564453125,0.0,1.0
153.5,186112.0,197.67464430898414,298.0603965641863,374.7665940288702,499.4212951660156,333.8935852050781,326.0589904785156,326.0589904785156,0.0,1.0
154.0,186816.0,198.08579421993662,298.197920851236,375.41044204976504,498.90155029296875,333.4765930175781,326.6910095214844,326.6910095214844,0.0,1.0
154.5,187829.0,198.46619841026313,298.80428377116687,376.1754909613331,499.31536865234375,333.5389404296875,327.2557067871094,327.2557067871094,0.0,1.0
155.0,188653.0,198.9220997340987,299.4077487307234,377.58442764499705,500.0946044921875,334.1755676269531,328.6685485839844,328.6685485839844,0.0,1.0
155.5,189723.0,199.33333506456557,300.04166377354994,378.22876675366723,500.5491638183594,334.815673828125,329.5091857910156,329.5091857910156,0.0,1.0
156.0,189834.0,199.837869199825,300.6725793949292,378.9934036365277,501.7409973144531,335.7431335449219,330.2716064453125,330.2716064453125,0.0,1.0
156.5,191952.0,200.14422839949856,301.10629352439645,379.75913418902775,502.7594909667969,336.6589050292969,331.14544677734375,331.14544677734375,0.0,1.0
157.0,192868.0,200.61782860152667,301.8873962258113,380.6546991697331,502.6687316894531,336.0572509765625,331.6891174316406,331.6891174316406,0.0,1.0
157.5,193739.0,200.95578874492648,302.29952034364857,381.69359439215117,502.58087158203125,335.4911193847656,332.20233154296875,332.20233154296875,0.0,1.0
158.0,194959.0,201.91735976914393,302.66152712229547,383.64175997928066,502.1800231933594,334.29644775390625,333.409912109375,333.409912109375,0.0,1.0
158.5,197071.0,202.633067269814,303.0264014900352,385.7045501416855,501.588623046875,332.9903259277344,334.8185729980469,334.8185729980469,0.0,2.0
159.0,196915.0,202.88782009971663,303.63794229311986,386.35864167894573,501.657958984375,332.59112548828125,335.1055908203125,335.1055908203125,0.0,1.0
159.5,197426.0,203.03634944159086,304.2449670906653,386.9185960896684,501.71435546875,332.2667541503906,335.3388977050781,335.3388977050781,0.0,1.0
160.0,196676.0,202.91781998987526,304.59973736035954,386.8281272089712,501.71435546875,332.2667541503906,335.3388977050781,335.3388977050781,0.0,2.0
160.5,197649.0,203.3616666734543,305.60104711862493,387.6712524807585,501.797607421875,331.787841796875,335.6836853027344,335.6836853027344,0.0,1.0
161.0,198441.0,203.73230136420585,306.1976485866604,388.4250249404639,501.3296203613281,331.2840576171875,336.36468505859375,336.36468505859375,0.0,2.0
161.5,199236.0,204.14095964713695,306.35232980267506,388.329756778952,500.8830261230469,331.26397705078125,336.6371765136719,336.6371765136719,0.0,1.0
162.0,200114.0,204.52501451156593,306.6023483276017,387.5783791699429,499.55914306640625,331.204345703125,337.4471130371094,337.4471130371094,0.0,1.0
162.5,200962.0,204.91172765043345,307.6117683054405,388.2396167317292,499.5218200683594,331.4060363769531,337.625,337.625,0.0,1.0
163.0,202164.0,205.31545070724658,307.7865331637686,387.4906450483676,498.3110656738281,331.3170166015625,338.342041015625,338.342041015625,0.0,1.0
163.5,202968.0,205.69612818674105,308.58548248418947,387.5783791699429,498.6374816894531,332.33837890625,338.9080810546875,338.9080810546875,0.0,1.0
164.0,203770.0,206.031682738392,308.7005021051958,387.3306081372863,498.2591857910156,332.8377990722656,339.53363037109375,339.53363037109375,0.0,2.0
164.5,204764.0,206.4536013968222,309.23292192132453,387.25831172487443,497.6563415527344,333.5126953125,340.43829345703125,340.43829345703125,0.0,1.0
165.0,205643.0,206.82299513315627,309.78218154051405,387.4906450483676,497.42864990234375,333.49688720703125,340.57366943359375,340.57366943359375,0.0,1.0
165.5,206488.0,207.2529981444635,310.2310429303234,387.44806103528254,496.4725036621094,333.6221008300781,341.2889099121094,341.2889099121094,0.0,1.0
166.0,207542.0,207.5462136811176,310.9418755955758,387.98066962156764,496.7804870605469,333.97747802734375,341.35968017578125,341.35968017578125,0.0,1.0
166.5,208360.0,207.8979488554402,311.1334118991401,387.98066962156764,496.705322265625,333.9722595214844,341.4044189453125,341.4044189453125,0.0,1.0
167.0,209428.0,208.274032749611,311.54445909809755,387.98066962156764,495.9870910644531,334.0732116699219,341.9471740722656,341.9471740722656,0.0,1.0
167.5,210334.0,208.59878224351738,311.94871373352385,388.52541744395563,495.10736083984375,333.94573974609375,342.5333251953125,342.5333251953125,0.0,1.0
168.0,211195.0,208.95441703934947,312.7064118297914,389.08225351460067,494.1300354003906,333.540771484375,343.40643310546875,343.40643310546875,0.0,2.0
168.5,212366.0,209.2802722649045,313.19682309324145,389.74093959962687,493.3382568359375,333.07379150390625,344.2308044433594,344.2308044433594,0.0,1.0
169.0,211926.0,209.79867693096125,313.31294259892934,388.98971708774,492.9342041015625,333.22796630859375,344.6129455566406,344.6129455566406,0.0,1.0
169.5,213946.0,210.00020906043298,314.1591953134589,390.23198228745935,492.7868957519531,333.6003723144531,345.4795227050781,345.4795227050781,0.0,1.0
170.0,214694.0,210.33232176623966,314.0780157858872,389.74093959962687,491.7944641113281,333.7040100097656,346.21875,346.21875,0.0,1.0
170.5,215299.0,210.67824253611994,315.0655487322598,390.40107581818984,491.9947509765625,333.7982177734375,346.3215026855469,346.3215026855469,0.0,1.0
171.0,216082.0,211.00496637099968,315.6263613832026,391.72566931463655,492.1310119628906,332.9646911621094,346.93408203125,346.93408203125,0.0,3.0
171.5,216880.0,211.3216381371208,315.82431825304394,391.72566931463655,491.68878173828125,332.9355163574219,347.206787109375,347.206787109375,0.0,1.0
172.0,217722.0,211.61605598409432,316.1803282938393,392.3901120058965,491.7565002441406,332.51556396484375,347.51605224609375,347.51605224609375,0.0,2.0
172.5,218585.0,211.99318560378967,316.9384798348096,393.1373805681673,492.6119079589844,333.3365478515625,348.3039245605469,348.3039245605469,0.0,2.0
173.0,219507.0,212.28406119230763,317.2333525971063,393.8019806958822,493.052978515625,333.3209228515625,348.6638488769531,348.6638488769531,0.0,1.0
173.5,220271.0,212.65991866208952,317.7915983542177,394.46799616698945,493.4324951171875,333.82733154296875,349.4547424316406,349.4547424316406,0.0,1.0
174.0,221050.0,213.00235078956223,318.27660925679095,395.2138661535043,494.3722229003906,334.2900695800781,349.9250793457031,349.9250793457031,0.0,1.0
174.5,222060.0,213.39690778364448,318.750686273771,395.9608566512604,494.54327392578125,334.6611022949219,350.841064453125,350.841064453125,0.0,1.0
175.0,222802.0,213.73201900071155,319.4010018769509,395.9608566512604,495.1563415527344,335.6158752441406,351.1558532714844,351.1558532714844,0.0,2.0
175.5,222142.0,214.2432984618832,320.0765533431026,396.6257681996973,495.2259826660156,335.6658020019531,351.8056945800781,351.8056945800781,0.0,1.0
176.0,222847.0,214.6319801252562,320.69814461367156,397.29208398859396,496.6063537597656,337.0674743652344,352.6116638183594,352.6116638183594,0.0,1.0
176.5,223817.0,214.98616598960183,320.8613407688748,398.03768665793444,496.3709716796875,337.0285339355469,353.4916076660156,353.4916076660156,0.0,1.0
177.0,224846.0,215.35375876841584,321.7530108639234,400.0412478732662,496.8994140625,336.1358642578125,354.4452819824219,354.4452819824219,0.0,1.0
177.5,226216.0,215.64781491109608,322.13622891234456,402.1243588742169,496.48675537109375,335.1849060058594,356.08001708984375,356.08001708984375,0.0,3.0
178.0,227326.0,216.0439578597715,322.9876158616612,404.3525689296409,496.5760498046875,333.6155090332031,357.0915832519531,357.0915832519531,0.0,3.0
178.5,228249.0,216.3124148679868,323.3032632065442,404.4317000434066,495.5128479003906,334.0537109375,358.21240234375,358.21240234375,0.0,1.0
179.0,228739.0,216.76250378729256,323.74835906920055,405.8435659216492,495.0484313964844,333.09368896484375,359.2108459472656,359.2108459472656,0.0,1.0
179.5,229894.0,217.00283551865834,324.0061727807049,406.01600953656987,494.5278625488281,332.99005126953125,359.6592102050781,359.6592102050781,0.0,3.0
180.0,230932.0,217.3687388616129,325.01869172602846,406.97051490249265,494.7190856933594,333.2765808105469,360.6783752441406,360.6783752441406,0.0,1.0
180.5,232165.0,217.80169592435098,325.4181924701762,408.4470589929618,492.13720703125,332.3262023925781,362.9070524578701,363.1967468261719,0.0,1.0
181.0,232846.0,218.16025968689198,325.73148450832934,409.05989781448875,491.1070861816406,331.916015625,364.22393798828125,364.22393798828125,0.0,1.0
181.5,233786.0,218.46458773038407,326.0552100488505,409.33360477732583,490.9893798828125,332.2245788574219,364.76239013671875,364.76239013671875,0.0,1.0
182.0,232702.0,218.88314620279797,327.0014525959922,410.07926063140525,491.04254150390625,331.72369384765625,365.09661865234375,365.09661865234375,0.0,1.0
182.5,233738.0,219.20055499162214,327.2002444986862,410.7456633976797,490.9244079589844,331.2591552734375,365.5041198730469,365.5041198730469,0.0,1.0
183.0,234597.0,219.55546895084396,328.0060975042995,411.4911906711977,491.288818359375,331.20281982421875,365.9576721191406,365.9576721191406,0.0,1.0
183.5,235528.0,219.76819595577555,328.09754647055803,411.4911906711977,490.90216064453125,331.21453857421875,366.22607421875,366.22607421875,0.0,2.0
184.0,236362.0,220.19246835506922,328.61208133536434,412.23779545306127,490.4076843261719,330.71490478515625,366.9289245605469,366.9289245605469,0.0,3.0
184.5,237226.0,220.46780753533892,328.95136418625776,412.0825160086266,490.0190734863281,330.7266845703125,367.19891357421875,367.19891357421875,0.0,1.0
185.0,237964.0,220.85133152970218,329.57700162480995,412.68510998096355,489.7565612792969,330.3798522949219,367.62896728515625,367.62896728515625,0.0,1.0
185.5,238567.0,221.16349659181577,329.874218453034,412.93340867505503,488.9859619140625,330.3557434082031,368.197998046875,368.197998046875,0.0,2.0
186.0,239462.0,221.46356850057325,330.3647226914834,414.01690786729955,489.61260986328125,330.19842529296875,368.7964782714844,368.7964782714844,0.0,1.0
186.5,240582.0,221.79553681884573,331.074009852782,416.1838536031882,489.7310485839844,329.158935546875,370.1000061035156,370.1000061035156,0.0,1.0
187.0,241280.0,222.09474480868425,331.5448687583628,417.0491577739967,489.537841796875,328.6167297363281,370.6603698730469,370.6603698730469,0.0,1.0
187.5,242408.0,222.40187168086757,331.98200229960935,417.8097653238852,489.46270751953125,328.5712890625,371.4278564453125,371.4278564453125,0.0,2.0
188.0,243190.0,222.8039450797545,332.563377364668,419.2195129046357,489.5164794921875,327.5853576660156,372.06207275390625,372.06207275390625,0.0,1.0
188.5,244254.0,223.06916001938964,332.59119035119653,420.09760770563787,488.7557373046875,327.03375244140625,372.9943542480469,372.9943542480469,0.0,1.0
189.0,245092.0,223.41647889928862,333.09608223454086,420.98574797729196,488.8128967285156,326.91229248046875,373.7201843261719,373.7201843261719,0.0,1.0
189.5,245828.0,223.80821959673634,333.91765451979325,422.5221887664599,488.9190979003906,326.361083984375,374.74896240234375,374.74896240234375,0.0,1.0
190.0,245024.0,224.27660015251206,334.46225497057213,422.5221887664599,488.9190979003906,326.361083984375,374.74896240234375,374.74896240234375,0.0,2.0
190.5,246011.0,224.6297233686257,334.9044639860315,422.654705403832,488.94879150390625,326.7569580078125,375.1413269042969,375.1413269042969,0.0,3.0
191.0,246999.0,224.9059394992103,335.31030404686345,422.79191099168395,489.3593444824219,327.10113525390625,375.25634765625,375.25634765625,0.0,1.0
191.5,247734.0,225.2711539159623,335.5294323900662,422.79191099168395,488.4814758300781,327.1763000488281,375.87969970703125,375.87969970703125,0.0,1.0
192.0,248743.0,225.61082672516937,336.0471693054515,422.93380096653425,488.5156555175781,327.5630798339844,376.2757263183594,376.2757263183594,0.0,2.0
192.5,249256.0,225.9267513175964,336.68531301498734,423.0803706153241,489.3949279785156,328.3917541503906,376.4811096191406,376.4811096191406,0.0,3.0
193.0,250237.0,226.20065536608448,336.7862823809782,422.93380096653425,488.87542724609375,328.89495849609375,377.19989013671875,377.19989013671875,0.0,2.0
193.5,251187.0,226.5470284053099,337.12460604352214,422.45236417849526,488.51611328125,328.9470520019531,377.4688720703125,377.4688720703125,0.0,2.0
194.0,252007.0,226.7897871771736,337.3791635527285,423.0803706153241,488.13397216796875,329.4118957519531,378.0706481933594,378.0706481933594,0.0,1.0
194.5,252888.0,227.18302468364567,338.3681427085003,424.19924563817887,489.1026916503906,329.59564208984375,378.7413330078125,378.7413330078125,0.0,1.0
195.0,254012.0,227.4822694379547,339.15210448063175,425.11645463331575,489.302001953125,329.4675598144531,379.41436767578125,379.41436767578125,0.0,2.0
195.5,254641.0,227.84200195403312,339.29927792437167,425.60662588827256,488.8290100097656,329.18212890625,380.0086364746094,380.0086364746094,0.0,2.0
