t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
108.5,146035.0,163.37961974268836,242.86745355530812,297.40544715926103,331.7775573730469,347.0466613769531,278.97900390625,0.0,1.0
109.0,146770.0,163.89051848480065,244.07580789582568,297.6390431378249,334.494384765625,346.48431396484375,279.59124755859375,0.0,1.0
109.5,147676.0,164.40953495493233,244.85914318236107,298.0956222422597,333.4867248535156,346.84710693359375,280.2066345214844,0.0,1.0
110.0,148043.0,164.72082147156837,245.58908770545975,298.11742652854093,333.4867248535156,346.84710693359375,280.2066345214844,0.0,1.0
110.5,148701.0,165.11893516640305,246.5866987491418,299.2072860075436,332.5547790527344,347.7102355957031,281.32672119140625,0.0,1.0
111.0,149919.0,165.76842733819927,247.64531087531725,300.1932710771512,332.7156982421875,347.1988525390625,281.8406677246094,0.0,1.0
111.5,150584.0,166.09916092655368,248.4189001962007,300.36144892445833,330.1102294921875,348.3897705078125,282.6181945800781,0.0,1.0
112.0,151572.0,166.62954400272542,249.3290997858052,302.00165562460086,329.3469543457031,348.1601257324219,283.8431396484375,0.0,1.0
112.5,152312.0,166.9981077300306,250.0319979522621,302.82833420933383,329.3479309082031,347.75433349609375,284.2489318847656,0.0,1.0
113.0,153437.0,167.55935270218478,251.25126850094352,303.97532794620025,328.6606140136719,347.73760986328125,285.2720947265625,0.0,1.0
113.5,154277.0,168.1127138642056,252.34500190076338,305.94934221207274,328.6380615234375,346.7527160644531,286.2671203613281,0.0,1.0
114.0,155691.0,168.71233859966358,252.83393759541065,305.94934221207274,328.5909118652344,346.7727355957031,286.2784729003906,0.0,1.0
114.5,156208.0,169.10235241701207,254.0012795226009,307.0977043222564,329.24114990234375,346.6258850097656,287.4136047363281,0.0,1.0
115.0,157448.0,169.68033793712885,254.95097567963924,308.24827655641485,329.9165344238281,346.0116882324219,288.1018371582031,0.0,1.0
115.5,158028.0,170.02307238536457,255.82024939398366,308.91099041633333,331.147216796875,345.5993957519531,288.5364685058594,0.0,1.0
116.0,158978.0,170.58186752622282,256.2657800009877,309.0711892105118,330.4163513183594,346.0744934082031,289.0530700683594,0.0,1.0
116.5,159827.0,171.0980136473067,257.622592170865,310.0580590792634,330.84423828125,345.5325012207031,289.58245849609375,0.0,1.0
117.0,160203.0,171.49455729723968,258.30253575684515,309.8983704377937,334.9743957519531,345.72021484375,290.3648376464844,0.0,1.0
117.5,160966.0,171.8804466444899,258.9382165691268,310.57688259109045,334.2086486816406,346.0205383300781,291.1123046875,0.0,1.0
118.0,162462.0,172.54142163531876,259.7883754135277,310.57688259109045,334.5083923339844,346.5250244140625,291.6638488769531,0.0,1.0
118.5,162930.0,172.89548542830084,260.41610933098514,311.56540244385286,330.0982971191406,347.50634765625,292.8238525390625,0.0,1.0
119.0,163744.0,173.22672966961085,261.0891610078664,311.8733717392365,329.7921447753906,347.8941955566406,293.5001525878906,0.0,1.0
119.5,164547.0,173.7525480552284,261.855303502594,312.70593214712125,328.5945129394531,347.62139892578125,293.8370666503906,0.0,1.0
120.0,165752.0,174.23642923254076,262.4544722269284,313.69411852950003,327.9270324707031,347.6747741699219,294.76385498046875,0.0,1.0
120.5,166444.0,174.63499645008858,263.1539473388153,314.6823795511913,327.06512451171875,347.3032531738281,295.2420959472656,0.0,1.0
121.0,167229.0,175.02058490861467,263.3716005934106,315.5202053751867,326.4258728027344,347.4605712890625,296.12261962890625,0.0,1.0
121.5,168075.0,175.45753639686836,264.1690746458557,317.6476034853718,326.6670227050781,346.8318786621094,297.67327880859375,0.0,1.0
122.0,168921.0,175.93007060849123,264.76404589747455,318.6361561405108,326.79229736328125,346.35089111328125,298.20562744140625,0.0,1.0
122.5,170020.0,176.47901454696333,265.6633207652121,320.4652867316521,326.4547119140625,345.5050354003906,299.1342468261719,0.0,1.0
123.0,170724.0,176.90117396743815,266.3174797117155,320.6134744517142,325.3966979980469,346.0477600097656,299.66143798828125,0.0,1.0
123.5,171714.0,177.42780553647088,267.15164233071823,321.6022387981775,324.4772644042969,346.15582275390625,300.61572265625,0.0,1.0
124.0,172456.0,177.81907903305114,268.00186566514793,323.0510795524448,324.6678161621094,345.939208984375,301.8880310058594,0.0,1.0
124.5,173182.0,178.18356905750022,268.2924710060183,323.37284981890485,325.56903076171875,346.2031555175781,302.6293640136719,0.0,1.0
125.0,174234.0,178.74958939545922,269.2032689018528,325.1845629792411,324.3550109863281,345.9053955078125,303.9394836425781,0.0,1.0
125.5,174970.0,179.19896663022826,270.04073766748604,325.3459696999488,326.6621398925781,346.046630859375,304.63311767578125,0.0,1.0
126.0,175888.0,179.58263963215225,270.2356379104812,327.48282397707516,326.3752136230469,345.0717468261719,305.7665100097656,0.0,1.0
126.5,176843.0,180.04829748684938,270.89333690656935,327.6492026543022,327.85064697265625,345.2990417480469,306.43182373046875,0.0,1.0
127.0,177602.0,180.40531459835498,271.59712811441875,328.97568299191965,328.7615966796875,344.96893310546875,307.63323974609375,0.0,1.0
127.5,178664.0,180.9246706468329,272.5200908890805,330.44212806480954,331.40020751953125,343.9920959472656,308.5690612792969,0.0,1.0
128.0,179705.0,181.43353375905065,273.0267385691479,332.3627536292236,334.2466125488281,343.61480712890625,309.15155029296875,0.0,1.0
128.5,180616.0,181.85719735606784,273.4410356914265,333.430652460148,335.01397705078125,343.8227844238281,309.8887634277344,0.0,1.0
129.0,181363.0,182.29983552710752,274.23530042647684,334.5100895339332,335.0879211425781,343.8216247558594,310.88262939453125,0.0,1.0
129.5,182479.0,182.7441771050897,274.85596224375337,334.7730574583325,335.0408020019531,344.26715087890625,311.50787353515625,0.0,1.0
130.0,183366.0,183.1976603669656,275.5095279614297,335.87199942835366,335.4979248046875,343.8098449707031,311.9322509765625,0.0,1.0
130.5,184313.0,183.67563396877398,275.9547063927383,335.04178843839765,334.3004455566406,344.4391174316406,312.3157653808594,0.0,1.0
131.0,185408.0,184.17483467453184,277.02887936097926,336.42978465052704,335.06219482421875,343.3727111816406,312.39862060546875,0.0,1.0
131.5,186228.0,184.5825381832385,277.4779270500629,335.87199942835366,334.28436279296875,343.5147399902344,312.3868713378906,0.0,1.0
132.0,186943.0,185.02490972613597,278.22652641328074,335.882419903156,333.0650634765625,342.7216491699219,312.3570251464844,0.0,1.0
132.5,188022.0,185.55911765927377,279.20064469839605,337.26695657890946,334.9647216796875,342.38580322265625,312.39239501953125,0.0,1.0
133.0,188702.0,185.8943499083813,279.7016267382083,337.26695657890946,334.8116455078125,341.8779602050781,312.06097412109375,0.0,1.0
133.5,189532.0,186.3780137607735,280.2320467041555,337.5574025258519,334.5674133300781,342.1357421875,312.6700744628906,0.0,1.0
134.0,190629.0,186.86753676844785,280.9199174141983,338.864279616486,336.1974792480469,341.15325927734375,312.6080627441406,0.0,1.0
134.5,191774.0,187.35180586474627,281.73995099832024,339.22853653547486,336.3746032714844,340.41558837890625,312.3340759277344,0.0,1.0
135.0,192792.0,187.861718765274,282.4535360019414,339.8190695061123,336.7018737792969,340.2121887207031,312.584228515625,0.0,1.0
135.5,193961.0,188.34787545405948,283.0194339616981,340.4115156689033,336.7234191894531,340.3578796386719,313.2989807128906,0.0,1.0
136.0,194693.0,188.74360002201763,283.7692724732542,341.21693979050923,336.7401123046875,339.92120361328125,313.73370361328125,0.0,1.0
136.5,195809.0,189.32941086025522,284.8269649948308,342.4047312757229,336.4936828613281,339.7151184082031,314.9532470703125,0.0,1.0
137.0,196695.0,189.69730460968364,285.14627817784435,343.0014577228499,335.2581481933594,338.9420471191406,315.8073425292969,0.0,1.0
137.5,197603.0,190.08994711931166,285.8898389240163,343.80372307466365,336.5326843261719,338.9190368652344,316.815185546875,0.0,1.0
138.0,198704.0,190.66119574387199,287.0671524165012,344.8028422156639,336.1370849609375,339.2994079589844,318.1173095703125,0.0,1.0
138.5,199305.0,191.09093403362493,287.8113965239986,346.80253747629934,335.6891174316406,338.17864990234375,319.5524597167969,0.0,1.0
139.0,200220.0,191.55415430967386,288.4995667241114,347.92240514229604,336.58056640625,337.9493408203125,320.62921142578125,0.0,1.0
139.5,201013.0,191.97355931385295,289.2490276561012,348.66172717979816,335.4765625,338.2048034667969,321.3546142578125,0.0,1.0
140.0,201535.0,192.37916226058377,290.0094825766818,350.2913073429028,334.34814453125,337.9573059082031,322.45257568359375,0.0,1.0
140.5,202471.0,192.86948527991896,290.68539692967965,350.4069063246328,335.8441467285156,338.36236572265625,323.2287292480469,0.0,1.0
141.0,203057.0,193.20776764903042,291.4172265891304,352.27829907617075,337.8737487792969,337.91680908203125,324.92431640625,0.0,1.0
141.5,204219.0,193.7188282056441,292.0633492925807,353.27184999657135,336.6116638183594,337.87054443359375,325.6716613769531,0.0,1.0
142.0,205217.0,194.18435072985346,293.1381926668717,354.37973982720854,340.86602783203125,337.09344482421875,326.9991760253906,0.0,1.0
142.5,205941.0,194.5353226615223,293.4655005277452,356.66510903086663,338.8497314453125,336.36883544921875,328.4384460449219,0.0,1.0
143.0,206808.0,194.90923211918596,294.17001886664116,357.94552658190884,341.22674560546875,335.2337341308594,329.17181396484375,0.0,1.0
143.5,207889.0,195.4175550131391,294.6312949690122,358.24712141202195,339.1540832519531,336.0306701660156,329.93719482421875,0.0,1.0
144.0,208803.0,195.88270911512154,295.8793673034463,359.9236030048599,339.1461486816406,335.1729736328125,330.6542053222656,0.0,1.0
144.5,209790.0,196.49551306363412,296.89223634174067,361.06093668520833,339.4998474121094,334.99005126953125,331.7239990234375,0.0,1.0
145.0,210596.0,196.9752858773746,297.4794110380161,361.3654659759286,338.75177001953125,335.3829650878906,332.3619079589844,0.0,1.0
145.5,211552.0,197.45770605805123,298.40241285887754,362.04972034238614,338.76959228515625,335.5158996582031,333.0740661621094,0.0,1.0
146.0,212157.0,197.8337937894505,298.8728826775691,362.2002208723788,338.55450439453125,335.49554443359375,333.2099914550781,0.0,1.0
146.5,213402.0,198.37764652316764,299.81661061388843,363.0385654444993,337.964111328125,335.6148681640625,333.9938659667969,0.0,1.0
147.0,214349.0,198.92663930808044,300.6210238822295,364.44615514503647,338.11102294921875,335.4994812011719,335.1186828613281,0.0,1.0
147.5,215777.0,199.5331263684827,301.39873921361993,364.72592449673766,337.9612731933594,335.96746826171875,335.92071533203125,0.0,1.0
148.0,216763.0,199.9966682488367,302.2333535531775,365.7157366042648,340.1897277832031,335.4287109375,336.7980041503906,0.0,1.0
148.5,218108.0,200.52017634551828,303.0119634346369,366.9945503682582,339.4222106933594,334.9907531738281,337.5897521972656,0.0,1.0
149.0,219248.0,201.06328670491115,303.9161068452937,367.8382796827976,337.97869873046875,335.3040466308594,338.4070129394531,1.0,1.0
149.5,220250.0,201.51783806065006,304.2449670906653,368.27435425236985,337.0921936035156,335.6914367675781,338.88336181640625,1.0,1.0
150.0,220642.0,201.9412753094489,305.19665791092797,369.00542001439493,339.30328369140625,335.65789794921875,339.871826171875,1.0,1.0
150.5,221616.0,202.44634608616855,305.9411708155671,369.99729728742614,340.2605895996094,335.6531982421875,341.0197448730469,1.0,1.0
151.0,222484.0,202.86691674851517,306.6003913537912,370.25666773199373,338.7356262207031,336.0673522949219,341.5115661621094,1.0,1.0
151.5,222751.0,202.87719093636792,306.24663261714005,368.8793840810299,343.5138854980469,337.14031982421875,341.9040222167969,1.0,1.0
152.0,224690.0,203.80196517660417,311.113001941395,373.8796597837331,341.1885681152344,331.6005554199219,341.3950500488281,1.0,1.0
152.5,225787.0,204.3000040992892,307.9717518938606,370.3903346471125,341.193359375,338.37335205078125,344.4087219238281,1.0,1.0
153.0,225938.0,204.26369361344078,308.0816450206936,371.24789561693143,337.7762145996094,335.7537841796875,342.3298645019531,1.0,1.0
153.5,227615.0,205.02114241933035,311.2392969968965,374.0761954468635,344.0859680175781,335.2701110839844,344.0179748535156,1.0,1.0
154.0,228536.0,205.3544547617377,311.1301978272119,373.8796597837331,342.29010009765625,336.54754638671875,343.60650634765625,1.0,1.0
154.5,230076.0,206.04969788406376,311.0024115630962,373.35907649339396,338.8247985839844,336.7232666015625,345.1550598144531,1.0,1.0
155.0,230433.0,206.15797261051614,311.7081968765018,373.35907649339396,342.04266357421875,338.1589050292969,345.7479553222656,1.0,1.0
155.5,230696.0,206.36397134172736,313.94904045083496,376.61651583540515,341.8031005859375,336.5731506347656,344.1471252441406,1.0,1.0
156.0,232135.0,207.1800818185704,313.3448579440869,373.2264728017025,339.65087890625,338.71014404296875,345.79742431640625,1.0,1.0
156.5,232556.0,207.4245864287317,313.31294259892934,372.3237838226293,339.95196533203125,339.4183349609375,346.9610290527344,1.0,1.0
157.0,233450.0,207.80985574575263,315.48375552474965,375.91754415030965,339.9730224609375,338.6059875488281,345.9521789550781,1.0,1.0
157.5,235015.0,208.51314709892392,315.8354001691387,375.2985478255944,339.53265380859375,340.30950927734375,347.5325012207031,1.0,1.0
158.0,236181.0,208.82230857007804,315.83856635946154,375.96010426639685,339.0382385253906,340.2865905761719,348.0921630859375,1.0,1.0
158.5,236846.0,209.08547204841483,316.7321423176119,378.69512803837335,339.8185119628906,339.5992126464844,348.5805358886719,1.0,1.0
159.0,237771.0,209.41905232614303,317.7624899197512,379.05672398732094,341.40789794921875,340.8769836425781,349.2311096191406,1.0,1.0
159.5,238798.0,209.93474774031696,317.63028822831114,376.9615364994153,338.2654113769531,341.631103515625,349.45233154296875,1.0,1.0
160.0,239724.0,210.39063368403018,318.09746933919484,375.9321747336878,337.4014892578125,342.0086975097656,350.0882263183594,1.0,1.0
160.5,240722.0,210.96250487664403,319.7889929312765,378.33582965402576,339.0465393066406,341.9114074707031,351.1188659667969,1.0,1.0
161.0,241469.0,211.32768644442996,319.9124880109299,378.549864614954,338.9118957519531,342.1247253417969,352.0281066894531,1.0,1.0
161.5,242363.0,211.64032726307772,320.00156249618533,378.4521105767545,339.65631103515625,343.0919189453125,352.17523193359375,1.0,1.0
162.0,243599.0,211.9783779383408,321.1230293828208,380.115771838002,342.6466064453125,343.7239685058594,352.084716796875,1.0,1.0
162.5,244266.0,212.2318289284785,321.00623046912966,379.5853000314949,340.1302795410156,343.3241882324219,352.5513000488281,1.0,1.0
163.0,245729.0,212.8471496781197,321.4000622277475,380.7571404451924,338.8868103027344,343.15692138671875,354.23272705078125,1.0,1.0
163.5,246749.0,213.30480015890998,322.45309736456244,382.9843338832543,341.0666809082031,343.2781066894531,355.4098815917969,1.0,1.0
164.0,247347.0,213.5806755396506,322.88852565552713,385.0207786600614,343.37017822265625,343.00567626953125,356.0174865722656,1.0,1.0
164.5,248186.0,214.09743475956526,323.6865767992241,386.73117278026604,345.525390625,343.3030090332031,356.8868713378906,1.0,1.0
165.0,249273.0,214.63985126092814,324.0061727807049,387.76926128820475,346.0196228027344,344.08184814453125,358.3243103027344,1.0,1.0
165.5,249519.0,214.73647660606258,324.8538132760642,389.99743588900685,348.93511962890625,343.3069152832031,358.4066467285156,1.0,1.0
166.0,251106.0,215.3312128425966,325.48425461149424,390.5188855868561,349.1573181152344,343.7355651855469,359.1697998046875,1.0,1.0
166.5,252552.0,215.88222386078576,325.8588651548397,391.3719458520245,349.7787780761719,344.56024169921875,360.4316711425781,1.0,2.0
167.0,253802.0,216.3728661776342,326.02147168553176,391.56736329781114,349.542724609375,345.0178527832031,361.09381103515625,1.0,2.0
167.5,254547.0,216.85947207444644,327.566787083184,394.0012690334893,352.8044738769531,345.62384033203125,362.3456115722656,1.0,2.0
168.0,254532.0,216.90939417124352,327.4950381303509,394.0012690334893,352.4460754394531,345.4938659667969,362.41485595703125,1.0,1.0
168.5,256011.0,217.49515593303937,328.66624404043864,395.37956446938426,353.39202880859375,345.3738098144531,363.201171875,1.0,1.0
169.0,256885.0,217.91266069497485,328.5340164759814,393.93527387122873,352.1081237792969,346.30828857421875,363.3913879394531,1.0,1.0
169.5,257611.0,218.03742256297016,329.61189298931555,396.3395009332277,354.62017822265625,345.1258850097656,363.66156005859375,1.0,1.0
170.0,259472.0,218.70235760071049,330.4847197258001,397.3625548538765,355.70416259765625,346.48382568359375,365.2924499511719,1.0,1.0
170.5,260034.0,218.9765346555814,330.4375886608544,397.3625548538765,355.272705078125,346.86041259765625,365.8299560546875,1.0,1.0
171.0,261228.0,219.5015785077578,331.80265218952064,400.4509957535379,358.8304443359375,346.01531982421875,366.5060119628906,1.0,1.0
171.5,261594.0,219.7716074478761,332.0316249997882,400.9638387685353,359.3501892089844,346.8996276855469,367.5122985839844,1.0,1.0
172.0,262703.0,220.20887443013993,332.58081724597406,402.5232912515747,361.1305236816406,346.18115234375,367.7633056640625,1.0,2.0
172.5,263975.0,220.81114554080477,333.46214170845127,403.0310161761747,361.6482849121094,347.0627746582031,368.76800537109375,1.0,2.0
173.0,264384.0,220.99962003289536,333.5940646954019,402.7430942921306,360.7490234375,346.7793273925781,368.87506103515625,1.0,2.0
173.5,265681.0,221.59248138031336,334.6774566653691,404.6096884653159,363.43487548828125,346.8617248535156,369.5304870605469,1.0,2.0
174.0,266233.0,221.90566219364686,335.0492501110844,404.6096884653159,363.8424072265625,347.304443359375,369.7424011230469,1.0,2.0
174.5,267434.0,222.3529329474599,335.60095351473603,406.1231340369568,364.4312744140625,346.7834777832031,370.36822509765625,1.0,1.0
175.0,268749.0,222.82316111573303,336.4410795361796,407.3438351073942,366.07177734375,347.4757385253906,371.5809020996094,1.0,2.0
175.5,269762.0,223.2149816149083,336.898797858238,408.71138961374686,366.26434326171875,346.9304504394531,372.3486633300781,1.0,1.0
176.0,270494.0,223.4551872646457,337.26058174355313,410.440007796511,366.8439636230469,345.8665771484375,372.92730712890625,1.0,1.0
176.5,271992.0,224.09434962245834,338.09466130064817,411.80699362686886,366.50262451171875,345.8655700683594,374.4200744628906,1.0,1.0
177.0,272750.0,224.3924772826394,338.7226003679117,416.2703448481527,367.0727844238281,343.7815246582031,376.77349853515625,1.0,1.0
177.5,273908.0,224.80320931866916,339.43725487858046,417.6374025395714,367.6890563964844,343.2783508300781,377.3896484375,1.0,1.0
178.0,275163.0,225.3739277685703,340.07146307340616,418.5020907952552,367.474609375,343.25006103515625,378.3543701171875,1.0,1.0
178.5,275752.0,225.6263988182341,340.58772731852804,420.23326855450176,365.0716552734375,341.5711975097656,379.7234191894531,1.0,1.0
179.0,276826.0,226.079229118787,341.40005858230313,420.23326855450176,364.8443298339844,341.81182861328125,380.0409240722656,1.0,1.0
179.5,293555.0,227.83472951421297,341.62113517755307,468.93176475901055,306.5,314.0,417.0675354003906,1.0,23.0
180.0,294241.0,228.22090446819755,342.1768548572507,470.2903358564792,306.0,314.5,418.5048828125,1.0,24.0
180.5,294784.0,228.40010187278455,342.31710445141357,468.20935488304804,308.0,315.0,418.1161193847656,1.0,26.0
181.0,296026.0,228.8393659978129,342.79877478430046,469.5955706775778,308.0,316.0,420.259521484375,1.0,28.0
181.5,296909.0,229.18833077817283,343.1573982883073,469.5955706775778,308.0,317.0,420.9430847167969,1.0,19.0
182.0,298693.0,229.829505374071,344.17640825526297,469.00426437293726,311.0,315.0,420.90032958984375,1.0,26.0
182.5,299768.0,230.16462289640714,344.20923869065456,468.3182678478387,310.0,317.0,420.9430847167969,1.0,23.0
183.0,300952.0,230.59875147236247,344.9478221412624,467.5906329258532,311.0,317.0,420.8623046875,1.0,20.0
183.5,301635.0,231.04846104305526,346.01604005958137,470.3158513169634,309.5,317.0,422.7213439941406,1.0,26.0
184.0,302549.0,231.35157757438688,346.5616828213991,469.6232532573318,310.5,317.0,422.76983642578125,1.0,27.0
184.5,303361.0,231.62206382607835,346.636697422532,469.00426437293726,310.5,318.0,422.7213439941406,1.0,27.0
185.0,304487.0,232.04356927105619,347.28532937065216,469.00426437293726,311.0,317.5,422.7449951171875,1.0,23.0
185.5,305011.0,232.29051346741085,347.3334133069866,461.06940909151626,320.0,315.0,418.6455383300781,1.0,20.0
186.0,306277.0,232.59337283794088,347.8965363437814,468.20935488304804,312.0,317.5,422.7449951171875,1.0,25.0
186.5,307422.0,233.00832368455312,348.4880198796063,466.94967608940476,314.5,316.5,422.29443359375,1.0,28.0
187.0,308451.0,233.5198316617364,349.28498393145964,469.00426437293726,313.0,317.0,423.72760009765625,1.0,26.0
187.5,309723.0,233.95041922431483,349.954282728473,468.9019087186573,312.0,318.5,424.15838623046875,1.0,29.0
188.0,310710.0,234.35914515668713,350.5837988270422,470.2903358564792,311.0,319.0,425.2306213378906,1.0,21.0
188.5,310755.0,234.40880374032767,350.7948118202434,469.00426437293726,314.0,317.5,424.7979736328125,1.0,33.0
189.0,311477.0,234.78811562832718,351.22983927722174,468.9019087186573,313.0,319.0,425.2306213378906,1.0,30.0
189.5,312437.0,235.00701246242946,351.48399679075004,468.3182678478387,313.5,320.5,425.8903503417969,1.0,28.0
190.0,313369.0,235.33617371532696,352.20590568586437,469.00426437293726,314.5,320.0,426.8797607421875,1.0,22.0
190.5,314977.0,235.85778680449894,352.7676289003854,468.9019087186573,313.5,321.5,427.3038330078125,1.0,25.0
191.0,315806.0,236.33699122929883,353.3624201864143,470.2903358564792,312.5,322.0,428.3752136230469,1.0,26.0
191.5,316907.0,236.5168811627851,353.69492503600196,468.9019087186573,313.5,322.5,427.9889831542969,1.0,28.0
192.0,318045.0,236.88527533270945,354.23071577311157,468.3182678478387,314.5,322.0,427.6462707519531,1.0,28.0
192.5,319175.0,237.29977585274514,354.7745763157219,468.9019087186573,314.0,323.0,428.69580078125,1.0,30.0
193.0,320412.0,237.75554519980824,355.4141949722244,468.20935488304804,315.0,322.5,428.35302734375,1.0,34.0
193.5,320606.0,237.8868023880264,355.6089847003719,467.63340342623087,315.0,323.5,428.35302734375,1.0,28.0
194.0,321413.0,238.18510619514524,355.9831456684431,468.3182678478387,315.0,324.0,429.3822021484375,1.0,27.0
194.5,322318.0,238.47608367377353,356.4056677439347,469.5955706775778,314.5,323.5,430.1308898925781,1.0,30.0
195.0,323087.0,238.7576936797151,356.7464085313264,468.3182678478387,316.0,323.5,429.7666015625,1.0,24.0
195.5,323597.0,238.95966170870733,357.02352862938756,469.5955706775778,315.0,323.5,430.4954528808594,1.0,26.0
196.0,324494.0,239.23475880218828,357.39334073258834,468.9019087186573,315.5,324.0,430.473388671875,1.0,24.0
196.5,325494.0,239.58419641533592,357.79463383343244,469.00426437293726,317.0,322.5,430.41412353515625,1.0,31.0
197.0,326074.0,239.87440164362974,358.2182993644472,469.00426437293726,317.5,323.0,431.1210021972656,1.0,22.0
197.5,326919.0,240.0492651879433,358.42153953131776,469.5955706775778,315.0,325.0,431.5229797363281,1.0,30.0
198.0,327692.0,240.26985702479956,358.8606972071475,468.9019087186573,316.5,324.0,431.2021789550781,1.0,25.0
198.5,328468.0,240.52105458252916,359.06823863995544,468.20935488304804,317.0,324.5,431.1801452636719,1.0,23.0
199.0,329561.0,240.88775167727985,359.5622338344226,467.63340342623087,319.0,323.5,431.1036071777344,1.0,27.0
199.5,330483.0,241.14134510293997,359.91193366880833,468.20935488304804,318.0,324.0,431.5670166015625,1.0,22.0
200.0,332425.0,241.90520380061668,360.91023814112907,470.2903358564792,316.5,324.5,433.0041198730469,1.0,37.0
200.5,333353.0,242.32822281561087,361.3654659759286,470.2903358564792,319.0,322.0,433.1398010253906,1.0,32.0
201.0,334202.0,242.6126981210843,361.88375205193165,468.3182678478387,321.0,322.0,432.4038391113281,1.0,36.0
201.5,334927.0,242.8453851077491,362.1380952067871,468.20935488304804,318.5,325.0,432.6156921386719,1.0,29.0
202.0,334814.0,242.94278661289994,362.4293724246188,470.2903358564792,320.0,322.0,433.8768005371094,1.0,27.0
202.5,335366.0,243.05184743816625,362.62652964172383,468.20935488304804,322.0,322.0,433.1398010253906,1.0,24.0
203.0,336386.0,243.43590227067764,363.3207948906861,470.2903358564792,320.0,323.5,434.89117431640625,1.0,24.0
203.5,337089.0,243.54204773212436,363.40748478808194,467.63340342623087,323.5,322.0,433.34552001953125,1.0,26.0
204.0,337809.0,243.92548929450047,364.00961524206934,469.5955706775778,321.0,323.0,434.552734375,1.0,27.0
204.5,338976.0,244.2120665716157,364.4077386664559,468.3182678478387,322.0,323.5,434.1558837890625,1.0,23.0
205.0,340435.0,244.65374233336158,364.9446533358493,468.3182678478387,324.0,322.0,434.4422607421875,1.0,25.0
205.5,341215.0,244.9308703742185,365.1205280451922,468.3182678478387,324.0,322.0,434.4422607421875,1.0,26.0
206.0,342306.0,245.26167311307555,365.5984819208302,468.3182678478387,323.5,322.5,434.4175109863281,1.0,38.0
206.5,343753.0,245.6938127999508,366.3034261319097,469.00426437293726,323.5,322.5,435.14892578125,1.0,35.0
207.0,344899.0,246.12126254326122,366.6787421868352,469.00426437293726,323.5,322.0,434.8083801269531,1.0,40.0
207.5,344718.0,246.20395959565136,367.0817347676128,469.00426437293726,323.5,322.0,434.8083801269531,1.0,35.0
208.0,345061.0,246.29235142637702,367.3064115966396,469.6232532573318,322.5,323.0,435.59765625,1.0,23.0
208.5,345639.0,246.4835755729331,367.6706406443739,468.3182678478387,322.5,324.5,435.2017822265625,1.0,29.0
209.0,346263.0,246.6646644713586,367.8369203872825,468.3182678478387,324.5,322.5,435.14892578125,1.0,27.0
209.5,346943.0,246.8481319929313,368.25670394440886,468.3182678478387,324.7209167480469,322.1714172363281,435.2630310058594,1.0,22.0
210.0,348695.0,247.28324530903495,368.7817782917155,466.94967608940476,326.191162109375,322.294921875,434.78314208984375,1.0,27.0
210.5,350190.0,247.72439853424635,369.2424677633926,469.00426437293726,325.8791809082031,321.0495300292969,435.9102478027344,1.0,41.0
211.0,350262.0,247.82718105673214,369.49898510185665,467.63340342623087,326.5,322.0,435.5414123535156,1.0,36.0
211.5,350972.0,248.0915656754569,369.7742554586514,462.5635091530675,332.5,320.0,432.5012512207031,1.0,29.0
212.0,351634.0,248.43820431484747,370.54297994306626,468.9019087186573,327.023193359375,320.7368469238281,436.7499694824219,1.0,40.0
212.5,350895.0,248.16914762969722,370.37413516605073,468.3182678478387,328.5578918457031,319.7394104003906,436.2642822265625,1.0,27.0
213.0,351574.0,248.35855568551503,370.8809782104577,461.06940909151626,333.5,321.5,432.87939453125,1.0,20.0
213.5,353135.0,248.79881689305566,371.4785322921996,468.9019087186573,329.2030944824219,319.8758239746094,437.8021240234375,1.0,27.0
214.0,353932.0,249.069340445784,371.860188780676,468.20935488304804,329.16546630859375,321.0063171386719,437.7803955078125,1.0,34.0
214.5,355035.0,249.32997704350097,372.2308423362569,466.94967608940476,328.36895751953125,324.1043701171875,437.61004638671875,1.0,36.0
215.0,356562.0,249.79932212669712,372.90749523172633,468.20935488304804,326.548828125,325.40325927734375,438.7924499511719,1.0,36.0
215.5,357661.0,250.11256242690493,373.2077169620157,470.2903358564792,325.4473571777344,324.96478271484375,439.89910888671875,1.0,30.0
216.0,357420.0,250.20425948270798,373.80476187443094,470.2903358564792,326.1357116699219,324.7572937011719,440.2691955566406,1.0,36.0
216.5,358178.0,250.47135023531595,374.2325480232846,471.00955404322747,326.7799377441406,323.555419921875,440.6111755371094,1.0,29.0
217.0,358076.0,250.34279402444747,374.35010351274116,468.20935488304804,328.841552734375,323.48760986328125,439.198974609375,1.0,24.0
217.5,359990.0,250.9517846308625,375.1546347841114,467.63340342623087,328.7624816894531,325.2164306640625,439.44140625,1.0,34.0
218.0,359853.0,250.86893402795533,375.022665981671,460.7211738134031,341.71380615234375,333.1326904296875,425.25823974609375,1.0,25.0
218.5,361442.0,251.33091213499526,375.6820464169136,468.9019087186573,328.3771057128906,325.4981994628906,440.9458923339844,1.0,35.0
219.0,362515.0,251.70333240805763,376.5912903931794,468.20935488304804,330.2490539550781,324.5863037109375,440.97991943359375,1.0,28.0
219.5,363243.0,252.01549578067585,377.05782049636326,468.93176475901055,328.7062683105469,326.27520751953125,441.64776611328125,1.0,33.0
